acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=37.5000, pre=44.8378, rec=37.5000, f1=0.2569, kap=0.0625
acc=36.6667, pre=49.8952, rec=36.6667, f1=0.2854, kap=0.0500
acc=31.6667, pre=51.7677, rec=31.6667, f1=0.3038, kap=-0.0250
acc=31.6667, pre=49.3946, rec=31.6667, f1=0.3247, kap=-0.0250
acc=35.8333, pre=53.9798, rec=35.8333, f1=0.3752, kap=0.0375
acc=36.6667, pre=52.9304, rec=36.6667, f1=0.3797, kap=0.0500
acc=35.8333, pre=52.1158, rec=35.8333, f1=0.3709, kap=0.0375
acc=36.6667, pre=48.2091, rec=36.6667, f1=0.3734, kap=0.0500
acc=35.0000, pre=47.0546, rec=35.0000, f1=0.3511, kap=0.0250
acc=35.8333, pre=47.7778, rec=35.8333, f1=0.3591, kap=0.0375
acc=43.3333, pre=52.3658, rec=43.3333, f1=0.4454, kap=0.1500
acc=38.3333, pre=46.0958, rec=38.3333, f1=0.3826, kap=0.0750
acc=41.6667, pre=48.3244, rec=41.6667, f1=0.4231, kap=0.1250
acc=33.3333, pre=40.8504, rec=33.3333, f1=0.3182, kap=0.0000
acc=41.6667, pre=47.5763, rec=41.6667, f1=0.4210, kap=0.1250
acc=38.3333, pre=44.5833, rec=38.3333, f1=0.3765, kap=0.0750
acc=39.1667, pre=45.4862, rec=39.1667, f1=0.3867, kap=0.0875
acc=38.3333, pre=44.4783, rec=38.3333, f1=0.3738, kap=0.0750
acc=37.5000, pre=43.4924, rec=37.5000, f1=0.3623, kap=0.0625
acc=38.3333, pre=42.0304, rec=38.3333, f1=0.3700, kap=0.0750
acc=37.5000, pre=44.6814, rec=37.5000, f1=0.3606, kap=0.0625
acc=37.5000, pre=43.0260, rec=37.5000, f1=0.3532, kap=0.0625
acc=38.3333, pre=43.2870, rec=38.3333, f1=0.3664, kap=0.0750
acc=38.3333, pre=45.2864, rec=38.3333, f1=0.3662, kap=0.0750
acc=38.3333, pre=43.4890, rec=38.3333, f1=0.3591, kap=0.0750
acc=38.3333, pre=45.0272, rec=38.3333, f1=0.3596, kap=0.0750
acc=35.8333, pre=40.8368, rec=35.8333, f1=0.3210, kap=0.0375
acc=34.1667, pre=35.6826, rec=34.1667, f1=0.2861, kap=0.0125
acc=33.3333, pre=34.7817, rec=33.3333, f1=0.2774, kap=0.0000
acc=41.6667, pre=43.8017, rec=41.6667, f1=0.4031, kap=0.1250
acc=44.1667, pre=45.3040, rec=44.1667, f1=0.4296, kap=0.1625
acc=45.8333, pre=47.7993, rec=45.8333, f1=0.4506, kap=0.1875
acc=50.0000, pre=49.5699, rec=50.0000, f1=0.4908, kap=0.2500
acc=43.3333, pre=43.8521, rec=43.3333, f1=0.4197, kap=0.1500
acc=47.5000, pre=47.7956, rec=47.5000, f1=0.4665, kap=0.2125
acc=43.3333, pre=44.1030, rec=43.3333, f1=0.4195, kap=0.1500
acc=50.0000, pre=49.3679, rec=50.0000, f1=0.4915, kap=0.2500
acc=45.8333, pre=45.8417, rec=45.8333, f1=0.4513, kap=0.1875
acc=48.3333, pre=48.2243, rec=48.3333, f1=0.4756, kap=0.2250
acc=53.3333, pre=51.5262, rec=53.3333, f1=0.5205, kap=0.3000
acc=52.5000, pre=52.8350, rec=52.5000, f1=0.5260, kap=0.2875
acc=58.3333, pre=58.2462, rec=58.3333, f1=0.5825, kap=0.3750
acc=55.8333, pre=54.9332, rec=55.8333, f1=0.5516, kap=0.3375
