acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=44.1667, pre=43.5310, rec=44.1667, f1=0.3431, kap=0.1625
acc=46.6667, pre=40.0000, rec=46.6667, f1=0.3683, kap=0.2000
acc=46.6667, pre=41.2715, rec=46.6667, f1=0.3699, kap=0.2000
acc=46.6667, pre=41.6298, rec=46.6667, f1=0.3816, kap=0.2000
acc=49.1667, pre=49.3864, rec=49.1667, f1=0.4219, kap=0.2375
acc=48.3333, pre=43.9879, rec=48.3333, f1=0.4105, kap=0.2250
acc=51.6667, pre=44.6452, rec=51.6667, f1=0.4314, kap=0.2750
acc=56.6667, pre=43.3862, rec=56.6667, f1=0.4709, kap=0.3500
acc=58.3333, pre=41.8660, rec=58.3333, f1=0.4789, kap=0.3750
acc=58.3333, pre=73.2821, rec=58.3333, f1=0.4971, kap=0.3750
acc=63.3333, pre=65.4076, rec=63.3333, f1=0.6061, kap=0.4500
acc=65.8333, pre=65.4835, rec=65.8333, f1=0.6449, kap=0.4875
acc=68.3333, pre=69.1881, rec=68.3333, f1=0.6859, kap=0.5250
acc=66.6667, pre=67.6910, rec=66.6667, f1=0.6712, kap=0.5000
acc=70.0000, pre=68.9047, rec=70.0000, f1=0.6877, kap=0.5500
acc=66.6667, pre=66.2703, rec=66.6667, f1=0.6623, kap=0.5000
acc=64.1667, pre=62.8946, rec=64.1667, f1=0.6325, kap=0.4625
acc=65.0000, pre=65.4623, rec=65.0000, f1=0.6493, kap=0.4750
acc=71.6667, pre=74.0941, rec=71.6667, f1=0.6932, kap=0.5750
acc=66.6667, pre=64.3819, rec=66.6667, f1=0.6448, kap=0.5000
acc=70.8333, pre=71.2676, rec=70.8333, f1=0.6792, kap=0.5625
acc=65.0000, pre=63.3512, rec=65.0000, f1=0.6277, kap=0.4750
acc=65.8333, pre=70.4044, rec=65.8333, f1=0.6315, kap=0.4875
acc=68.3333, pre=72.5158, rec=68.3333, f1=0.6645, kap=0.5250
acc=71.6667, pre=71.7407, rec=71.6667, f1=0.6937, kap=0.5750
acc=68.3333, pre=70.6920, rec=68.3333, f1=0.6648, kap=0.5250
acc=70.8333, pre=79.1707, rec=70.8333, f1=0.6458, kap=0.5625
acc=70.8333, pre=70.6199, rec=70.8333, f1=0.6886, kap=0.5625
acc=69.1667, pre=76.9866, rec=69.1667, f1=0.6559, kap=0.5375
acc=67.5000, pre=75.4137, rec=67.5000, f1=0.6447, kap=0.5125
acc=69.1667, pre=76.2963, rec=69.1667, f1=0.6681, kap=0.5375
acc=65.0000, pre=71.0662, rec=65.0000, f1=0.6340, kap=0.4750
acc=70.8333, pre=75.7468, rec=70.8333, f1=0.6945, kap=0.5625
acc=79.1667, pre=81.6720, rec=79.1667, f1=0.7850, kap=0.6875
acc=68.3333, pre=75.1040, rec=68.3333, f1=0.6720, kap=0.5250
acc=77.5000, pre=81.4815, rec=77.5000, f1=0.7736, kap=0.6625
acc=77.5000, pre=79.2020, rec=77.5000, f1=0.7606, kap=0.6625
acc=77.5000, pre=77.0256, rec=77.5000, f1=0.7603, kap=0.6625
acc=77.5000, pre=80.3409, rec=77.5000, f1=0.7718, kap=0.6625
acc=76.6667, pre=81.3333, rec=76.6667, f1=0.7556, kap=0.6500
acc=79.1667, pre=82.7872, rec=79.1667, f1=0.7974, kap=0.6875
acc=77.5000, pre=77.5549, rec=77.5000, f1=0.7668, kap=0.6625
acc=75.8333, pre=80.9428, rec=75.8333, f1=0.7485, kap=0.6375
acc=85.0000, pre=85.8161, rec=85.0000, f1=0.8494, kap=0.7750
acc=76.6667, pre=80.3313, rec=76.6667, f1=0.7666, kap=0.6500
acc=81.6667, pre=81.5903, rec=81.6667, f1=0.8141, kap=0.7250
acc=79.1667, pre=84.7135, rec=79.1667, f1=0.7962, kap=0.6875
acc=76.6667, pre=76.4118, rec=76.6667, f1=0.7621, kap=0.6500
acc=79.1667, pre=82.8231, rec=79.1667, f1=0.7858, kap=0.6875
acc=80.0000, pre=83.6728, rec=80.0000, f1=0.8000, kap=0.7000
acc=83.3333, pre=83.7259, rec=83.3333, f1=0.8262, kap=0.7500
acc=79.1667, pre=82.9932, rec=79.1667, f1=0.7834, kap=0.6875
acc=80.8333, pre=83.7302, rec=80.8333, f1=0.8054, kap=0.7125
acc=82.5000, pre=84.1395, rec=82.5000, f1=0.8283, kap=0.7375
acc=76.6667, pre=86.2745, rec=76.6667, f1=0.7654, kap=0.6500
acc=82.5000, pre=85.3515, rec=82.5000, f1=0.8232, kap=0.7375
acc=83.3333, pre=86.0383, rec=83.3333, f1=0.8367, kap=0.7500
acc=79.1667, pre=82.0310, rec=79.1667, f1=0.7917, kap=0.6875
acc=87.5000, pre=90.9091, rec=87.5000, f1=0.8781, kap=0.8125
acc=85.0000, pre=89.0168, rec=85.0000, f1=0.8530, kap=0.7750
acc=85.0000, pre=89.0168, rec=85.0000, f1=0.8530, kap=0.7750
acc=85.0000, pre=89.0168, rec=85.0000, f1=0.8530, kap=0.7750
acc=85.0000, pre=89.6552, rec=85.0000, f1=0.8541, kap=0.7750
acc=85.0000, pre=89.0168, rec=85.0000, f1=0.8530, kap=0.7750
acc=85.8333, pre=89.4345, rec=85.8333, f1=0.8611, kap=0.7875
acc=84.1667, pre=87.1210, rec=84.1667, f1=0.8448, kap=0.7625
acc=84.1667, pre=87.1210, rec=84.1667, f1=0.8448, kap=0.7625
acc=85.8333, pre=89.4345, rec=85.8333, f1=0.8611, kap=0.7875
acc=83.3333, pre=86.0383, rec=83.3333, f1=0.8367, kap=0.7500
acc=84.1667, pre=86.5652, rec=84.1667, f1=0.8446, kap=0.7625
acc=85.8333, pre=89.4345, rec=85.8333, f1=0.8611, kap=0.7875
acc=85.8333, pre=89.4345, rec=85.8333, f1=0.8611, kap=0.7875
acc=84.1667, pre=87.1593, rec=84.1667, f1=0.8458, kap=0.7625
acc=85.0000, pre=89.0168, rec=85.0000, f1=0.8530, kap=0.7750
acc=84.1667, pre=87.1210, rec=84.1667, f1=0.8448, kap=0.7625
acc=85.0000, pre=89.0168, rec=85.0000, f1=0.8530, kap=0.7750
acc=85.0000, pre=88.2513, rec=85.0000, f1=0.8530, kap=0.7750
acc=85.8333, pre=89.4345, rec=85.8333, f1=0.8611, kap=0.7875
acc=85.8333, pre=89.4345, rec=85.8333, f1=0.8611, kap=0.7875
acc=85.8333, pre=89.4345, rec=85.8333, f1=0.8611, kap=0.7875
acc=82.5000, pre=84.9982, rec=82.5000, f1=0.8286, kap=0.7375
acc=83.3333, pre=86.0383, rec=83.3333, f1=0.8367, kap=0.7500
acc=84.1667, pre=88.5799, rec=84.1667, f1=0.8449, kap=0.7625
acc=85.8333, pre=89.4345, rec=85.8333, f1=0.8611, kap=0.7875
acc=85.8333, pre=89.4345, rec=85.8333, f1=0.8611, kap=0.7875
acc=85.0000, pre=89.0168, rec=85.0000, f1=0.8530, kap=0.7750
acc=83.3333, pre=86.0383, rec=83.3333, f1=0.8367, kap=0.7500
acc=84.1667, pre=87.7976, rec=84.1667, f1=0.8449, kap=0.7625
acc=85.0000, pre=89.0168, rec=85.0000, f1=0.8530, kap=0.7750
acc=83.3333, pre=86.0383, rec=83.3333, f1=0.8367, kap=0.7500
acc=82.5000, pre=85.5233, rec=82.5000, f1=0.8287, kap=0.7375
acc=83.3333, pre=86.0383, rec=83.3333, f1=0.8367, kap=0.7500
acc=83.3333, pre=86.0383, rec=83.3333, f1=0.8367, kap=0.7500
acc=83.3333, pre=86.0383, rec=83.3333, f1=0.8367, kap=0.7500
acc=82.5000, pre=84.9982, rec=82.5000, f1=0.8286, kap=0.7375
acc=84.1667, pre=87.1210, rec=84.1667, f1=0.8448, kap=0.7625
acc=83.3333, pre=86.0383, rec=83.3333, f1=0.8367, kap=0.7500
acc=84.1667, pre=87.1210, rec=84.1667, f1=0.8448, kap=0.7625
