acc=34.1667, pre=12.0944, rec=28.4722, f1=0.1698, kap=-0.0832
acc=35.8333, pre=12.4638, rec=29.8611, f1=0.1759, kap=-0.0596
acc=33.3333, pre=11.9048, rec=27.7778, f1=0.1667, kap=-0.0949
acc=26.6667, pre=13.3333, rec=22.9167, f1=0.1608, kap=-0.1786
acc=41.6667, pre=22.6190, rec=35.4167, f1=0.2333, kap=0.0420
acc=45.8333, pre=31.7610, rec=40.6250, f1=0.3092, kap=0.1200
acc=42.5000, pre=28.2870, rec=39.2361, f1=0.3142, kap=0.0857
acc=50.0000, pre=34.5083, rec=45.8333, f1=0.3673, kap=0.1993
acc=49.1667, pre=33.7992, rec=46.1806, f1=0.3762, kap=0.1945
acc=50.8333, pre=32.5249, rec=46.8750, f1=0.3723, kap=0.2223
acc=51.6667, pre=32.3301, rec=47.9167, f1=0.3802, kap=0.2422
acc=53.3333, pre=66.2983, rec=49.5833, f1=0.4159, kap=0.2683
acc=59.1667, pre=69.5122, rec=55.6250, f1=0.5186, kap=0.3598
acc=60.8333, pre=74.1602, rec=57.9167, f1=0.5415, kap=0.3821
acc=67.5000, pre=75.4971, rec=64.7917, f1=0.6352, kap=0.4931
acc=72.5000, pre=81.5465, rec=70.4167, f1=0.7055, kap=0.5699
acc=81.6667, pre=85.7809, rec=79.5833, f1=0.8081, kap=0.7155
acc=77.5000, pre=81.4946, rec=76.5972, f1=0.7497, kap=0.6605
acc=81.6667, pre=83.3951, rec=80.6944, f1=0.8040, kap=0.7218
acc=82.5000, pre=84.4505, rec=82.0833, f1=0.8145, kap=0.7357
acc=80.8333, pre=83.0217, rec=80.3472, f1=0.7989, kap=0.7106
acc=80.0000, pre=83.1235, rec=79.7222, f1=0.7887, kap=0.6995
acc=80.8333, pre=83.3333, rec=80.9722, f1=0.8046, kap=0.7125
acc=81.6667, pre=83.7199, rec=81.1806, f1=0.8079, kap=0.7238
acc=80.8333, pre=84.0690, rec=81.3194, f1=0.8062, kap=0.7139
acc=84.1667, pre=86.0205, rec=84.0972, f1=0.8344, kap=0.7621
acc=81.6667, pre=85.0407, rec=82.5000, f1=0.8162, kap=0.7270
acc=81.6667, pre=85.0000, rec=82.6389, f1=0.8175, kap=0.7273
acc=82.5000, pre=85.6256, rec=82.6389, f1=0.8154, kap=0.7382
acc=84.1667, pre=87.0144, rec=84.5139, f1=0.8332, kap=0.7633
acc=85.8333, pre=88.4354, rec=86.8056, f1=0.8562, kap=0.7889
acc=84.1667, pre=86.3062, rec=85.0694, f1=0.8396, kap=0.7639
acc=87.5000, pre=88.5336, rec=87.3611, f1=0.8663, kap=0.8117
acc=85.0000, pre=86.2222, rec=84.4444, f1=0.8397, kap=0.7735
acc=86.6667, pre=87.9755, rec=86.6667, f1=0.8591, kap=0.7995
acc=87.5000, pre=88.1606, rec=87.2917, f1=0.8684, kap=0.8114
acc=90.0000, pre=90.3333, rec=89.5833, f1=0.8900, kap=0.8487
acc=88.3333, pre=89.3763, rec=88.9583, f1=0.8810, kap=0.8251
acc=89.1667, pre=89.9885, rec=89.2361, f1=0.8841, kap=0.8370
acc=88.3333, pre=88.1617, rec=88.0556, f1=0.8783, kap=0.8234
acc=84.1667, pre=84.9767, rec=84.0278, f1=0.8357, kap=0.7615
acc=92.5000, pre=92.3351, rec=91.8056, f1=0.9195, kap=0.8858
acc=87.5000, pre=87.5070, rec=86.6667, f1=0.8680, kap=0.8100
acc=92.5000, pre=92.2284, rec=92.0833, f1=0.9212, kap=0.8860
