acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=51.6667, pre=50.9804, rec=86.6667, f1=0.6420, kap=0.0333
acc=55.0000, pre=53.1915, rec=83.3333, f1=0.6494, kap=0.1000
acc=62.5000, pre=58.8235, rec=83.3333, f1=0.6897, kap=0.2500
acc=65.0000, pre=60.9756, rec=83.3333, f1=0.7042, kap=0.3000
acc=63.3333, pre=59.5238, rec=83.3333, f1=0.6944, kap=0.2667
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=68.3333, pre=64.1026, rec=83.3333, f1=0.7246, kap=0.3667
acc=68.3333, pre=64.1026, rec=83.3333, f1=0.7246, kap=0.3667
acc=68.3333, pre=65.7143, rec=76.6667, f1=0.7077, kap=0.3667
acc=62.5000, pre=59.2593, rec=80.0000, f1=0.6809, kap=0.2500
acc=64.1667, pre=61.0390, rec=78.3333, f1=0.6861, kap=0.2833
acc=65.8333, pre=62.6667, rec=78.3333, f1=0.6963, kap=0.3167
acc=67.5000, pre=64.7887, rec=76.6667, f1=0.7023, kap=0.3500
acc=70.8333, pre=68.1159, rec=78.3333, f1=0.7287, kap=0.4167
acc=70.8333, pre=68.1159, rec=78.3333, f1=0.7287, kap=0.4167
acc=66.6667, pre=63.1579, rec=80.0000, f1=0.7059, kap=0.3333
acc=70.8333, pre=68.1159, rec=78.3333, f1=0.7287, kap=0.4167
acc=75.8333, pre=73.8462, rec=80.0000, f1=0.7680, kap=0.5167
acc=68.3333, pre=65.2778, rec=78.3333, f1=0.7121, kap=0.3667
acc=75.8333, pre=74.6032, rec=78.3333, f1=0.7642, kap=0.5167
acc=70.8333, pre=65.8228, rec=86.6667, f1=0.7482, kap=0.4167
acc=75.0000, pre=73.4375, rec=78.3333, f1=0.7581, kap=0.5000
acc=73.3333, pre=67.9487, rec=88.3333, f1=0.7681, kap=0.4667
acc=75.0000, pre=68.7500, rec=91.6667, f1=0.7857, kap=0.5000
acc=77.5000, pre=75.3846, rec=81.6667, f1=0.7840, kap=0.5500
acc=76.6667, pre=70.0000, rec=93.3333, f1=0.8000, kap=0.5333
acc=77.5000, pre=70.3704, rec=95.0000, f1=0.8085, kap=0.5500
acc=78.3333, pre=76.5625, rec=81.6667, f1=0.7903, kap=0.5667
acc=73.3333, pre=71.2121, rec=78.3333, f1=0.7460, kap=0.4667
acc=76.6667, pre=75.8065, rec=78.3333, f1=0.7705, kap=0.5333
acc=77.5000, pre=75.3846, rec=81.6667, f1=0.7840, kap=0.5500
acc=71.6667, pre=66.6667, rec=86.6667, f1=0.7536, kap=0.4333
