acc=75.0000, pre=69.7368, rec=88.3333, f1=0.7794, kap=0.5000
acc=79.1667, pre=75.3623, rec=86.6667, f1=0.8062, kap=0.5833
acc=82.5000, pre=88.2353, rec=75.0000, f1=0.8108, kap=0.6500
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=82.5000, pre=74.0741, rec=100.0000, f1=0.8511, kap=0.6500
acc=88.3333, pre=82.8571, rec=96.6667, f1=0.8923, kap=0.7667
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=87.5000, pre=80.0000, rec=100.0000, f1=0.8889, kap=0.7500
acc=87.5000, pre=80.8219, rec=98.3333, f1=0.8872, kap=0.7500
acc=86.6667, pre=79.7297, rec=98.3333, f1=0.8806, kap=0.7333
acc=88.3333, pre=81.9444, rec=98.3333, f1=0.8939, kap=0.7667
acc=87.5000, pre=83.5821, rec=93.3333, f1=0.8819, kap=0.7500
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=86.6667, pre=80.5556, rec=96.6667, f1=0.8788, kap=0.7333
acc=87.5000, pre=83.5821, rec=93.3333, f1=0.8819, kap=0.7500
acc=90.0000, pre=87.5000, rec=93.3333, f1=0.9032, kap=0.8000
acc=83.3333, pre=77.0270, rec=95.0000, f1=0.8507, kap=0.6667
acc=87.5000, pre=83.5821, rec=93.3333, f1=0.8819, kap=0.7500
acc=83.3333, pre=77.7778, rec=93.3333, f1=0.8485, kap=0.6667
acc=87.5000, pre=83.5821, rec=93.3333, f1=0.8819, kap=0.7500
acc=83.3333, pre=77.0270, rec=95.0000, f1=0.8507, kap=0.6667
acc=86.6667, pre=81.4286, rec=95.0000, f1=0.8769, kap=0.7333
acc=83.3333, pre=77.7778, rec=93.3333, f1=0.8485, kap=0.6667
acc=89.1667, pre=86.1538, rec=93.3333, f1=0.8960, kap=0.7833
acc=84.1667, pre=78.8732, rec=93.3333, f1=0.8550, kap=0.6833
acc=87.5000, pre=83.5821, rec=93.3333, f1=0.8819, kap=0.7500
acc=81.6667, pre=74.3590, rec=96.6667, f1=0.8406, kap=0.6333
acc=90.8333, pre=88.8889, rec=93.3333, f1=0.9106, kap=0.8167
acc=84.1667, pre=78.8732, rec=93.3333, f1=0.8550, kap=0.6833
acc=83.3333, pre=77.0270, rec=95.0000, f1=0.8507, kap=0.6667
acc=85.8333, pre=81.1594, rec=93.3333, f1=0.8682, kap=0.7167
acc=84.1667, pre=78.8732, rec=93.3333, f1=0.8550, kap=0.6833
acc=85.0000, pre=80.0000, rec=93.3333, f1=0.8615, kap=0.7000
acc=90.0000, pre=88.7097, rec=91.6667, f1=0.9016, kap=0.8000
acc=87.5000, pre=83.5821, rec=93.3333, f1=0.8819, kap=0.7500
acc=84.1667, pre=78.8732, rec=93.3333, f1=0.8550, kap=0.6833
acc=83.3333, pre=77.7778, rec=93.3333, f1=0.8485, kap=0.6667
acc=85.0000, pre=80.0000, rec=93.3333, f1=0.8615, kap=0.7000
acc=85.8333, pre=81.1594, rec=93.3333, f1=0.8682, kap=0.7167
acc=86.6667, pre=82.3529, rec=93.3333, f1=0.8750, kap=0.7333
acc=85.0000, pre=80.0000, rec=93.3333, f1=0.8615, kap=0.7000
acc=85.8333, pre=81.1594, rec=93.3333, f1=0.8682, kap=0.7167
acc=86.6667, pre=82.3529, rec=93.3333, f1=0.8750, kap=0.7333
acc=82.5000, pre=76.7123, rec=93.3333, f1=0.8421, kap=0.6500
acc=85.8333, pre=81.1594, rec=93.3333, f1=0.8682, kap=0.7167
acc=82.5000, pre=76.7123, rec=93.3333, f1=0.8421, kap=0.6500
acc=85.8333, pre=81.1594, rec=93.3333, f1=0.8682, kap=0.7167
acc=80.0000, pre=73.6842, rec=93.3333, f1=0.8235, kap=0.6000
acc=80.0000, pre=73.6842, rec=93.3333, f1=0.8235, kap=0.6000
acc=80.8333, pre=74.6667, rec=93.3333, f1=0.8296, kap=0.6167
acc=80.8333, pre=74.6667, rec=93.3333, f1=0.8296, kap=0.6167
acc=87.5000, pre=85.7143, rec=90.0000, f1=0.8780, kap=0.7500
acc=85.0000, pre=80.0000, rec=93.3333, f1=0.8615, kap=0.7000
acc=88.3333, pre=87.0968, rec=90.0000, f1=0.8852, kap=0.7667
acc=85.0000, pre=79.1667, rec=95.0000, f1=0.8636, kap=0.7000
acc=82.5000, pre=76.0000, rec=95.0000, f1=0.8444, kap=0.6500
acc=86.6667, pre=83.3333, rec=91.6667, f1=0.8730, kap=0.7333
acc=84.1667, pre=78.0822, rec=95.0000, f1=0.8571, kap=0.6833
acc=86.6667, pre=81.4286, rec=95.0000, f1=0.8769, kap=0.7333
acc=85.8333, pre=81.1594, rec=93.3333, f1=0.8682, kap=0.7167
acc=85.8333, pre=81.1594, rec=93.3333, f1=0.8682, kap=0.7167
acc=85.8333, pre=80.2817, rec=95.0000, f1=0.8702, kap=0.7167
acc=85.8333, pre=81.1594, rec=93.3333, f1=0.8682, kap=0.7167
acc=86.6667, pre=82.3529, rec=93.3333, f1=0.8750, kap=0.7333
acc=85.8333, pre=82.0896, rec=91.6667, f1=0.8661, kap=0.7167
acc=85.8333, pre=80.2817, rec=95.0000, f1=0.8702, kap=0.7167
acc=85.8333, pre=80.2817, rec=95.0000, f1=0.8702, kap=0.7167
acc=85.0000, pre=79.1667, rec=95.0000, f1=0.8636, kap=0.7000
acc=85.8333, pre=80.2817, rec=95.0000, f1=0.8702, kap=0.7167
acc=85.8333, pre=80.2817, rec=95.0000, f1=0.8702, kap=0.7167
acc=85.8333, pre=80.2817, rec=95.0000, f1=0.8702, kap=0.7167
acc=85.0000, pre=79.1667, rec=95.0000, f1=0.8636, kap=0.7000
acc=85.8333, pre=80.2817, rec=95.0000, f1=0.8702, kap=0.7167
acc=86.6667, pre=81.4286, rec=95.0000, f1=0.8769, kap=0.7333
acc=85.0000, pre=79.1667, rec=95.0000, f1=0.8636, kap=0.7000
acc=85.0000, pre=79.1667, rec=95.0000, f1=0.8636, kap=0.7000
acc=85.0000, pre=79.1667, rec=95.0000, f1=0.8636, kap=0.7000
acc=85.8333, pre=80.2817, rec=95.0000, f1=0.8702, kap=0.7167
acc=85.8333, pre=80.2817, rec=95.0000, f1=0.8702, kap=0.7167
acc=85.0000, pre=80.0000, rec=93.3333, f1=0.8615, kap=0.7000
acc=84.1667, pre=78.8732, rec=93.3333, f1=0.8550, kap=0.6833
acc=85.0000, pre=79.1667, rec=95.0000, f1=0.8636, kap=0.7000
acc=85.0000, pre=79.1667, rec=95.0000, f1=0.8636, kap=0.7000
acc=85.0000, pre=79.1667, rec=95.0000, f1=0.8636, kap=0.7000
acc=85.8333, pre=80.2817, rec=95.0000, f1=0.8702, kap=0.7167
acc=85.8333, pre=80.2817, rec=95.0000, f1=0.8702, kap=0.7167
acc=85.0000, pre=80.0000, rec=93.3333, f1=0.8615, kap=0.7000
acc=84.1667, pre=78.8732, rec=93.3333, f1=0.8550, kap=0.6833
acc=84.1667, pre=78.8732, rec=93.3333, f1=0.8550, kap=0.6833
acc=84.1667, pre=78.8732, rec=93.3333, f1=0.8550, kap=0.6833
acc=84.1667, pre=78.8732, rec=93.3333, f1=0.8550, kap=0.6833
acc=85.0000, pre=79.1667, rec=95.0000, f1=0.8636, kap=0.7000
acc=85.0000, pre=79.1667, rec=95.0000, f1=0.8636, kap=0.7000
acc=85.0000, pre=79.1667, rec=95.0000, f1=0.8636, kap=0.7000
acc=84.1667, pre=78.8732, rec=93.3333, f1=0.8550, kap=0.6833
acc=85.0000, pre=80.0000, rec=93.3333, f1=0.8615, kap=0.7000
acc=85.8333, pre=80.2817, rec=95.0000, f1=0.8702, kap=0.7167
acc=85.0000, pre=79.1667, rec=95.0000, f1=0.8636, kap=0.7000
acc=85.0000, pre=79.1667, rec=95.0000, f1=0.8636, kap=0.7000
acc=84.1667, pre=78.8732, rec=93.3333, f1=0.8550, kap=0.6833
