acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=35.8333, pre=23.7753, rec=35.8333, f1=0.2629, kap=0.0375
acc=40.0000, pre=37.5455, rec=40.0000, f1=0.3380, kap=0.1000
acc=31.6667, pre=26.4146, rec=31.6667, f1=0.2794, kap=-0.0250
acc=44.1667, pre=41.7677, rec=44.1667, f1=0.4180, kap=0.1625
acc=35.8333, pre=34.7094, rec=35.8333, f1=0.3439, kap=0.0375
acc=44.1667, pre=41.1785, rec=44.1667, f1=0.4130, kap=0.1625
acc=44.1667, pre=43.2610, rec=44.1667, f1=0.4284, kap=0.1625
acc=40.0000, pre=37.7537, rec=40.0000, f1=0.3720, kap=0.1000
acc=40.8333, pre=39.3681, rec=40.8333, f1=0.3941, kap=0.1125
acc=40.0000, pre=35.9759, rec=40.0000, f1=0.3482, kap=0.1000
acc=44.1667, pre=43.9800, rec=44.1667, f1=0.4246, kap=0.1625
acc=53.3333, pre=52.2283, rec=53.3333, f1=0.5183, kap=0.3000
acc=43.3333, pre=44.1931, rec=43.3333, f1=0.4332, kap=0.1500
acc=39.1667, pre=40.5922, rec=39.1667, f1=0.3806, kap=0.0875
acc=33.3333, pre=30.5990, rec=33.3333, f1=0.3145, kap=0.0000
acc=42.5000, pre=42.4027, rec=42.5000, f1=0.4172, kap=0.1375
acc=40.8333, pre=40.7204, rec=40.8333, f1=0.4004, kap=0.1125
acc=35.0000, pre=34.9539, rec=35.0000, f1=0.3472, kap=0.0250
acc=35.0000, pre=34.3397, rec=35.0000, f1=0.3416, kap=0.0250
acc=35.8333, pre=35.5780, rec=35.8333, f1=0.3519, kap=0.0375
acc=39.1667, pre=40.1247, rec=39.1667, f1=0.3766, kap=0.0875
acc=39.1667, pre=39.5224, rec=39.1667, f1=0.3931, kap=0.0875
acc=49.1667, pre=49.0516, rec=49.1667, f1=0.4895, kap=0.2375
acc=39.1667, pre=39.3514, rec=39.1667, f1=0.3920, kap=0.0875
acc=40.8333, pre=40.1809, rec=40.8333, f1=0.4036, kap=0.1125
acc=42.5000, pre=44.9791, rec=42.5000, f1=0.4317, kap=0.1375
acc=41.6667, pre=42.3007, rec=41.6667, f1=0.4187, kap=0.1250
acc=45.0000, pre=45.6949, rec=45.0000, f1=0.4465, kap=0.1750
acc=41.6667, pre=43.1775, rec=41.6667, f1=0.4203, kap=0.1250
acc=41.6667, pre=42.3441, rec=41.6667, f1=0.4137, kap=0.1250
acc=42.5000, pre=42.8579, rec=42.5000, f1=0.4262, kap=0.1375
acc=55.8333, pre=57.8097, rec=55.8333, f1=0.5586, kap=0.3375
acc=37.5000, pre=38.8330, rec=37.5000, f1=0.3770, kap=0.0625
acc=45.8333, pre=48.9762, rec=45.8333, f1=0.4645, kap=0.1875
acc=40.0000, pre=40.8884, rec=40.0000, f1=0.3986, kap=0.1000
acc=35.8333, pre=39.8088, rec=35.8333, f1=0.3633, kap=0.0375
acc=45.8333, pre=46.7411, rec=45.8333, f1=0.4528, kap=0.1875
acc=45.8333, pre=46.2155, rec=45.8333, f1=0.4530, kap=0.1875
acc=50.0000, pre=50.9080, rec=50.0000, f1=0.4946, kap=0.2500
acc=47.5000, pre=48.2477, rec=47.5000, f1=0.4614, kap=0.2125
acc=45.0000, pre=44.4192, rec=45.0000, f1=0.4397, kap=0.1750
acc=43.3333, pre=47.2235, rec=43.3333, f1=0.4343, kap=0.1500
acc=48.3333, pre=48.7398, rec=48.3333, f1=0.4830, kap=0.2250
