acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=35.8333, pre=24.4048, rec=35.8333, f1=0.2171, kap=0.0375
acc=35.8333, pre=24.4829, rec=35.8333, f1=0.2553, kap=0.0375
acc=32.5000, pre=20.7557, rec=32.5000, f1=0.2350, kap=-0.0125
acc=30.8333, pre=20.0000, rec=30.8333, f1=0.2361, kap=-0.0375
acc=30.0000, pre=19.4139, rec=30.0000, f1=0.2307, kap=-0.0500
acc=32.5000, pre=54.1273, rec=32.5000, f1=0.2647, kap=-0.0125
acc=35.0000, pre=44.1905, rec=35.0000, f1=0.2909, kap=0.0250
acc=37.5000, pre=45.5748, rec=37.5000, f1=0.3079, kap=0.0625
acc=40.8333, pre=49.6466, rec=40.8333, f1=0.3731, kap=0.1125
acc=43.3333, pre=51.7331, rec=43.3333, f1=0.3962, kap=0.1500
acc=44.1667, pre=52.0499, rec=44.1667, f1=0.3999, kap=0.1625
acc=44.1667, pre=49.5063, rec=44.1667, f1=0.4001, kap=0.1625
acc=45.8333, pre=48.2323, rec=45.8333, f1=0.4219, kap=0.1875
acc=48.3333, pre=49.6587, rec=48.3333, f1=0.4581, kap=0.2250
acc=45.8333, pre=47.2007, rec=45.8333, f1=0.4475, kap=0.1875
acc=50.0000, pre=52.3529, rec=50.0000, f1=0.4919, kap=0.2500
acc=49.1667, pre=50.2331, rec=49.1667, f1=0.4801, kap=0.2375
acc=50.8333, pre=52.9601, rec=50.8333, f1=0.4921, kap=0.2625
acc=50.0000, pre=49.7990, rec=50.0000, f1=0.4919, kap=0.2500
acc=51.6667, pre=52.8147, rec=51.6667, f1=0.4990, kap=0.2750
acc=53.3333, pre=56.1743, rec=53.3333, f1=0.5165, kap=0.3000
acc=52.5000, pre=53.3963, rec=52.5000, f1=0.5184, kap=0.2875
acc=46.6667, pre=48.0952, rec=46.6667, f1=0.4611, kap=0.2000
acc=48.3333, pre=49.6444, rec=48.3333, f1=0.4802, kap=0.2250
acc=45.0000, pre=46.6296, rec=45.0000, f1=0.4455, kap=0.1750
acc=50.8333, pre=51.8889, rec=50.8333, f1=0.5082, kap=0.2625
acc=50.0000, pre=51.2968, rec=50.0000, f1=0.4997, kap=0.2500
acc=45.0000, pre=46.6212, rec=45.0000, f1=0.4477, kap=0.1750
acc=42.5000, pre=44.1735, rec=42.5000, f1=0.4201, kap=0.1375
acc=50.8333, pre=52.6521, rec=50.8333, f1=0.5060, kap=0.2625
acc=49.1667, pre=50.5723, rec=49.1667, f1=0.4916, kap=0.2375
acc=52.5000, pre=53.1944, rec=52.5000, f1=0.5250, kap=0.2875
acc=59.1667, pre=58.9557, rec=59.1667, f1=0.5883, kap=0.3875
acc=55.8333, pre=56.0395, rec=55.8333, f1=0.5581, kap=0.3375
acc=64.1667, pre=63.9929, rec=64.1667, f1=0.6349, kap=0.4625
acc=57.5000, pre=57.1821, rec=57.5000, f1=0.5715, kap=0.3625
acc=55.0000, pre=56.2906, rec=55.0000, f1=0.5501, kap=0.3250
acc=56.6667, pre=56.6831, rec=56.6667, f1=0.5644, kap=0.3500
acc=60.0000, pre=59.7222, rec=60.0000, f1=0.5957, kap=0.4000
acc=59.1667, pre=61.8920, rec=59.1667, f1=0.5726, kap=0.3875
acc=60.0000, pre=59.3387, rec=60.0000, f1=0.5887, kap=0.4000
acc=62.5000, pre=61.4413, rec=62.5000, f1=0.6118, kap=0.4375
acc=50.8333, pre=51.7114, rec=50.8333, f1=0.5103, kap=0.2625
acc=52.5000, pre=53.7649, rec=52.5000, f1=0.5215, kap=0.2875
acc=57.5000, pre=57.5096, rec=57.5000, f1=0.5749, kap=0.3625
acc=60.0000, pre=60.0853, rec=60.0000, f1=0.5997, kap=0.4000
acc=56.6667, pre=57.0668, rec=56.6667, f1=0.5461, kap=0.3500
acc=55.8333, pre=58.8384, rec=55.8333, f1=0.5532, kap=0.3375
acc=50.8333, pre=52.6401, rec=50.8333, f1=0.5008, kap=0.2625
