acc=29.1667, pre=19.1722, rec=29.1667, f1=0.2295, kap=-0.0625
acc=30.8333, pre=20.9952, rec=30.8333, f1=0.2483, kap=-0.0375
acc=31.6667, pre=34.0741, rec=31.6667, f1=0.2957, kap=-0.0250
acc=39.1667, pre=42.7778, rec=39.1667, f1=0.3781, kap=0.0875
acc=29.1667, pre=38.1481, rec=29.1667, f1=0.2580, kap=-0.0625
acc=23.3333, pre=22.2226, rec=23.3333, f1=0.2239, kap=-0.1500
acc=27.5000, pre=25.9430, rec=27.5000, f1=0.2622, kap=-0.0875
acc=33.3333, pre=33.7561, rec=33.3333, f1=0.3177, kap=0.0000
acc=37.5000, pre=37.5420, rec=37.5000, f1=0.3631, kap=0.0625
acc=33.3333, pre=32.6633, rec=33.3333, f1=0.3230, kap=0.0000
acc=27.5000, pre=26.8519, rec=27.5000, f1=0.2683, kap=-0.0875
acc=23.3333, pre=22.0546, rec=23.3333, f1=0.2258, kap=-0.1500
acc=25.0000, pre=24.1660, rec=25.0000, f1=0.2452, kap=-0.1250
acc=24.1667, pre=22.9037, rec=24.1667, f1=0.2342, kap=-0.1375
acc=21.6667, pre=20.0033, rec=21.6667, f1=0.2065, kap=-0.1750
acc=21.6667, pre=19.9776, rec=21.6667, f1=0.2048, kap=-0.1750
acc=22.5000, pre=20.9877, rec=22.5000, f1=0.2139, kap=-0.1625
acc=20.8333, pre=18.0947, rec=20.8333, f1=0.1913, kap=-0.1875
acc=21.6667, pre=18.4307, rec=21.6667, f1=0.1949, kap=-0.1750
acc=24.1667, pre=22.1728, rec=24.1667, f1=0.2257, kap=-0.1375
acc=22.5000, pre=20.3991, rec=22.5000, f1=0.2114, kap=-0.1625
acc=24.1667, pre=22.8666, rec=24.1667, f1=0.2289, kap=-0.1375
acc=24.1667, pre=22.1191, rec=24.1667, f1=0.2261, kap=-0.1375
acc=25.0000, pre=21.1461, rec=25.0000, f1=0.2223, kap=-0.1250
acc=21.6667, pre=19.2840, rec=21.6667, f1=0.1995, kap=-0.1750
acc=23.3333, pre=20.9698, rec=23.3333, f1=0.2158, kap=-0.1500
acc=24.1667, pre=22.5505, rec=24.1667, f1=0.2294, kap=-0.1375
acc=25.0000, pre=22.0273, rec=25.0000, f1=0.2272, kap=-0.1250
acc=24.1667, pre=21.8177, rec=24.1667, f1=0.2248, kap=-0.1375
acc=24.1667, pre=21.7816, rec=24.1667, f1=0.2251, kap=-0.1375
acc=25.0000, pre=22.3341, rec=25.0000, f1=0.2307, kap=-0.1250
acc=25.0000, pre=22.3341, rec=25.0000, f1=0.2307, kap=-0.1250
acc=25.0000, pre=22.3341, rec=25.0000, f1=0.2307, kap=-0.1250
acc=25.0000, pre=22.3341, rec=25.0000, f1=0.2307, kap=-0.1250
acc=25.0000, pre=22.3341, rec=25.0000, f1=0.2307, kap=-0.1250
acc=25.0000, pre=22.3341, rec=25.0000, f1=0.2307, kap=-0.1250
acc=25.0000, pre=22.3341, rec=25.0000, f1=0.2307, kap=-0.1250
acc=25.0000, pre=22.3341, rec=25.0000, f1=0.2307, kap=-0.1250
acc=25.8333, pre=23.1947, rec=25.8333, f1=0.2391, kap=-0.1125
acc=25.8333, pre=23.1481, rec=25.8333, f1=0.2394, kap=-0.1125
acc=26.6667, pre=23.7808, rec=26.6667, f1=0.2447, kap=-0.1000
acc=26.6667, pre=23.7170, rec=26.6667, f1=0.2450, kap=-0.1000
acc=26.6667, pre=23.7170, rec=26.6667, f1=0.2450, kap=-0.1000
acc=27.5000, pre=25.0040, rec=27.5000, f1=0.2559, kap=-0.0875
acc=26.6667, pre=24.0993, rec=26.6667, f1=0.2473, kap=-0.1000
acc=26.6667, pre=24.4444, rec=26.6667, f1=0.2498, kap=-0.1000
acc=27.5000, pre=25.0040, rec=27.5000, f1=0.2559, kap=-0.0875
acc=27.5000, pre=25.0040, rec=27.5000, f1=0.2559, kap=-0.0875
acc=27.5000, pre=25.0612, rec=27.5000, f1=0.2556, kap=-0.0875
acc=27.5000, pre=25.0040, rec=27.5000, f1=0.2559, kap=-0.0875
acc=27.5000, pre=25.0040, rec=27.5000, f1=0.2559, kap=-0.0875
acc=27.5000, pre=25.0040, rec=27.5000, f1=0.2559, kap=-0.0875
acc=27.5000, pre=25.0040, rec=27.5000, f1=0.2559, kap=-0.0875
acc=27.5000, pre=25.0040, rec=27.5000, f1=0.2559, kap=-0.0875
acc=27.5000, pre=25.0040, rec=27.5000, f1=0.2559, kap=-0.0875
acc=27.5000, pre=25.0040, rec=27.5000, f1=0.2559, kap=-0.0875
acc=27.5000, pre=25.0040, rec=27.5000, f1=0.2559, kap=-0.0875
acc=27.5000, pre=24.9675, rec=27.5000, f1=0.2562, kap=-0.0875
acc=27.5000, pre=25.0040, rec=27.5000, f1=0.2559, kap=-0.0875
acc=27.5000, pre=24.9675, rec=27.5000, f1=0.2562, kap=-0.0875
acc=27.5000, pre=25.0040, rec=27.5000, f1=0.2559, kap=-0.0875
acc=27.5000, pre=25.0040, rec=27.5000, f1=0.2559, kap=-0.0875
acc=27.5000, pre=25.0040, rec=27.5000, f1=0.2559, kap=-0.0875
acc=27.5000, pre=24.9675, rec=27.5000, f1=0.2562, kap=-0.0875
acc=27.5000, pre=24.9675, rec=27.5000, f1=0.2562, kap=-0.0875
acc=27.5000, pre=24.9675, rec=27.5000, f1=0.2562, kap=-0.0875
acc=27.5000, pre=25.0040, rec=27.5000, f1=0.2559, kap=-0.0875
acc=27.5000, pre=24.9675, rec=27.5000, f1=0.2562, kap=-0.0875
acc=27.5000, pre=25.0040, rec=27.5000, f1=0.2559, kap=-0.0875
acc=27.5000, pre=25.0040, rec=27.5000, f1=0.2559, kap=-0.0875
acc=27.5000, pre=24.9675, rec=27.5000, f1=0.2562, kap=-0.0875
acc=27.5000, pre=25.0040, rec=27.5000, f1=0.2559, kap=-0.0875
acc=28.3333, pre=25.5640, rec=28.3333, f1=0.2618, kap=-0.0750
acc=27.5000, pre=24.9675, rec=27.5000, f1=0.2562, kap=-0.0875
acc=27.5000, pre=24.9675, rec=27.5000, f1=0.2562, kap=-0.0875
acc=27.5000, pre=24.9675, rec=27.5000, f1=0.2562, kap=-0.0875
acc=28.3333, pre=25.5305, rec=28.3333, f1=0.2622, kap=-0.0750
acc=28.3333, pre=25.5640, rec=28.3333, f1=0.2618, kap=-0.0750
acc=28.3333, pre=25.5305, rec=28.3333, f1=0.2622, kap=-0.0750
acc=28.3333, pre=25.5305, rec=28.3333, f1=0.2622, kap=-0.0750
acc=28.3333, pre=25.5305, rec=28.3333, f1=0.2622, kap=-0.0750
acc=28.3333, pre=25.5305, rec=28.3333, f1=0.2622, kap=-0.0750
acc=28.3333, pre=25.5305, rec=28.3333, f1=0.2622, kap=-0.0750
acc=28.3333, pre=25.5305, rec=28.3333, f1=0.2622, kap=-0.0750
acc=28.3333, pre=25.5305, rec=28.3333, f1=0.2622, kap=-0.0750
acc=28.3333, pre=25.5305, rec=28.3333, f1=0.2622, kap=-0.0750
acc=28.3333, pre=25.5305, rec=28.3333, f1=0.2622, kap=-0.0750
acc=28.3333, pre=25.5305, rec=28.3333, f1=0.2622, kap=-0.0750
acc=28.3333, pre=25.5305, rec=28.3333, f1=0.2622, kap=-0.0750
acc=28.3333, pre=25.5305, rec=28.3333, f1=0.2622, kap=-0.0750
acc=28.3333, pre=25.5305, rec=28.3333, f1=0.2622, kap=-0.0750
acc=28.3333, pre=25.5305, rec=28.3333, f1=0.2622, kap=-0.0750
acc=28.3333, pre=25.5305, rec=28.3333, f1=0.2622, kap=-0.0750
acc=28.3333, pre=25.5305, rec=28.3333, f1=0.2622, kap=-0.0750
acc=28.3333, pre=25.5305, rec=28.3333, f1=0.2622, kap=-0.0750
acc=28.3333, pre=25.5305, rec=28.3333, f1=0.2622, kap=-0.0750
acc=28.3333, pre=25.5305, rec=28.3333, f1=0.2622, kap=-0.0750
acc=28.3333, pre=25.5305, rec=28.3333, f1=0.2622, kap=-0.0750
acc=28.3333, pre=25.5305, rec=28.3333, f1=0.2622, kap=-0.0750
acc=28.3333, pre=25.5305, rec=28.3333, f1=0.2622, kap=-0.0750
