acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=47.5000, pre=47.0588, rec=40.0000, f1=0.4324, kap=-0.0500
acc=49.1667, pre=49.1525, rec=48.3333, f1=0.4874, kap=-0.0167
acc=50.0000, pre=50.0000, rec=50.0000, f1=0.5000, kap=0.0000
acc=49.1667, pre=49.1525, rec=48.3333, f1=0.4874, kap=-0.0167
acc=49.1667, pre=49.1525, rec=48.3333, f1=0.4874, kap=-0.0167
acc=48.3333, pre=48.4375, rec=51.6667, f1=0.5000, kap=-0.0333
acc=45.8333, pre=46.7532, rec=60.0000, f1=0.5255, kap=-0.0833
acc=46.6667, pre=47.2973, rec=58.3333, f1=0.5224, kap=-0.0667
acc=45.8333, pre=46.6667, rec=58.3333, f1=0.5185, kap=-0.0833
acc=44.1667, pre=45.7831, rec=63.3333, f1=0.5315, kap=-0.1167
acc=44.1667, pre=45.7831, rec=63.3333, f1=0.5315, kap=-0.1167
acc=43.3333, pre=45.0000, rec=60.0000, f1=0.5143, kap=-0.1333
acc=42.5000, pre=44.5783, rec=61.6667, f1=0.5175, kap=-0.1500
acc=43.3333, pre=44.8718, rec=58.3333, f1=0.5072, kap=-0.1333
acc=41.6667, pre=44.0476, rec=61.6667, f1=0.5139, kap=-0.1667
acc=40.0000, pre=43.0233, rec=61.6667, f1=0.5068, kap=-0.2000
acc=43.3333, pre=44.8718, rec=58.3333, f1=0.5072, kap=-0.1333
acc=40.8333, pre=44.0860, rec=68.3333, f1=0.5359, kap=-0.1833
acc=43.3333, pre=45.0000, rec=60.0000, f1=0.5143, kap=-0.1333
acc=41.6667, pre=44.6809, rec=70.0000, f1=0.5455, kap=-0.1667
acc=40.8333, pre=43.5294, rec=61.6667, f1=0.5103, kap=-0.1833
acc=41.6667, pre=44.6809, rec=70.0000, f1=0.5455, kap=-0.1667
acc=40.8333, pre=43.6782, rec=63.3333, f1=0.5170, kap=-0.1833
acc=42.5000, pre=45.0549, rec=68.3333, f1=0.5430, kap=-0.1500
acc=43.3333, pre=45.6522, rec=70.0000, f1=0.5526, kap=-0.1333
acc=41.6667, pre=44.4444, rec=66.6667, f1=0.5333, kap=-0.1667
acc=42.5000, pre=45.1613, rec=70.0000, f1=0.5490, kap=-0.1500
acc=43.3333, pre=45.6522, rec=70.0000, f1=0.5526, kap=-0.1333
acc=41.6667, pre=44.0476, rec=61.6667, f1=0.5139, kap=-0.1667
acc=45.8333, pre=47.5248, rec=80.0000, f1=0.5963, kap=-0.0833
acc=40.8333, pre=43.8202, rec=65.0000, f1=0.5235, kap=-0.1833
acc=43.3333, pre=45.6522, rec=70.0000, f1=0.5526, kap=-0.1333
acc=42.5000, pre=45.1613, rec=70.0000, f1=0.5490, kap=-0.1500
acc=42.5000, pre=45.0549, rec=68.3333, f1=0.5430, kap=-0.1500
acc=43.3333, pre=45.7447, rec=71.6667, f1=0.5584, kap=-0.1333
acc=43.3333, pre=45.6522, rec=70.0000, f1=0.5526, kap=-0.1333
acc=40.0000, pre=43.3333, rec=65.0000, f1=0.5200, kap=-0.2000
acc=42.5000, pre=45.2632, rec=71.6667, f1=0.5548, kap=-0.1500
acc=40.0000, pre=43.3333, rec=65.0000, f1=0.5200, kap=-0.2000
acc=41.6667, pre=44.7917, rec=71.6667, f1=0.5513, kap=-0.1667
acc=41.6667, pre=44.3182, rec=65.0000, f1=0.5270, kap=-0.1667
acc=46.6667, pre=47.8261, rec=73.3333, f1=0.5789, kap=-0.0667
acc=43.3333, pre=45.4545, rec=66.6667, f1=0.5405, kap=-0.1333
acc=43.3333, pre=45.4545, rec=66.6667, f1=0.5405, kap=-0.1333
acc=42.5000, pre=45.1613, rec=70.0000, f1=0.5490, kap=-0.1500
acc=44.1667, pre=46.2366, rec=71.6667, f1=0.5621, kap=-0.1167
acc=45.0000, pre=46.7391, rec=71.6667, f1=0.5658, kap=-0.1000
acc=41.6667, pre=44.5652, rec=68.3333, f1=0.5395, kap=-0.1667
acc=40.0000, pre=43.0233, rec=61.6667, f1=0.5068, kap=-0.2000
acc=42.5000, pre=44.4444, rec=60.0000, f1=0.5106, kap=-0.1500
acc=40.8333, pre=44.0860, rec=68.3333, f1=0.5359, kap=-0.1833
acc=42.5000, pre=44.4444, rec=60.0000, f1=0.5106, kap=-0.1500
acc=38.3333, pre=42.5532, rec=66.6667, f1=0.5195, kap=-0.2333
acc=43.3333, pre=45.2381, rec=63.3333, f1=0.5278, kap=-0.1333
acc=45.8333, pre=47.2527, rec=71.6667, f1=0.5695, kap=-0.0833
acc=40.0000, pre=42.8571, rec=60.0000, f1=0.5000, kap=-0.2000
acc=46.6667, pre=47.9592, rec=78.3333, f1=0.5949, kap=-0.0667
acc=45.0000, pre=46.3415, rec=63.3333, f1=0.5352, kap=-0.1000
acc=44.1667, pre=45.6790, rec=61.6667, f1=0.5248, kap=-0.1167
acc=43.3333, pre=45.0000, rec=60.0000, f1=0.5143, kap=-0.1333
acc=43.3333, pre=45.0000, rec=60.0000, f1=0.5143, kap=-0.1333
acc=43.3333, pre=45.0000, rec=60.0000, f1=0.5143, kap=-0.1333
acc=43.3333, pre=45.1220, rec=61.6667, f1=0.5211, kap=-0.1333
acc=45.0000, pre=46.4286, rec=65.0000, f1=0.5417, kap=-0.1000
acc=45.8333, pre=47.0588, rec=66.6667, f1=0.5517, kap=-0.0833
acc=46.6667, pre=47.6744, rec=68.3333, f1=0.5616, kap=-0.0667
acc=46.6667, pre=47.6744, rec=68.3333, f1=0.5616, kap=-0.0667
acc=47.5000, pre=48.1928, rec=66.6667, f1=0.5594, kap=-0.0500
acc=47.5000, pre=48.1928, rec=66.6667, f1=0.5594, kap=-0.0500
acc=47.5000, pre=48.1928, rec=66.6667, f1=0.5594, kap=-0.0500
acc=48.3333, pre=48.7805, rec=66.6667, f1=0.5634, kap=-0.0333
acc=47.5000, pre=48.1481, rec=65.0000, f1=0.5532, kap=-0.0500
acc=47.5000, pre=48.1481, rec=65.0000, f1=0.5532, kap=-0.0500
acc=49.1667, pre=49.3671, rec=65.0000, f1=0.5612, kap=-0.0167
acc=50.0000, pre=50.0000, rec=65.0000, f1=0.5652, kap=0.0000
acc=50.8333, pre=50.6494, rec=65.0000, f1=0.5693, kap=0.0167
acc=50.8333, pre=50.6494, rec=65.0000, f1=0.5693, kap=0.0167
acc=52.5000, pre=51.9481, rec=66.6667, f1=0.5839, kap=0.0500
acc=52.5000, pre=51.9481, rec=66.6667, f1=0.5839, kap=0.0500
acc=52.5000, pre=52.0000, rec=65.0000, f1=0.5778, kap=0.0500
acc=50.0000, pre=50.0000, rec=60.0000, f1=0.5455, kap=0.0000
acc=50.0000, pre=50.0000, rec=61.6667, f1=0.5522, kap=0.0000
acc=50.0000, pre=50.0000, rec=61.6667, f1=0.5522, kap=0.0000
acc=50.0000, pre=50.0000, rec=61.6667, f1=0.5522, kap=0.0000
acc=49.1667, pre=49.3151, rec=60.0000, f1=0.5414, kap=-0.0167
acc=52.5000, pre=52.0000, rec=65.0000, f1=0.5778, kap=0.0500
acc=52.5000, pre=52.0000, rec=65.0000, f1=0.5778, kap=0.0500
acc=52.5000, pre=52.0000, rec=65.0000, f1=0.5778, kap=0.0500
acc=52.5000, pre=52.0000, rec=65.0000, f1=0.5778, kap=0.0500
acc=52.5000, pre=52.0000, rec=65.0000, f1=0.5778, kap=0.0500
acc=52.5000, pre=52.0000, rec=65.0000, f1=0.5778, kap=0.0500
acc=52.5000, pre=52.0000, rec=65.0000, f1=0.5778, kap=0.0500
acc=52.5000, pre=52.0000, rec=65.0000, f1=0.5778, kap=0.0500
acc=52.5000, pre=52.0000, rec=65.0000, f1=0.5778, kap=0.0500
acc=52.5000, pre=52.0000, rec=65.0000, f1=0.5778, kap=0.0500
acc=52.5000, pre=52.0000, rec=65.0000, f1=0.5778, kap=0.0500
acc=52.5000, pre=52.0000, rec=65.0000, f1=0.5778, kap=0.0500
acc=52.5000, pre=52.0000, rec=65.0000, f1=0.5778, kap=0.0500
acc=52.5000, pre=52.0000, rec=65.0000, f1=0.5778, kap=0.0500
