acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=46.6667, pre=79.4872, rec=46.6667, f1=0.3952, kap=0.2000
acc=78.3333, pre=85.8333, rec=78.3333, f1=0.7636, kap=0.6750
acc=80.8333, pre=86.5847, rec=80.8333, f1=0.8004, kap=0.7125
acc=93.3333, pre=93.5374, rec=93.3333, f1=0.9337, kap=0.9000
acc=91.6667, pre=91.6811, rec=91.6667, f1=0.9161, kap=0.8750
acc=86.6667, pre=87.7429, rec=86.6667, f1=0.8640, kap=0.8000
acc=89.1667, pre=89.2877, rec=89.1667, f1=0.8904, kap=0.8375
acc=87.5000, pre=87.7841, rec=87.5000, f1=0.8717, kap=0.8125
acc=89.1667, pre=89.5977, rec=89.1667, f1=0.8911, kap=0.8375
acc=89.1667, pre=89.1625, rec=89.1667, f1=0.8916, kap=0.8375
acc=79.1667, pre=79.2593, rec=79.1667, f1=0.7854, kap=0.6875
acc=83.3333, pre=83.6714, rec=83.3333, f1=0.8304, kap=0.7500
acc=90.8333, pre=90.8707, rec=90.8333, f1=0.9078, kap=0.8625
acc=92.5000, pre=92.5299, rec=92.5000, f1=0.9243, kap=0.8875
acc=83.3333, pre=84.3056, rec=83.3333, f1=0.8299, kap=0.7500
acc=81.6667, pre=82.7449, rec=81.6667, f1=0.8072, kap=0.7250
acc=90.8333, pre=91.4188, rec=90.8333, f1=0.9087, kap=0.8625
acc=87.5000, pre=88.0202, rec=87.5000, f1=0.8752, kap=0.8125
acc=91.6667, pre=91.6774, rec=91.6667, f1=0.9164, kap=0.8750
acc=88.3333, pre=88.3812, rec=88.3333, f1=0.8824, kap=0.8250
acc=90.0000, pre=90.2036, rec=90.0000, f1=0.9003, kap=0.8500
acc=92.5000, pre=92.5182, rec=92.5000, f1=0.9250, kap=0.8875
acc=91.6667, pre=91.8651, rec=91.6667, f1=0.9173, kap=0.8750
acc=89.1667, pre=89.3555, rec=89.1667, f1=0.8920, kap=0.8375
acc=86.6667, pre=87.5245, rec=86.6667, f1=0.8687, kap=0.8000
acc=85.8333, pre=85.8881, rec=85.8333, f1=0.8585, kap=0.7875
acc=85.0000, pre=85.2530, rec=85.0000, f1=0.8505, kap=0.7750
acc=87.5000, pre=87.8179, rec=87.5000, f1=0.8754, kap=0.8125
acc=90.8333, pre=91.2434, rec=90.8333, f1=0.9080, kap=0.8625
acc=91.6667, pre=91.9458, rec=91.6667, f1=0.9170, kap=0.8750
acc=88.3333, pre=89.0152, rec=88.3333, f1=0.8852, kap=0.8250
acc=88.3333, pre=88.7403, rec=88.3333, f1=0.8845, kap=0.8250
acc=82.5000, pre=83.8795, rec=82.5000, f1=0.8281, kap=0.7375
acc=91.6667, pre=91.9479, rec=91.6667, f1=0.9172, kap=0.8750
acc=89.1667, pre=89.4338, rec=89.1667, f1=0.8919, kap=0.8375
acc=90.0000, pre=90.5413, rec=90.0000, f1=0.9007, kap=0.8500
acc=74.1667, pre=79.3425, rec=74.1667, f1=0.7474, kap=0.6125
acc=88.3333, pre=89.6885, rec=88.3333, f1=0.8841, kap=0.8250
acc=81.6667, pre=82.7807, rec=81.6667, f1=0.8154, kap=0.7250
acc=85.0000, pre=85.5895, rec=85.0000, f1=0.8497, kap=0.7750
acc=86.6667, pre=86.9617, rec=86.6667, f1=0.8665, kap=0.8000
acc=93.3333, pre=93.6850, rec=93.3333, f1=0.9338, kap=0.9000
acc=80.0000, pre=81.4206, rec=80.0000, f1=0.7945, kap=0.7000
acc=80.0000, pre=82.6880, rec=80.0000, f1=0.7870, kap=0.7000
acc=81.6667, pre=83.8190, rec=81.6667, f1=0.8068, kap=0.7250
acc=80.0000, pre=81.0989, rec=80.0000, f1=0.7936, kap=0.7000
acc=86.6667, pre=87.5303, rec=86.6667, f1=0.8616, kap=0.8000
acc=87.5000, pre=89.5455, rec=87.5000, f1=0.8684, kap=0.8125
acc=87.5000, pre=89.4331, rec=87.5000, f1=0.8681, kap=0.8125
