acc=47.5000, pre=47.2727, rec=43.3333, f1=0.4522, kap=-0.0500
acc=68.3333, pre=67.1875, rec=71.6667, f1=0.6935, kap=0.3667
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=69.1667, pre=70.9091, rec=65.0000, f1=0.6783, kap=0.3833
acc=82.5000, pre=84.2105, rec=80.0000, f1=0.8205, kap=0.6500
acc=83.3333, pre=85.7143, rec=80.0000, f1=0.8276, kap=0.6667
acc=80.8333, pre=83.6364, rec=76.6667, f1=0.8000, kap=0.6167
acc=84.1667, pre=91.8367, rec=75.0000, f1=0.8257, kap=0.6833
acc=82.5000, pre=84.2105, rec=80.0000, f1=0.8205, kap=0.6500
acc=82.5000, pre=84.2105, rec=80.0000, f1=0.8205, kap=0.6500
acc=84.1667, pre=91.8367, rec=75.0000, f1=0.8257, kap=0.6833
acc=82.5000, pre=85.4545, rec=78.3333, f1=0.8174, kap=0.6500
acc=82.5000, pre=88.2353, rec=75.0000, f1=0.8108, kap=0.6500
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=84.1667, pre=88.6792, rec=78.3333, f1=0.8319, kap=0.6833
acc=83.3333, pre=84.4828, rec=81.6667, f1=0.8305, kap=0.6667
acc=78.3333, pre=90.4762, rec=63.3333, f1=0.7451, kap=0.5667
acc=83.3333, pre=88.4615, rec=76.6667, f1=0.8214, kap=0.6667
acc=83.3333, pre=87.0370, rec=78.3333, f1=0.8246, kap=0.6667
acc=85.0000, pre=90.3846, rec=78.3333, f1=0.8393, kap=0.7000
acc=78.3333, pre=88.6364, rec=65.0000, f1=0.7500, kap=0.5667
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=84.1667, pre=84.7458, rec=83.3333, f1=0.8403, kap=0.6833
acc=84.1667, pre=91.8367, rec=75.0000, f1=0.8257, kap=0.6833
acc=84.1667, pre=91.8367, rec=75.0000, f1=0.8257, kap=0.6833
acc=84.1667, pre=90.1961, rec=76.6667, f1=0.8288, kap=0.6833
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=85.0000, pre=90.3846, rec=78.3333, f1=0.8393, kap=0.7000
acc=83.3333, pre=90.0000, rec=75.0000, f1=0.8182, kap=0.6667
acc=84.1667, pre=90.1961, rec=76.6667, f1=0.8288, kap=0.6833
acc=84.1667, pre=90.1961, rec=76.6667, f1=0.8288, kap=0.6833
acc=80.8333, pre=93.0233, rec=66.6667, f1=0.7767, kap=0.6167
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=82.5000, pre=91.4894, rec=71.6667, f1=0.8037, kap=0.6500
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=84.1667, pre=93.6170, rec=73.3333, f1=0.8224, kap=0.6833
acc=85.8333, pre=93.8776, rec=76.6667, f1=0.8440, kap=0.7167
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=85.0000, pre=88.8889, rec=80.0000, f1=0.8421, kap=0.7000
acc=85.8333, pre=93.8776, rec=76.6667, f1=0.8440, kap=0.7167
acc=85.8333, pre=93.8776, rec=76.6667, f1=0.8440, kap=0.7167
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=85.8333, pre=92.1569, rec=78.3333, f1=0.8468, kap=0.7167
acc=86.6667, pre=92.3077, rec=80.0000, f1=0.8571, kap=0.7333
acc=83.3333, pre=87.0370, rec=78.3333, f1=0.8246, kap=0.6667
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=85.0000, pre=93.7500, rec=75.0000, f1=0.8333, kap=0.7000
