acc=83.3333, pre=87.6195, rec=83.3333, f1=0.8242, kap=0.7500
acc=90.8333, pre=91.1108, rec=90.8333, f1=0.9077, kap=0.8625
acc=85.8333, pre=87.4955, rec=85.8333, f1=0.8599, kap=0.7875
acc=91.6667, pre=91.8377, rec=91.6667, f1=0.9148, kap=0.8750
acc=90.0000, pre=89.9492, rec=90.0000, f1=0.8991, kap=0.8500
acc=92.5000, pre=92.5576, rec=92.5000, f1=0.9241, kap=0.8875
acc=92.5000, pre=92.6135, rec=92.5000, f1=0.9237, kap=0.8875
acc=94.1667, pre=94.6441, rec=94.1667, f1=0.9401, kap=0.9125
acc=93.3333, pre=93.9394, rec=93.3333, f1=0.9312, kap=0.9000
acc=92.5000, pre=92.4717, rec=92.5000, f1=0.9240, kap=0.8875
acc=92.5000, pre=92.9052, rec=92.5000, f1=0.9230, kap=0.8875
acc=94.1667, pre=94.6441, rec=94.1667, f1=0.9401, kap=0.9125
acc=93.3333, pre=93.9394, rec=93.3333, f1=0.9312, kap=0.9000
acc=94.1667, pre=94.6441, rec=94.1667, f1=0.9401, kap=0.9125
acc=92.5000, pre=92.8588, rec=92.5000, f1=0.9230, kap=0.8875
acc=92.5000, pre=93.2660, rec=92.5000, f1=0.9223, kap=0.8875
acc=93.3333, pre=93.9394, rec=93.3333, f1=0.9312, kap=0.9000
acc=93.3333, pre=93.9394, rec=93.3333, f1=0.9312, kap=0.9000
acc=93.3333, pre=93.9394, rec=93.3333, f1=0.9312, kap=0.9000
acc=94.1667, pre=94.6441, rec=94.1667, f1=0.9401, kap=0.9125
acc=94.1667, pre=94.6441, rec=94.1667, f1=0.9401, kap=0.9125
acc=94.1667, pre=94.6441, rec=94.1667, f1=0.9401, kap=0.9125
acc=94.1667, pre=94.6441, rec=94.1667, f1=0.9401, kap=0.9125
acc=94.1667, pre=94.6441, rec=94.1667, f1=0.9401, kap=0.9125
acc=94.1667, pre=94.6441, rec=94.1667, f1=0.9401, kap=0.9125
acc=94.1667, pre=94.6441, rec=94.1667, f1=0.9401, kap=0.9125
acc=94.1667, pre=94.6441, rec=94.1667, f1=0.9401, kap=0.9125
acc=94.1667, pre=94.6441, rec=94.1667, f1=0.9401, kap=0.9125
acc=94.1667, pre=94.6441, rec=94.1667, f1=0.9401, kap=0.9125
acc=94.1667, pre=94.6441, rec=94.1667, f1=0.9401, kap=0.9125
acc=94.1667, pre=94.6441, rec=94.1667, f1=0.9401, kap=0.9125
