acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=55.0000, pre=100.0000, rec=10.0000, f1=0.1818, kap=0.1000
acc=59.1667, pre=100.0000, rec=18.3333, f1=0.3099, kap=0.1833
acc=60.0000, pre=80.0000, rec=26.6667, f1=0.4000, kap=0.2000
acc=65.0000, pre=82.1429, rec=38.3333, f1=0.5227, kap=0.3000
acc=68.3333, pre=84.3750, rec=45.0000, f1=0.5870, kap=0.3667
acc=63.3333, pre=71.0526, rec=45.0000, f1=0.5510, kap=0.2667
acc=66.6667, pre=73.8095, rec=51.6667, f1=0.6078, kap=0.3333
acc=69.1667, pre=74.4681, rec=58.3333, f1=0.6542, kap=0.3833
acc=70.0000, pre=71.4286, rec=66.6667, f1=0.6897, kap=0.4000
acc=66.6667, pre=70.8333, rec=56.6667, f1=0.6296, kap=0.3333
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=72.5000, pre=76.4706, rec=65.0000, f1=0.7027, kap=0.4500
acc=72.5000, pre=75.4717, rec=66.6667, f1=0.7080, kap=0.4500
acc=70.8333, pre=69.2308, rec=75.0000, f1=0.7200, kap=0.4167
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=70.0000, pre=74.0000, rec=61.6667, f1=0.6727, kap=0.4000
acc=62.5000, pre=68.2927, rec=46.6667, f1=0.5545, kap=0.2500
acc=69.1667, pre=74.4681, rec=58.3333, f1=0.6542, kap=0.3833
acc=60.8333, pre=68.5714, rec=40.0000, f1=0.5053, kap=0.2167
acc=70.0000, pre=81.5789, rec=51.6667, f1=0.6327, kap=0.4000
acc=64.1667, pre=70.7317, rec=48.3333, f1=0.5743, kap=0.2833
acc=71.6667, pre=75.0000, rec=65.0000, f1=0.6964, kap=0.4333
acc=70.0000, pre=71.4286, rec=66.6667, f1=0.6897, kap=0.4000
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=70.8333, pre=71.9298, rec=68.3333, f1=0.7009, kap=0.4167
acc=65.8333, pre=69.3878, rec=56.6667, f1=0.6239, kap=0.3167
acc=71.6667, pre=68.0556, rec=81.6667, f1=0.7424, kap=0.4333
acc=70.0000, pre=70.0000, rec=70.0000, f1=0.7000, kap=0.4000
acc=67.5000, pre=63.6364, rec=81.6667, f1=0.7153, kap=0.3500
acc=70.0000, pre=70.0000, rec=70.0000, f1=0.7000, kap=0.4000
acc=65.8333, pre=67.9245, rec=60.0000, f1=0.6372, kap=0.3167
acc=67.5000, pre=69.8113, rec=61.6667, f1=0.6549, kap=0.3500
acc=66.6667, pre=67.8571, rec=63.3333, f1=0.6552, kap=0.3333
acc=70.8333, pre=75.5102, rec=61.6667, f1=0.6789, kap=0.4167
acc=65.8333, pre=68.6275, rec=58.3333, f1=0.6306, kap=0.3167
acc=68.3333, pre=70.3704, rec=63.3333, f1=0.6667, kap=0.3667
acc=68.3333, pre=69.6429, rec=65.0000, f1=0.6724, kap=0.3667
acc=62.5000, pre=65.3061, rec=53.3333, f1=0.5872, kap=0.2500
acc=69.1667, pre=70.1754, rec=66.6667, f1=0.6838, kap=0.3833
acc=65.0000, pre=68.0000, rec=56.6667, f1=0.6182, kap=0.3000
acc=67.5000, pre=69.8113, rec=61.6667, f1=0.6549, kap=0.3500
acc=66.6667, pre=67.2414, rec=65.0000, f1=0.6610, kap=0.3333
acc=62.5000, pre=64.7059, rec=55.0000, f1=0.5946, kap=0.2500
acc=71.6667, pre=73.2143, rec=68.3333, f1=0.7069, kap=0.4333
acc=62.5000, pre=62.7119, rec=61.6667, f1=0.6218, kap=0.2500
acc=66.6667, pre=67.8571, rec=63.3333, f1=0.6552, kap=0.3333
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=66.6667, pre=67.8571, rec=63.3333, f1=0.6552, kap=0.3333
acc=68.3333, pre=68.9655, rec=66.6667, f1=0.6780, kap=0.3667
acc=64.1667, pre=65.4545, rec=60.0000, f1=0.6261, kap=0.2833
acc=68.3333, pre=68.3333, rec=68.3333, f1=0.6833, kap=0.3667
acc=68.3333, pre=66.6667, rec=73.3333, f1=0.6984, kap=0.3667
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=64.1667, pre=63.9344, rec=65.0000, f1=0.6446, kap=0.2833
acc=67.5000, pre=67.7966, rec=66.6667, f1=0.6723, kap=0.3500
acc=67.5000, pre=67.2131, rec=68.3333, f1=0.6777, kap=0.3500
acc=66.6667, pre=66.1290, rec=68.3333, f1=0.6721, kap=0.3333
acc=65.8333, pre=65.0794, rec=68.3333, f1=0.6667, kap=0.3167
acc=66.6667, pre=66.1290, rec=68.3333, f1=0.6721, kap=0.3333
acc=68.3333, pre=67.7419, rec=70.0000, f1=0.6885, kap=0.3667
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=68.3333, pre=67.7419, rec=70.0000, f1=0.6885, kap=0.3667
acc=67.5000, pre=67.2131, rec=68.3333, f1=0.6777, kap=0.3500
acc=68.3333, pre=67.7419, rec=70.0000, f1=0.6885, kap=0.3667
