acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=36.6667, pre=26.8268, rec=36.6667, f1=0.2310, kap=0.0500
acc=46.6667, pre=62.8509, rec=46.6667, f1=0.4034, kap=0.2000
acc=60.0000, pre=67.8649, rec=60.0000, f1=0.5920, kap=0.4000
acc=69.1667, pre=74.0969, rec=69.1667, f1=0.6907, kap=0.5375
acc=68.3333, pre=70.6197, rec=68.3333, f1=0.6872, kap=0.5250
acc=69.1667, pre=71.8608, rec=69.1667, f1=0.6968, kap=0.5375
acc=72.5000, pre=74.0939, rec=72.5000, f1=0.7263, kap=0.5875
acc=78.3333, pre=78.5275, rec=78.3333, f1=0.7833, kap=0.6750
acc=77.5000, pre=77.7569, rec=77.5000, f1=0.7760, kap=0.6625
acc=80.0000, pre=80.5307, rec=80.0000, f1=0.7997, kap=0.7000
acc=79.1667, pre=79.1426, rec=79.1667, f1=0.7897, kap=0.6875
acc=83.3333, pre=83.4088, rec=83.3333, f1=0.8309, kap=0.7500
acc=78.3333, pre=79.3430, rec=78.3333, f1=0.7792, kap=0.6750
acc=77.5000, pre=78.4518, rec=77.5000, f1=0.7725, kap=0.6625
acc=78.3333, pre=80.9117, rec=78.3333, f1=0.7810, kap=0.6750
acc=80.0000, pre=82.2398, rec=80.0000, f1=0.8032, kap=0.7000
acc=85.8333, pre=86.0675, rec=85.8333, f1=0.8583, kap=0.7875
acc=82.5000, pre=83.8167, rec=82.5000, f1=0.8230, kap=0.7375
acc=89.1667, pre=89.4864, rec=89.1667, f1=0.8899, kap=0.8375
acc=88.3333, pre=88.6452, rec=88.3333, f1=0.8808, kap=0.8250
acc=84.1667, pre=84.2641, rec=84.1667, f1=0.8421, kap=0.7625
acc=88.3333, pre=88.4127, rec=88.3333, f1=0.8814, kap=0.8250
acc=88.3333, pre=88.9010, rec=88.3333, f1=0.8798, kap=0.8250
acc=85.0000, pre=85.9684, rec=85.0000, f1=0.8470, kap=0.7750
acc=85.8333, pre=85.8632, rec=85.8333, f1=0.8561, kap=0.7875
acc=85.8333, pre=86.3509, rec=85.8333, f1=0.8582, kap=0.7875
acc=82.5000, pre=84.1790, rec=82.5000, f1=0.8225, kap=0.7375
acc=84.1667, pre=84.5552, rec=84.1667, f1=0.8418, kap=0.7625
acc=85.8333, pre=86.6925, rec=85.8333, f1=0.8589, kap=0.7875
acc=85.8333, pre=86.6925, rec=85.8333, f1=0.8589, kap=0.7875
acc=85.0000, pre=86.2624, rec=85.0000, f1=0.8474, kap=0.7750
acc=85.8333, pre=86.6925, rec=85.8333, f1=0.8589, kap=0.7875
acc=85.0000, pre=86.1098, rec=85.0000, f1=0.8518, kap=0.7750
acc=86.6667, pre=87.5382, rec=86.6667, f1=0.8673, kap=0.8000
acc=85.8333, pre=86.6925, rec=85.8333, f1=0.8589, kap=0.7875
acc=85.0000, pre=86.1098, rec=85.0000, f1=0.8518, kap=0.7750
acc=83.3333, pre=84.6052, rec=83.3333, f1=0.8330, kap=0.7500
acc=85.0000, pre=86.1638, rec=85.0000, f1=0.8496, kap=0.7750
acc=86.6667, pre=87.7669, rec=86.6667, f1=0.8681, kap=0.8000
acc=85.0000, pre=86.1068, rec=85.0000, f1=0.8515, kap=0.7750
acc=84.1667, pre=86.2403, rec=84.1667, f1=0.8421, kap=0.7625
acc=84.1667, pre=85.6148, rec=84.1667, f1=0.8412, kap=0.7625
acc=82.5000, pre=85.3569, rec=82.5000, f1=0.8296, kap=0.7375
acc=82.5000, pre=85.1586, rec=82.5000, f1=0.8254, kap=0.7375
acc=82.5000, pre=84.5556, rec=82.5000, f1=0.8262, kap=0.7375
acc=82.5000, pre=85.6190, rec=82.5000, f1=0.8268, kap=0.7375
acc=85.8333, pre=86.7349, rec=85.8333, f1=0.8596, kap=0.7875
acc=86.6667, pre=87.3587, rec=86.6667, f1=0.8654, kap=0.8000
