acc=29.1667, pre=22.5442, rec=32.9167, f1=0.2515, kap=0.0062
acc=20.0000, pre=18.4181, rec=21.6667, f1=0.1914, kap=-0.1823
acc=36.6667, pre=44.7919, rec=38.9583, f1=0.3440, kap=0.0806
acc=34.1667, pre=36.4400, rec=36.2500, f1=0.3244, kap=0.0420
acc=39.1667, pre=48.3261, rec=41.1806, f1=0.3532, kap=0.1069
acc=40.0000, pre=41.5992, rec=42.7083, f1=0.3904, kap=0.1169
acc=35.0000, pre=34.2144, rec=38.5417, f1=0.3402, kap=0.0465
acc=34.1667, pre=41.5020, rec=36.7361, f1=0.3456, kap=0.0413
acc=44.1667, pre=60.7692, rec=45.3472, f1=0.4299, kap=0.1756
acc=40.0000, pre=45.5909, rec=42.2917, f1=0.4094, kap=0.1205
acc=38.3333, pre=46.2764, rec=40.8333, f1=0.3904, kap=0.0998
acc=39.1667, pre=49.4753, rec=41.1806, f1=0.4029, kap=0.1076
acc=50.8333, pre=59.0414, rec=51.1806, f1=0.5116, kap=0.2625
acc=36.6667, pre=44.7985, rec=39.0972, f1=0.3756, kap=0.0754
acc=36.6667, pre=44.4656, rec=39.9306, f1=0.3711, kap=0.0851
acc=41.6667, pre=51.2698, rec=43.0556, f1=0.4288, kap=0.1379
acc=40.0000, pre=47.5000, rec=41.6667, f1=0.4107, kap=0.1148
acc=40.8333, pre=49.7501, rec=43.0556, f1=0.4180, kap=0.1348
acc=38.3333, pre=46.2623, rec=40.9722, f1=0.3917, kap=0.1019
acc=39.1667, pre=46.0863, rec=41.3194, f1=0.4003, kap=0.1090
acc=40.8333, pre=49.7412, rec=43.4028, f1=0.4165, kap=0.1377
acc=38.3333, pre=45.0656, rec=41.3194, f1=0.3880, kap=0.1041
acc=40.8333, pre=49.7412, rec=43.4028, f1=0.4165, kap=0.1377
acc=41.6667, pre=50.4890, rec=44.0972, f1=0.4247, kap=0.1484
acc=40.8333, pre=49.7412, rec=43.4028, f1=0.4165, kap=0.1377
