acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=44.1667, pre=46.1538, rec=70.0000, f1=0.5563, kap=-0.1167
acc=35.8333, pre=39.5062, rec=53.3333, f1=0.4539, kap=-0.2833
acc=32.5000, pre=36.3636, rec=46.6667, f1=0.4088, kap=-0.3500
acc=31.6667, pre=34.7222, rec=41.6667, f1=0.3788, kap=-0.3667
acc=31.6667, pre=32.2581, rec=33.3333, f1=0.3279, kap=-0.3667
acc=32.5000, pre=25.5814, rec=18.3333, f1=0.2136, kap=-0.3500
acc=34.1667, pre=28.8889, rec=21.6667, f1=0.2476, kap=-0.3167
acc=35.0000, pre=29.5455, rec=21.6667, f1=0.2500, kap=-0.3000
acc=35.0000, pre=29.5455, rec=21.6667, f1=0.2500, kap=-0.3000
acc=33.3333, pre=25.0000, rec=16.6667, f1=0.2000, kap=-0.3333
acc=34.1667, pre=8.6957, rec=3.3333, f1=0.0482, kap=-0.3167
acc=33.3333, pre=28.2609, rec=21.6667, f1=0.2453, kap=-0.3333
acc=33.3333, pre=29.1667, rec=23.3333, f1=0.2593, kap=-0.3333
acc=34.1667, pre=25.6410, rec=16.6667, f1=0.2020, kap=-0.3167
acc=33.3333, pre=28.2609, rec=21.6667, f1=0.2453, kap=-0.3333
acc=34.1667, pre=25.6410, rec=16.6667, f1=0.2020, kap=-0.3167
acc=34.1667, pre=28.8889, rec=21.6667, f1=0.2476, kap=-0.3167
acc=35.0000, pre=26.3158, rec=16.6667, f1=0.2041, kap=-0.3000
acc=33.3333, pre=26.1905, rec=18.3333, f1=0.2157, kap=-0.3333
acc=34.1667, pre=28.8889, rec=21.6667, f1=0.2476, kap=-0.3167
acc=35.8333, pre=28.2051, rec=18.3333, f1=0.2222, kap=-0.2833
acc=33.3333, pre=29.1667, rec=23.3333, f1=0.2593, kap=-0.3333
