acc=45.8333, pre=47.4747, rec=78.3333, f1=0.5912, kap=-0.0833
acc=53.3333, pre=75.0000, rec=10.0000, f1=0.1765, kap=0.0667
acc=49.1667, pre=49.3671, rec=65.0000, f1=0.5612, kap=-0.0167
acc=50.8333, pre=50.7463, rec=56.6667, f1=0.5354, kap=0.0167
acc=55.8333, pre=58.5366, rec=40.0000, f1=0.4752, kap=0.1167
acc=54.1667, pre=53.8462, rec=58.3333, f1=0.5600, kap=0.0833
acc=55.8333, pre=54.1176, rec=76.6667, f1=0.6345, kap=0.1167
acc=63.3333, pre=60.0000, rec=80.0000, f1=0.6857, kap=0.2667
acc=64.1667, pre=60.7595, rec=80.0000, f1=0.6906, kap=0.2833
acc=65.8333, pre=62.0253, rec=81.6667, f1=0.7050, kap=0.3167
acc=64.1667, pre=61.0390, rec=78.3333, f1=0.6861, kap=0.2833
acc=65.0000, pre=64.5161, rec=66.6667, f1=0.6557, kap=0.3000
acc=65.8333, pre=66.1017, rec=65.0000, f1=0.6555, kap=0.3167
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=62.5000, pre=61.5385, rec=66.6667, f1=0.6400, kap=0.2500
acc=65.8333, pre=63.7681, rec=73.3333, f1=0.6822, kap=0.3167
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=65.0000, pre=63.2353, rec=71.6667, f1=0.6719, kap=0.3000
acc=65.0000, pre=63.2353, rec=71.6667, f1=0.6719, kap=0.3000
acc=65.0000, pre=63.2353, rec=71.6667, f1=0.6719, kap=0.3000
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=63.3333, pre=61.4286, rec=71.6667, f1=0.6615, kap=0.2667
acc=63.3333, pre=61.4286, rec=71.6667, f1=0.6615, kap=0.2667
acc=63.3333, pre=61.1111, rec=73.3333, f1=0.6667, kap=0.2667
acc=63.3333, pre=61.1111, rec=73.3333, f1=0.6667, kap=0.2667
acc=62.5000, pre=60.5634, rec=71.6667, f1=0.6565, kap=0.2500
acc=62.5000, pre=60.5634, rec=71.6667, f1=0.6565, kap=0.2500
acc=62.5000, pre=60.5634, rec=71.6667, f1=0.6565, kap=0.2500
acc=61.6667, pre=59.7222, rec=71.6667, f1=0.6515, kap=0.2333
acc=61.6667, pre=59.7222, rec=71.6667, f1=0.6515, kap=0.2333
acc=61.6667, pre=59.7222, rec=71.6667, f1=0.6515, kap=0.2333
acc=61.6667, pre=59.7222, rec=71.6667, f1=0.6515, kap=0.2333
acc=61.6667, pre=59.7222, rec=71.6667, f1=0.6515, kap=0.2333
acc=61.6667, pre=59.7222, rec=71.6667, f1=0.6515, kap=0.2333
acc=61.6667, pre=59.7222, rec=71.6667, f1=0.6515, kap=0.2333
acc=61.6667, pre=59.7222, rec=71.6667, f1=0.6515, kap=0.2333
acc=61.6667, pre=59.7222, rec=71.6667, f1=0.6515, kap=0.2333
acc=61.6667, pre=59.7222, rec=71.6667, f1=0.6515, kap=0.2333
acc=61.6667, pre=59.7222, rec=71.6667, f1=0.6515, kap=0.2333
acc=61.6667, pre=59.7222, rec=71.6667, f1=0.6515, kap=0.2333
acc=62.5000, pre=60.2740, rec=73.3333, f1=0.6617, kap=0.2500
acc=62.5000, pre=60.2740, rec=73.3333, f1=0.6617, kap=0.2500
acc=62.5000, pre=60.2740, rec=73.3333, f1=0.6617, kap=0.2500
acc=62.5000, pre=60.2740, rec=73.3333, f1=0.6617, kap=0.2500
acc=62.5000, pre=60.2740, rec=73.3333, f1=0.6617, kap=0.2500
acc=62.5000, pre=60.2740, rec=73.3333, f1=0.6617, kap=0.2500
acc=62.5000, pre=60.2740, rec=73.3333, f1=0.6617, kap=0.2500
acc=62.5000, pre=60.2740, rec=73.3333, f1=0.6617, kap=0.2500
acc=62.5000, pre=60.2740, rec=73.3333, f1=0.6617, kap=0.2500
acc=62.5000, pre=60.2740, rec=73.3333, f1=0.6617, kap=0.2500
acc=62.5000, pre=60.2740, rec=73.3333, f1=0.6617, kap=0.2500
