acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=39.1667, pre=42.1687, rec=58.3333, f1=0.4895, kap=-0.2167
acc=41.6667, pre=43.0556, rec=51.6667, f1=0.4697, kap=-0.1667
acc=40.0000, pre=41.6667, rec=50.0000, f1=0.4545, kap=-0.2000
acc=39.1667, pre=41.9753, rec=56.6667, f1=0.4823, kap=-0.2167
acc=50.8333, pre=50.5155, rec=81.6667, f1=0.6242, kap=0.0167
acc=51.6667, pre=51.0204, rec=83.3333, f1=0.6329, kap=0.0333
acc=51.6667, pre=51.0000, rec=85.0000, f1=0.6375, kap=0.0333
acc=53.3333, pre=52.1277, rec=81.6667, f1=0.6364, kap=0.0667
acc=50.8333, pre=50.5376, rec=78.3333, f1=0.6144, kap=0.0167
acc=55.0000, pre=53.4884, rec=76.6667, f1=0.6301, kap=0.1000
acc=55.8333, pre=54.4304, rec=71.6667, f1=0.6187, kap=0.1167
acc=52.5000, pre=52.0000, rec=65.0000, f1=0.5778, kap=0.0500
acc=56.6667, pre=54.7619, rec=76.6667, f1=0.6389, kap=0.1333
acc=51.6667, pre=51.2500, rec=68.3333, f1=0.5857, kap=0.0333
acc=51.6667, pre=51.1628, rec=73.3333, f1=0.6027, kap=0.0333
acc=53.3333, pre=52.3256, rec=75.0000, f1=0.6164, kap=0.0667
acc=50.8333, pre=50.5882, rec=71.6667, f1=0.5931, kap=0.0167
acc=51.6667, pre=51.2821, rec=66.6667, f1=0.5797, kap=0.0333
acc=55.0000, pre=54.0541, rec=66.6667, f1=0.5970, kap=0.1000
acc=51.6667, pre=51.2821, rec=66.6667, f1=0.5797, kap=0.0333
acc=55.0000, pre=54.0541, rec=66.6667, f1=0.5970, kap=0.1000
acc=56.6667, pre=55.5556, rec=66.6667, f1=0.6061, kap=0.1333
acc=56.6667, pre=55.5556, rec=66.6667, f1=0.6061, kap=0.1333
acc=56.6667, pre=55.5556, rec=66.6667, f1=0.6061, kap=0.1333
acc=57.5000, pre=56.3380, rec=66.6667, f1=0.6107, kap=0.1500
acc=45.0000, pre=46.5116, rec=66.6667, f1=0.5479, kap=-0.1000
acc=55.0000, pre=54.0541, rec=66.6667, f1=0.5970, kap=0.1000
acc=46.6667, pre=47.6190, rec=66.6667, f1=0.5556, kap=-0.0667
acc=54.1667, pre=53.3333, rec=66.6667, f1=0.5926, kap=0.0833
acc=55.8333, pre=54.7945, rec=66.6667, f1=0.6015, kap=0.1167
acc=55.8333, pre=54.7945, rec=66.6667, f1=0.6015, kap=0.1167
acc=53.3333, pre=52.8571, rec=61.6667, f1=0.5692, kap=0.0667
acc=56.6667, pre=55.5556, rec=66.6667, f1=0.6061, kap=0.1333
acc=47.5000, pre=48.0000, rec=60.0000, f1=0.5333, kap=-0.0500
acc=55.8333, pre=54.7945, rec=66.6667, f1=0.6015, kap=0.1167
acc=55.8333, pre=54.7945, rec=66.6667, f1=0.6015, kap=0.1167
acc=50.8333, pre=50.6849, rec=61.6667, f1=0.5564, kap=0.0167
acc=57.5000, pre=56.3380, rec=66.6667, f1=0.6107, kap=0.1500
acc=57.5000, pre=56.3380, rec=66.6667, f1=0.6107, kap=0.1500
acc=55.0000, pre=54.4118, rec=61.6667, f1=0.5781, kap=0.1000
acc=58.3333, pre=56.5789, rec=71.6667, f1=0.6324, kap=0.1667
acc=60.0000, pre=57.8947, rec=73.3333, f1=0.6471, kap=0.2000
acc=55.0000, pre=54.4118, rec=61.6667, f1=0.5781, kap=0.1000
acc=61.6667, pre=60.6061, rec=66.6667, f1=0.6349, kap=0.2333
