acc=40.0000, pre=47.0883, rec=41.1806, f1=0.4099, kap=0.1311
acc=57.5000, pre=59.7358, rec=58.1944, f1=0.5769, kap=0.3714
acc=73.3333, pre=71.4962, rec=72.2917, f1=0.7178, kap=0.5960
acc=70.8333, pre=72.2507, rec=71.3194, f1=0.7078, kap=0.5658
acc=85.8333, pre=85.1352, rec=84.2361, f1=0.8434, kap=0.7832
acc=90.0000, pre=89.4048, rec=89.5833, f1=0.8932, kap=0.8484
acc=85.0000, pre=83.6957, rec=83.6806, f1=0.8342, kap=0.7716
acc=85.8333, pre=84.9296, rec=84.7222, f1=0.8449, kap=0.7844
acc=90.0000, pre=89.2613, rec=89.9306, f1=0.8944, kap=0.8489
acc=90.0000, pre=89.2402, rec=89.2361, f1=0.8912, kap=0.8480
acc=89.1667, pre=88.3753, rec=88.1944, f1=0.8810, kap=0.8352
acc=89.1667, pre=88.2959, rec=88.5417, f1=0.8831, kap=0.8356
acc=89.1667, pre=88.7356, rec=88.1944, f1=0.8827, kap=0.8347
acc=88.3333, pre=87.4198, rec=87.8472, f1=0.8756, kap=0.8231
acc=88.3333, pre=87.4053, rec=87.8472, f1=0.8750, kap=0.8232
acc=87.5000, pre=86.5012, rec=86.4583, f1=0.8630, kap=0.8098
acc=87.5000, pre=86.5633, rec=87.1528, f1=0.8676, kap=0.8108
acc=85.8333, pre=84.7244, rec=85.0694, f1=0.8465, kap=0.7854
acc=87.5000, pre=86.5633, rec=87.1528, f1=0.8669, kap=0.8109
acc=87.5000, pre=86.5633, rec=87.1528, f1=0.8676, kap=0.8108
acc=85.8333, pre=85.0069, rec=85.7639, f1=0.8509, kap=0.7864
acc=87.5000, pre=87.3955, rec=88.1944, f1=0.8710, kap=0.8127
acc=85.8333, pre=84.7956, rec=85.4167, f1=0.8500, kap=0.7855
acc=85.0000, pre=84.2372, rec=85.0694, f1=0.8435, kap=0.7741
acc=86.6667, pre=85.7697, rec=85.4167, f1=0.8544, kap=0.7964
acc=85.8333, pre=85.0069, rec=85.7639, f1=0.8509, kap=0.7864
acc=88.3333, pre=87.4198, rec=87.8472, f1=0.8756, kap=0.8231
acc=86.6667, pre=86.3159, rec=87.1528, f1=0.8620, kap=0.7998
acc=85.8333, pre=84.9760, rec=85.7639, f1=0.8515, kap=0.7863
acc=85.0000, pre=84.2845, rec=85.0694, f1=0.8429, kap=0.7742
acc=86.6667, pre=85.6061, rec=86.1111, f1=0.8573, kap=0.7980
acc=87.5000, pre=86.6282, rec=87.1528, f1=0.8684, kap=0.8106
acc=86.6667, pre=85.8013, rec=86.4583, f1=0.8603, kap=0.7983
acc=85.8333, pre=84.9337, rec=84.3750, f1=0.8443, kap=0.7833
acc=86.6667, pre=85.7697, rec=85.4167, f1=0.8544, kap=0.7964
acc=88.3333, pre=88.0059, rec=87.1528, f1=0.8743, kap=0.8216
acc=86.6667, pre=85.6374, rec=86.1111, f1=0.8580, kap=0.7978
acc=88.3333, pre=87.5057, rec=88.1944, f1=0.8770, kap=0.8237
acc=86.6667, pre=85.7652, rec=86.4583, f1=0.8589, kap=0.7987
acc=86.6667, pre=85.7652, rec=86.4583, f1=0.8589, kap=0.7987
acc=85.8333, pre=84.7956, rec=85.4167, f1=0.8500, kap=0.7855
acc=87.5000, pre=86.5633, rec=87.1528, f1=0.8676, kap=0.8108
acc=85.8333, pre=84.9760, rec=85.7639, f1=0.8515, kap=0.7863
acc=84.1667, pre=83.2300, rec=84.0278, f1=0.8342, kap=0.7611
acc=85.0000, pre=83.8210, rec=84.0278, f1=0.8385, kap=0.7718
acc=85.8333, pre=85.0069, rec=85.7639, f1=0.8509, kap=0.7864
acc=86.6667, pre=85.8345, rec=86.3194, f1=0.8602, kap=0.7980
acc=89.1667, pre=88.6786, rec=89.5833, f1=0.8879, kap=0.8370
acc=88.3333, pre=88.0478, rec=88.8889, f1=0.8791, kap=0.8249
acc=89.1667, pre=88.8616, rec=89.5833, f1=0.8868, kap=0.8372
acc=88.3333, pre=87.7151, rec=88.5417, f1=0.8781, kap=0.8243
acc=90.0000, pre=89.2613, rec=89.9306, f1=0.8944, kap=0.8489
acc=88.3333, pre=88.0478, rec=88.8889, f1=0.8791, kap=0.8249
acc=90.0000, pre=89.4540, rec=90.2778, f1=0.8954, kap=0.8494
acc=88.3333, pre=87.5794, rec=87.5000, f1=0.8749, kap=0.8223
acc=87.5000, pre=86.9987, rec=87.8472, f1=0.8700, kap=0.8120
acc=88.3333, pre=87.6984, rec=88.5417, f1=0.8788, kap=0.8241
acc=86.6667, pre=85.7315, rec=86.1111, f1=0.8589, kap=0.7976
acc=88.3333, pre=87.5794, rec=87.5000, f1=0.8749, kap=0.8223
acc=87.5000, pre=86.6305, rec=86.8056, f1=0.8669, kap=0.8100
acc=86.6667, pre=85.7315, rec=86.1111, f1=0.8589, kap=0.7976
acc=87.5000, pre=86.9647, rec=87.8472, f1=0.8707, kap=0.8119
acc=87.5000, pre=86.7405, rec=87.5000, f1=0.8696, kap=0.8112
acc=86.6667, pre=85.8013, rec=86.4583, f1=0.8603, kap=0.7983
acc=85.8333, pre=84.8773, rec=85.4167, f1=0.8509, kap=0.7854
acc=85.8333, pre=84.8773, rec=85.4167, f1=0.8509, kap=0.7854
acc=88.3333, pre=87.6984, rec=88.5417, f1=0.8788, kap=0.8241
acc=86.6667, pre=85.8013, rec=86.4583, f1=0.8603, kap=0.7983
acc=86.6667, pre=85.8013, rec=86.4583, f1=0.8603, kap=0.7983
acc=87.5000, pre=86.6282, rec=87.1528, f1=0.8684, kap=0.8106
acc=88.3333, pre=87.6984, rec=88.5417, f1=0.8788, kap=0.8241
acc=87.5000, pre=86.9647, rec=87.8472, f1=0.8707, kap=0.8119
acc=88.3333, pre=87.7151, rec=88.5417, f1=0.8781, kap=0.8243
acc=85.8333, pre=84.8773, rec=85.4167, f1=0.8509, kap=0.7854
acc=85.8333, pre=84.8773, rec=85.4167, f1=0.8509, kap=0.7854
acc=87.5000, pre=86.9647, rec=87.8472, f1=0.8707, kap=0.8119
acc=86.6667, pre=86.2636, rec=87.1528, f1=0.8626, kap=0.7997
acc=86.6667, pre=86.3159, rec=87.1528, f1=0.8620, kap=0.7998
acc=86.6667, pre=86.3159, rec=87.1528, f1=0.8620, kap=0.7998
acc=87.5000, pre=86.7405, rec=87.5000, f1=0.8696, kap=0.8112
acc=87.5000, pre=86.7220, rec=87.5000, f1=0.8689, kap=0.8114
acc=86.6667, pre=85.7315, rec=86.1111, f1=0.8589, kap=0.7976
acc=85.8333, pre=84.8773, rec=85.4167, f1=0.8509, kap=0.7854
acc=85.8333, pre=84.8773, rec=85.4167, f1=0.8509, kap=0.7854
acc=86.6667, pre=85.8013, rec=86.4583, f1=0.8603, kap=0.7983
acc=86.6667, pre=86.3159, rec=87.1528, f1=0.8620, kap=0.7998
acc=87.5000, pre=86.7405, rec=87.5000, f1=0.8696, kap=0.8112
acc=85.8333, pre=84.8773, rec=85.4167, f1=0.8509, kap=0.7854
acc=86.6667, pre=85.7315, rec=86.1111, f1=0.8589, kap=0.7976
acc=86.6667, pre=85.7315, rec=86.1111, f1=0.8589, kap=0.7976
acc=86.6667, pre=85.7315, rec=86.1111, f1=0.8589, kap=0.7976
acc=85.8333, pre=84.8773, rec=85.4167, f1=0.8509, kap=0.7854
acc=85.8333, pre=84.8773, rec=85.4167, f1=0.8509, kap=0.7854
acc=86.6667, pre=85.7315, rec=86.1111, f1=0.8589, kap=0.7976
acc=86.6667, pre=85.7315, rec=86.1111, f1=0.8589, kap=0.7976
acc=86.6667, pre=85.7315, rec=86.1111, f1=0.8589, kap=0.7976
acc=85.8333, pre=84.8773, rec=85.4167, f1=0.8509, kap=0.7854
acc=85.8333, pre=84.8773, rec=85.4167, f1=0.8509, kap=0.7854
acc=85.8333, pre=84.8773, rec=85.4167, f1=0.8509, kap=0.7854
acc=85.8333, pre=84.8773, rec=85.4167, f1=0.8509, kap=0.7854
