acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=38.3333, pre=25.5478, rec=38.3333, f1=0.3061, kap=0.0750
acc=25.8333, pre=12.8478, rec=25.8333, f1=0.1645, kap=-0.1125
acc=25.8333, pre=25.6859, rec=25.8333, f1=0.2508, kap=-0.1125
acc=27.5000, pre=25.7483, rec=27.5000, f1=0.2643, kap=-0.0875
acc=30.8333, pre=15.3595, rec=30.8333, f1=0.1877, kap=-0.0375
acc=23.3333, pre=19.3376, rec=23.3333, f1=0.2015, kap=-0.1500
acc=30.0000, pre=16.3734, rec=30.0000, f1=0.1977, kap=-0.0500
acc=36.6667, pre=37.5442, rec=36.6667, f1=0.3506, kap=0.0500
acc=30.8333, pre=20.2778, rec=30.8333, f1=0.2299, kap=-0.0375
acc=34.1667, pre=32.6026, rec=34.1667, f1=0.3286, kap=0.0125
acc=30.8333, pre=27.6211, rec=30.8333, f1=0.2785, kap=-0.0375
acc=35.0000, pre=26.2456, rec=35.0000, f1=0.2795, kap=0.0250
acc=33.3333, pre=34.5322, rec=33.3333, f1=0.3114, kap=0.0000
acc=31.6667, pre=31.1750, rec=31.6667, f1=0.2839, kap=-0.0250
acc=36.6667, pre=27.8799, rec=36.6667, f1=0.2759, kap=0.0500
acc=38.3333, pre=30.7760, rec=38.3333, f1=0.3355, kap=0.0750
acc=33.3333, pre=28.9623, rec=33.3333, f1=0.2938, kap=0.0000
acc=43.3333, pre=44.5056, rec=43.3333, f1=0.3409, kap=0.1500
acc=38.3333, pre=28.6455, rec=38.3333, f1=0.3276, kap=0.0750
acc=36.6667, pre=25.5376, rec=36.6667, f1=0.3001, kap=0.0500
acc=31.6667, pre=26.5427, rec=31.6667, f1=0.2853, kap=-0.0250
acc=39.1667, pre=30.2589, rec=39.1667, f1=0.3253, kap=0.0875
acc=30.8333, pre=25.3229, rec=30.8333, f1=0.2691, kap=-0.0375
acc=40.0000, pre=28.8633, rec=40.0000, f1=0.3352, kap=0.1000
