acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=39.1667, pre=24.6104, rec=39.1667, f1=0.2851, kap=0.0875
acc=45.8333, pre=30.7193, rec=45.8333, f1=0.3677, kap=0.1875
acc=57.5000, pre=71.0485, rec=57.5000, f1=0.5509, kap=0.3625
acc=60.8333, pre=62.5809, rec=60.8333, f1=0.5911, kap=0.4125
acc=67.5000, pre=67.9802, rec=67.5000, f1=0.6753, kap=0.5125
acc=65.8333, pre=66.7357, rec=65.8333, f1=0.6600, kap=0.4875
acc=68.3333, pre=69.5039, rec=68.3333, f1=0.6831, kap=0.5250
acc=69.1667, pre=70.4855, rec=69.1667, f1=0.6923, kap=0.5375
acc=73.3333, pre=74.8423, rec=73.3333, f1=0.7364, kap=0.6000
acc=69.1667, pre=70.8512, rec=69.1667, f1=0.6956, kap=0.5375
acc=65.8333, pre=67.2456, rec=65.8333, f1=0.6612, kap=0.4875
acc=61.6667, pre=62.1633, rec=61.6667, f1=0.6181, kap=0.4250
acc=70.0000, pre=70.8658, rec=70.0000, f1=0.6926, kap=0.5500
acc=74.1667, pre=75.3136, rec=74.1667, f1=0.7236, kap=0.6125
acc=74.1667, pre=74.2735, rec=74.1667, f1=0.7407, kap=0.6125
acc=74.1667, pre=74.0235, rec=74.1667, f1=0.7404, kap=0.6125
acc=78.3333, pre=78.4086, rec=78.3333, f1=0.7814, kap=0.6750
acc=75.0000, pre=74.8129, rec=75.0000, f1=0.7467, kap=0.6250
acc=80.0000, pre=80.1350, rec=80.0000, f1=0.7996, kap=0.7000
acc=67.5000, pre=68.1608, rec=67.5000, f1=0.6661, kap=0.5125
acc=70.8333, pre=70.8201, rec=70.8333, f1=0.7039, kap=0.5625
acc=68.3333, pre=67.9846, rec=68.3333, f1=0.6788, kap=0.5250
acc=65.0000, pre=63.4999, rec=65.0000, f1=0.6360, kap=0.4750
acc=69.1667, pre=69.7941, rec=69.1667, f1=0.6837, kap=0.5375
acc=68.3333, pre=68.2275, rec=68.3333, f1=0.6721, kap=0.5250
acc=69.1667, pre=68.7995, rec=69.1667, f1=0.6800, kap=0.5375
acc=69.1667, pre=69.2122, rec=69.1667, f1=0.6801, kap=0.5375
acc=68.3333, pre=67.7643, rec=68.3333, f1=0.6723, kap=0.5250
acc=67.5000, pre=66.8525, rec=67.5000, f1=0.6669, kap=0.5125
acc=70.8333, pre=70.4365, rec=70.8333, f1=0.7001, kap=0.5625
acc=67.5000, pre=67.2335, rec=67.5000, f1=0.6657, kap=0.5125
acc=67.5000, pre=66.7982, rec=67.5000, f1=0.6686, kap=0.5125
acc=65.8333, pre=65.7276, rec=65.8333, f1=0.6551, kap=0.4875
acc=67.5000, pre=69.2592, rec=67.5000, f1=0.6758, kap=0.5125
acc=71.6667, pre=71.8886, rec=71.6667, f1=0.7076, kap=0.5750
acc=71.6667, pre=71.1419, rec=71.6667, f1=0.7080, kap=0.5750
acc=70.0000, pre=69.4952, rec=70.0000, f1=0.6953, kap=0.5500
acc=70.8333, pre=70.4106, rec=70.8333, f1=0.7004, kap=0.5625
acc=70.8333, pre=70.7114, rec=70.8333, f1=0.7003, kap=0.5625
acc=78.3333, pre=78.0568, rec=78.3333, f1=0.7787, kap=0.6750
acc=79.1667, pre=78.8050, rec=79.1667, f1=0.7863, kap=0.6875
acc=74.1667, pre=74.5753, rec=74.1667, f1=0.7305, kap=0.6125
acc=75.0000, pre=75.4157, rec=75.0000, f1=0.7405, kap=0.6250
acc=79.1667, pre=80.7571, rec=79.1667, f1=0.7800, kap=0.6875
acc=73.3333, pre=74.4655, rec=73.3333, f1=0.7202, kap=0.6000
acc=74.1667, pre=73.7853, rec=74.1667, f1=0.7358, kap=0.6125
acc=75.0000, pre=75.2303, rec=75.0000, f1=0.7403, kap=0.6250
acc=73.3333, pre=72.9876, rec=73.3333, f1=0.7278, kap=0.6000
acc=70.0000, pre=69.8795, rec=70.0000, f1=0.6973, kap=0.5500
acc=77.5000, pre=77.3689, rec=77.5000, f1=0.7711, kap=0.6625
acc=78.3333, pre=78.3441, rec=78.3333, f1=0.7819, kap=0.6750
acc=77.5000, pre=78.0689, rec=77.5000, f1=0.7720, kap=0.6625
acc=80.0000, pre=80.3981, rec=80.0000, f1=0.7964, kap=0.7000
acc=82.5000, pre=82.5286, rec=82.5000, f1=0.8235, kap=0.7375
acc=75.0000, pre=74.7219, rec=75.0000, f1=0.7479, kap=0.6250
acc=68.3333, pre=68.3852, rec=68.3333, f1=0.6830, kap=0.5250
acc=70.8333, pre=70.4861, rec=70.8333, f1=0.7061, kap=0.5625
acc=71.6667, pre=71.6561, rec=71.6667, f1=0.7151, kap=0.5750
acc=70.0000, pre=69.8795, rec=70.0000, f1=0.6989, kap=0.5500
acc=71.6667, pre=71.2534, rec=71.6667, f1=0.7139, kap=0.5750
acc=71.6667, pre=71.2613, rec=71.6667, f1=0.7141, kap=0.5750
acc=71.6667, pre=71.2613, rec=71.6667, f1=0.7141, kap=0.5750
acc=72.5000, pre=72.0867, rec=72.5000, f1=0.7223, kap=0.5875
acc=71.6667, pre=71.2534, rec=71.6667, f1=0.7139, kap=0.5750
acc=72.5000, pre=71.9713, rec=72.5000, f1=0.7214, kap=0.5875
acc=71.6667, pre=71.2534, rec=71.6667, f1=0.7139, kap=0.5750
acc=72.5000, pre=71.9713, rec=72.5000, f1=0.7214, kap=0.5875
acc=71.6667, pre=71.2534, rec=71.6667, f1=0.7139, kap=0.5750
acc=72.5000, pre=72.1182, rec=72.5000, f1=0.7221, kap=0.5875
acc=71.6667, pre=71.2534, rec=71.6667, f1=0.7139, kap=0.5750
acc=71.6667, pre=71.2534, rec=71.6667, f1=0.7139, kap=0.5750
acc=70.8333, pre=70.5570, rec=70.8333, f1=0.7064, kap=0.5625
acc=72.5000, pre=71.9713, rec=72.5000, f1=0.7214, kap=0.5875
acc=71.6667, pre=71.2534, rec=71.6667, f1=0.7139, kap=0.5750
