acc=40.0000, pre=43.4756, rec=40.0000, f1=0.3606, kap=0.1000
acc=44.1667, pre=42.4568, rec=44.1667, f1=0.4138, kap=0.1625
acc=37.5000, pre=34.2554, rec=37.5000, f1=0.3389, kap=0.0625
acc=43.3333, pre=41.5289, rec=43.3333, f1=0.4186, kap=0.1500
acc=31.6667, pre=31.5284, rec=31.6667, f1=0.3157, kap=-0.0250
acc=44.1667, pre=44.9802, rec=44.1667, f1=0.4407, kap=0.1625
acc=41.6667, pre=42.2161, rec=41.6667, f1=0.4100, kap=0.1250
acc=47.5000, pre=46.9253, rec=47.5000, f1=0.4614, kap=0.2125
acc=42.5000, pre=44.5466, rec=42.5000, f1=0.4249, kap=0.1375
acc=38.3333, pre=38.5317, rec=38.3333, f1=0.3841, kap=0.0750
acc=43.3333, pre=43.8714, rec=43.3333, f1=0.4330, kap=0.1500
acc=42.5000, pre=41.8352, rec=42.5000, f1=0.4205, kap=0.1375
acc=43.3333, pre=44.7738, rec=43.3333, f1=0.4372, kap=0.1500
acc=42.5000, pre=42.6024, rec=42.5000, f1=0.4225, kap=0.1375
acc=44.1667, pre=45.1119, rec=44.1667, f1=0.4409, kap=0.1625
acc=43.3333, pre=44.1075, rec=43.3333, f1=0.4329, kap=0.1500
acc=43.3333, pre=44.0317, rec=43.3333, f1=0.4339, kap=0.1500
acc=45.8333, pre=47.2549, rec=45.8333, f1=0.4592, kap=0.1875
acc=45.8333, pre=46.4039, rec=45.8333, f1=0.4550, kap=0.1875
acc=42.5000, pre=43.6535, rec=42.5000, f1=0.4270, kap=0.1375
acc=44.1667, pre=45.1491, rec=44.1667, f1=0.4422, kap=0.1625
acc=44.1667, pre=45.3596, rec=44.1667, f1=0.4433, kap=0.1625
acc=47.5000, pre=48.7654, rec=47.5000, f1=0.4730, kap=0.2125
acc=45.8333, pre=47.6938, rec=45.8333, f1=0.4599, kap=0.1875
acc=43.3333, pre=44.3338, rec=43.3333, f1=0.4350, kap=0.1500
acc=47.5000, pre=49.9881, rec=47.5000, f1=0.4796, kap=0.2125
acc=48.3333, pre=50.5004, rec=48.3333, f1=0.4856, kap=0.2250
acc=47.5000, pre=49.8571, rec=47.5000, f1=0.4786, kap=0.2125
acc=47.5000, pre=49.0897, rec=47.5000, f1=0.4806, kap=0.2125
acc=51.6667, pre=53.3985, rec=51.6667, f1=0.5219, kap=0.2750
acc=47.5000, pre=48.4384, rec=47.5000, f1=0.4784, kap=0.2125
acc=48.3333, pre=49.6685, rec=48.3333, f1=0.4870, kap=0.2250
acc=43.3333, pre=43.5081, rec=43.3333, f1=0.4339, kap=0.1500
acc=45.8333, pre=47.6938, rec=45.8333, f1=0.4599, kap=0.1875
acc=44.1667, pre=45.7011, rec=44.1667, f1=0.4451, kap=0.1625
acc=47.5000, pre=48.8600, rec=47.5000, f1=0.4783, kap=0.2125
acc=48.3333, pre=49.4917, rec=48.3333, f1=0.4862, kap=0.2250
acc=45.8333, pre=48.0503, rec=45.8333, f1=0.4631, kap=0.1875
acc=46.6667, pre=49.0293, rec=46.6667, f1=0.4696, kap=0.2000
acc=45.8333, pre=47.1129, rec=45.8333, f1=0.4619, kap=0.1875
acc=46.6667, pre=48.4996, rec=46.6667, f1=0.4700, kap=0.2000
acc=45.8333, pre=47.0519, rec=45.8333, f1=0.4622, kap=0.1875
acc=42.5000, pre=42.7330, rec=42.5000, f1=0.4258, kap=0.1375
acc=45.0000, pre=46.3103, rec=45.0000, f1=0.4485, kap=0.1750
acc=40.0000, pre=40.5103, rec=40.0000, f1=0.4008, kap=0.1000
acc=46.6667, pre=49.3236, rec=46.6667, f1=0.4723, kap=0.2000
acc=45.0000, pre=46.6667, rec=45.0000, f1=0.4538, kap=0.1750
acc=42.5000, pre=44.0199, rec=42.5000, f1=0.4278, kap=0.1375
acc=45.0000, pre=46.8308, rec=45.0000, f1=0.4510, kap=0.1750
acc=45.0000, pre=46.8308, rec=45.0000, f1=0.4510, kap=0.1750
acc=43.3333, pre=44.4583, rec=43.3333, f1=0.4336, kap=0.1500
acc=44.1667, pre=45.1223, rec=44.1667, f1=0.4416, kap=0.1625
acc=45.8333, pre=47.8879, rec=45.8333, f1=0.4618, kap=0.1875
acc=43.3333, pre=44.8881, rec=43.3333, f1=0.4369, kap=0.1500
acc=44.1667, pre=45.3532, rec=44.1667, f1=0.4426, kap=0.1625
acc=44.1667, pre=46.1111, rec=44.1667, f1=0.4463, kap=0.1625
acc=44.1667, pre=45.0141, rec=44.1667, f1=0.4425, kap=0.1625
acc=45.0000, pre=46.7764, rec=45.0000, f1=0.4545, kap=0.1750
acc=43.3333, pre=45.4313, rec=43.3333, f1=0.4379, kap=0.1500
acc=45.8333, pre=47.8848, rec=45.8333, f1=0.4614, kap=0.1875
acc=45.8333, pre=47.8848, rec=45.8333, f1=0.4614, kap=0.1875
acc=45.8333, pre=47.8848, rec=45.8333, f1=0.4614, kap=0.1875
acc=46.6667, pre=48.5556, rec=46.6667, f1=0.4701, kap=0.2000
acc=45.8333, pre=47.8879, rec=45.8333, f1=0.4618, kap=0.1875
acc=45.0000, pre=46.7789, rec=45.0000, f1=0.4535, kap=0.1750
acc=45.0000, pre=46.7789, rec=45.0000, f1=0.4535, kap=0.1750
acc=45.0000, pre=46.7789, rec=45.0000, f1=0.4535, kap=0.1750
acc=45.0000, pre=46.7789, rec=45.0000, f1=0.4535, kap=0.1750
acc=45.0000, pre=46.7789, rec=45.0000, f1=0.4535, kap=0.1750
acc=45.8333, pre=47.8879, rec=45.8333, f1=0.4618, kap=0.1875
acc=45.8333, pre=47.8879, rec=45.8333, f1=0.4618, kap=0.1875
acc=45.8333, pre=47.8879, rec=45.8333, f1=0.4618, kap=0.1875
acc=45.8333, pre=47.8879, rec=45.8333, f1=0.4618, kap=0.1875
acc=45.0000, pre=46.7789, rec=45.0000, f1=0.4535, kap=0.1750
acc=45.0000, pre=46.7789, rec=45.0000, f1=0.4535, kap=0.1750
acc=45.0000, pre=46.7789, rec=45.0000, f1=0.4535, kap=0.1750
acc=45.0000, pre=46.7789, rec=45.0000, f1=0.4535, kap=0.1750
acc=44.1667, pre=45.7466, rec=44.1667, f1=0.4434, kap=0.1625
acc=45.0000, pre=47.0515, rec=45.0000, f1=0.4531, kap=0.1750
acc=45.8333, pre=47.8879, rec=45.8333, f1=0.4618, kap=0.1875
acc=45.8333, pre=47.8879, rec=45.8333, f1=0.4618, kap=0.1875
acc=45.0000, pre=46.7789, rec=45.0000, f1=0.4535, kap=0.1750
acc=44.1667, pre=45.5492, rec=44.1667, f1=0.4440, kap=0.1625
acc=45.0000, pre=46.7789, rec=45.0000, f1=0.4535, kap=0.1750
acc=45.0000, pre=46.7789, rec=45.0000, f1=0.4535, kap=0.1750
acc=45.8333, pre=47.4578, rec=45.8333, f1=0.4618, kap=0.1875
acc=46.6667, pre=48.5556, rec=46.6667, f1=0.4701, kap=0.2000
acc=45.8333, pre=47.4578, rec=45.8333, f1=0.4618, kap=0.1875
acc=47.5000, pre=49.8503, rec=47.5000, f1=0.4797, kap=0.2125
acc=45.8333, pre=48.1447, rec=45.8333, f1=0.4638, kap=0.1875
acc=45.8333, pre=48.5327, rec=45.8333, f1=0.4641, kap=0.1875
acc=45.8333, pre=47.8879, rec=45.8333, f1=0.4618, kap=0.1875
acc=46.6667, pre=49.1905, rec=46.6667, f1=0.4712, kap=0.2000
acc=46.6667, pre=49.1905, rec=46.6667, f1=0.4712, kap=0.2000
acc=45.8333, pre=48.0159, rec=45.8333, f1=0.4639, kap=0.1875
acc=46.6667, pre=49.1905, rec=46.6667, f1=0.4712, kap=0.2000
acc=45.8333, pre=47.8879, rec=45.8333, f1=0.4618, kap=0.1875
acc=46.6667, pre=48.5556, rec=46.6667, f1=0.4701, kap=0.2000
acc=47.5000, pre=49.8503, rec=47.5000, f1=0.4797, kap=0.2125
acc=47.5000, pre=49.8503, rec=47.5000, f1=0.4797, kap=0.2125
