acc=46.6667, pre=44.9712, rec=45.3869, f1=0.4352, kap=0.1940
acc=28.3333, pre=32.7778, rec=28.2738, f1=0.2860, kap=-0.0488
acc=31.6667, pre=31.6891, rec=32.8869, f1=0.3080, kap=-0.0123
acc=31.6667, pre=36.1157, rec=32.4405, f1=0.3157, kap=0.0097
acc=39.1667, pre=43.4258, rec=40.4762, f1=0.3894, kap=0.1162
acc=49.1667, pre=51.3981, rec=49.4048, f1=0.4849, kap=0.2488
acc=45.0000, pre=49.5556, rec=46.4286, f1=0.4488, kap=0.1990
acc=45.8333, pre=48.8021, rec=47.4702, f1=0.4575, kap=0.2054
acc=43.3333, pre=46.5137, rec=45.2381, f1=0.4344, kap=0.1707
acc=44.1667, pre=47.6248, rec=45.8333, f1=0.4422, kap=0.1829
acc=40.8333, pre=45.6561, rec=42.1131, f1=0.4080, kap=0.1404
acc=44.1667, pre=46.6298, rec=44.9405, f1=0.4392, kap=0.1769
acc=45.8333, pre=48.1518, rec=47.0238, f1=0.4564, kap=0.2015
acc=44.1667, pre=46.8955, rec=44.9405, f1=0.4385, kap=0.1789
acc=41.6667, pre=47.4905, rec=42.7083, f1=0.4155, kap=0.1546
acc=42.5000, pre=47.6624, rec=43.7500, f1=0.4247, kap=0.1646
acc=44.1667, pre=45.9526, rec=44.4940, f1=0.4372, kap=0.1728
acc=42.5000, pre=47.0085, rec=44.6429, f1=0.4269, kap=0.1646
acc=45.0000, pre=47.6399, rec=45.5357, f1=0.4467, kap=0.1892
acc=45.0000, pre=49.0782, rec=46.4286, f1=0.4492, kap=0.1971
acc=40.0000, pre=45.6561, rec=41.0714, f1=0.3999, kap=0.1304
acc=43.3333, pre=46.3194, rec=43.8988, f1=0.4307, kap=0.1667
acc=43.3333, pre=46.7671, rec=43.8988, f1=0.4307, kap=0.1687
acc=41.6667, pre=46.3651, rec=42.7083, f1=0.4165, kap=0.1505
acc=41.6667, pre=46.2466, rec=42.7083, f1=0.4159, kap=0.1505
acc=41.6667, pre=47.3138, rec=43.1548, f1=0.4179, kap=0.1546
acc=43.3333, pre=46.7671, rec=43.8988, f1=0.4307, kap=0.1687
acc=42.5000, pre=46.7182, rec=43.3036, f1=0.4231, kap=0.1606
acc=40.8333, pre=45.8865, rec=42.1131, f1=0.4092, kap=0.1404
acc=40.0000, pre=45.8873, rec=41.0714, f1=0.4012, kap=0.1304
acc=43.3333, pre=47.1785, rec=43.8988, f1=0.4302, kap=0.1707
acc=42.5000, pre=46.4693, rec=42.8571, f1=0.4218, kap=0.1585
acc=45.8333, pre=51.0661, rec=47.4702, f1=0.4577, kap=0.2131
acc=44.1667, pre=48.8889, rec=45.3869, f1=0.4407, kap=0.1869
acc=42.5000, pre=46.4693, rec=42.8571, f1=0.4218, kap=0.1585
acc=43.3333, pre=47.4072, rec=43.8988, f1=0.4314, kap=0.1707
acc=43.3333, pre=46.7671, rec=43.8988, f1=0.4307, kap=0.1687
acc=44.1667, pre=46.9563, rec=44.0476, f1=0.4359, kap=0.1769
acc=44.1667, pre=46.2993, rec=44.4940, f1=0.4387, kap=0.1728
acc=42.5000, pre=46.2961, rec=43.3036, f1=0.4237, kap=0.1585
acc=43.3333, pre=46.6495, rec=43.8988, f1=0.4301, kap=0.1687
acc=42.5000, pre=47.1585, rec=43.7500, f1=0.4252, kap=0.1626
acc=41.6667, pre=45.9192, rec=42.2619, f1=0.4142, kap=0.1484
acc=43.3333, pre=49.1276, rec=45.6845, f1=0.4354, kap=0.1807
acc=40.0000, pre=46.9572, rec=42.8571, f1=0.4042, kap=0.1388
acc=42.5000, pre=46.8293, rec=43.3036, f1=0.4237, kap=0.1606
acc=43.3333, pre=46.3941, rec=43.4524, f1=0.4285, kap=0.1667
acc=43.3333, pre=49.3598, rec=43.8988, f1=0.4321, kap=0.1768
acc=45.8333, pre=50.3684, rec=47.0238, f1=0.4576, kap=0.2092
acc=42.5000, pre=47.4371, rec=43.3036, f1=0.4238, kap=0.1626
acc=45.0000, pre=48.7051, rec=45.0893, f1=0.4449, kap=0.1932
acc=43.3333, pre=47.9787, rec=43.8988, f1=0.4315, kap=0.1727
acc=43.3333, pre=47.7779, rec=43.8988, f1=0.4304, kap=0.1727
acc=42.5000, pre=50.8879, rec=44.6429, f1=0.4272, kap=0.1746
acc=42.5000, pre=48.0401, rec=43.3036, f1=0.4236, kap=0.1646
acc=42.5000, pre=49.7086, rec=43.3036, f1=0.4244, kap=0.1687
acc=40.0000, pre=46.9572, rec=42.8571, f1=0.4042, kap=0.1388
acc=40.8333, pre=49.7835, rec=43.0060, f1=0.4111, kap=0.1527
acc=44.1667, pre=51.6327, rec=45.8333, f1=0.4427, kap=0.1947
acc=38.3333, pre=48.7430, rec=41.6667, f1=0.3860, kap=0.1253
acc=39.1667, pre=48.2128, rec=42.2619, f1=0.3954, kap=0.1330
acc=40.0000, pre=51.3998, rec=43.3036, f1=0.4030, kap=0.1489
acc=39.1667, pre=49.3651, rec=42.2619, f1=0.3952, kap=0.1351
