acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.8333, pre=100.0000, rec=1.6667, f1=0.0328, kap=0.0167
acc=57.5000, pre=100.0000, rec=15.0000, f1=0.2609, kap=0.1500
acc=56.6667, pre=100.0000, rec=13.3333, f1=0.2353, kap=0.1333
acc=56.6667, pre=100.0000, rec=13.3333, f1=0.2353, kap=0.1333
acc=55.0000, pre=100.0000, rec=10.0000, f1=0.1818, kap=0.1000
acc=55.8333, pre=100.0000, rec=11.6667, f1=0.2090, kap=0.1167
acc=56.6667, pre=100.0000, rec=13.3333, f1=0.2353, kap=0.1333
acc=60.0000, pre=100.0000, rec=20.0000, f1=0.3333, kap=0.2000
acc=61.6667, pre=100.0000, rec=23.3333, f1=0.3784, kap=0.2333
acc=60.0000, pre=100.0000, rec=20.0000, f1=0.3333, kap=0.2000
acc=63.3333, pre=100.0000, rec=26.6667, f1=0.4211, kap=0.2667
acc=56.6667, pre=100.0000, rec=13.3333, f1=0.2353, kap=0.1333
acc=64.1667, pre=100.0000, rec=28.3333, f1=0.4416, kap=0.2833
acc=66.6667, pre=95.4545, rec=35.0000, f1=0.5122, kap=0.3333
acc=60.0000, pre=100.0000, rec=20.0000, f1=0.3333, kap=0.2000
acc=65.0000, pre=95.0000, rec=31.6667, f1=0.4750, kap=0.3000
acc=62.5000, pre=100.0000, rec=25.0000, f1=0.4000, kap=0.2500
acc=70.0000, pre=100.0000, rec=40.0000, f1=0.5714, kap=0.4000
acc=70.8333, pre=93.1034, rec=45.0000, f1=0.6067, kap=0.4167
acc=69.1667, pre=100.0000, rec=38.3333, f1=0.5542, kap=0.3833
acc=70.0000, pre=92.8571, rec=43.3333, f1=0.5909, kap=0.4000
acc=69.1667, pre=82.8571, rec=48.3333, f1=0.6105, kap=0.3833
acc=71.6667, pre=100.0000, rec=43.3333, f1=0.6047, kap=0.4333
acc=71.6667, pre=93.3333, rec=46.6667, f1=0.6222, kap=0.4333
acc=71.6667, pre=96.4286, rec=45.0000, f1=0.6136, kap=0.4333
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=71.6667, pre=93.3333, rec=46.6667, f1=0.6222, kap=0.4333
acc=70.0000, pre=85.2941, rec=48.3333, f1=0.6170, kap=0.4000
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=69.1667, pre=82.8571, rec=48.3333, f1=0.6105, kap=0.3833
acc=71.6667, pre=96.4286, rec=45.0000, f1=0.6136, kap=0.4333
acc=72.5000, pre=93.5484, rec=48.3333, f1=0.6374, kap=0.4500
acc=70.0000, pre=85.2941, rec=48.3333, f1=0.6170, kap=0.4000
acc=67.5000, pre=78.3784, rec=48.3333, f1=0.5979, kap=0.3500
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=67.5000, pre=78.3784, rec=48.3333, f1=0.5979, kap=0.3500
acc=69.1667, pre=82.8571, rec=48.3333, f1=0.6105, kap=0.3833
acc=70.0000, pre=78.5714, rec=55.0000, f1=0.6471, kap=0.4000
acc=70.8333, pre=83.7838, rec=51.6667, f1=0.6392, kap=0.4167
acc=67.5000, pre=73.3333, rec=55.0000, f1=0.6286, kap=0.3500
acc=68.3333, pre=75.0000, rec=55.0000, f1=0.6346, kap=0.3667
acc=65.0000, pre=69.5652, rec=53.3333, f1=0.6038, kap=0.3000
acc=66.6667, pre=71.7391, rec=55.0000, f1=0.6226, kap=0.3333
acc=67.5000, pre=75.6098, rec=51.6667, f1=0.6139, kap=0.3500
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=64.1667, pre=67.3469, rec=55.0000, f1=0.6055, kap=0.2833
acc=62.5000, pre=64.7059, rec=55.0000, f1=0.5946, kap=0.2500
acc=64.1667, pre=66.0377, rec=58.3333, f1=0.6195, kap=0.2833
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=63.3333, pre=63.7931, rec=61.6667, f1=0.6271, kap=0.2667
acc=66.6667, pre=71.7391, rec=55.0000, f1=0.6226, kap=0.3333
acc=65.0000, pre=70.4545, rec=51.6667, f1=0.5962, kap=0.3000
acc=65.8333, pre=72.0930, rec=51.6667, f1=0.6019, kap=0.3167
acc=65.8333, pre=72.0930, rec=51.6667, f1=0.6019, kap=0.3167
acc=65.8333, pre=72.0930, rec=51.6667, f1=0.6019, kap=0.3167
acc=65.8333, pre=72.0930, rec=51.6667, f1=0.6019, kap=0.3167
acc=65.8333, pre=72.0930, rec=51.6667, f1=0.6019, kap=0.3167
acc=65.8333, pre=72.0930, rec=51.6667, f1=0.6019, kap=0.3167
acc=65.8333, pre=72.0930, rec=51.6667, f1=0.6019, kap=0.3167
acc=66.6667, pre=72.7273, rec=53.3333, f1=0.6154, kap=0.3333
acc=65.8333, pre=72.0930, rec=51.6667, f1=0.6019, kap=0.3167
