acc=30.0000, pre=10.8108, rec=30.0000, f1=0.1589, kap=-0.0500
acc=38.3333, pre=41.5519, rec=38.3333, f1=0.3227, kap=0.0750
acc=45.8333, pre=63.5659, rec=45.8333, f1=0.4094, kap=0.1875
acc=54.1667, pre=54.5062, rec=54.1667, f1=0.5339, kap=0.3125
acc=52.5000, pre=59.1360, rec=52.5000, f1=0.5341, kap=0.2875
acc=56.6667, pre=67.5593, rec=56.6667, f1=0.5664, kap=0.3500
acc=55.0000, pre=61.4936, rec=55.0000, f1=0.5600, kap=0.3250
acc=56.6667, pre=59.1270, rec=56.6667, f1=0.5699, kap=0.3500
acc=52.5000, pre=58.6576, rec=52.5000, f1=0.5310, kap=0.2875
acc=57.5000, pre=60.5083, rec=57.5000, f1=0.5766, kap=0.3625
acc=55.0000, pre=63.7603, rec=55.0000, f1=0.5507, kap=0.3250
acc=55.0000, pre=64.6324, rec=55.0000, f1=0.5568, kap=0.3250
acc=56.6667, pre=66.7196, rec=56.6667, f1=0.5683, kap=0.3500
acc=56.6667, pre=66.4814, rec=56.6667, f1=0.5746, kap=0.3500
acc=53.3333, pre=59.2774, rec=53.3333, f1=0.5369, kap=0.3000
acc=56.6667, pre=66.5381, rec=56.6667, f1=0.5714, kap=0.3500
acc=57.5000, pre=66.3982, rec=57.5000, f1=0.5853, kap=0.3625
acc=53.3333, pre=65.0598, rec=53.3333, f1=0.5358, kap=0.3000
acc=53.3333, pre=64.5812, rec=53.3333, f1=0.5353, kap=0.3000
acc=54.1667, pre=64.7207, rec=54.1667, f1=0.5490, kap=0.3125
acc=55.8333, pre=60.4422, rec=55.8333, f1=0.5587, kap=0.3375
acc=52.5000, pre=59.1059, rec=52.5000, f1=0.5222, kap=0.2875
acc=55.8333, pre=66.9739, rec=55.8333, f1=0.5655, kap=0.3375
acc=55.0000, pre=65.4083, rec=55.0000, f1=0.5575, kap=0.3250
acc=55.0000, pre=66.3067, rec=55.0000, f1=0.5568, kap=0.3250
acc=55.0000, pre=64.6264, rec=55.0000, f1=0.5580, kap=0.3250
acc=55.8333, pre=66.7762, rec=55.8333, f1=0.5628, kap=0.3375
acc=54.1667, pre=64.1703, rec=54.1667, f1=0.5482, kap=0.3125
acc=54.1667, pre=61.2715, rec=54.1667, f1=0.5419, kap=0.3125
acc=59.1667, pre=65.1969, rec=59.1667, f1=0.5949, kap=0.3875
acc=55.8333, pre=62.6149, rec=55.8333, f1=0.5639, kap=0.3375
acc=60.8333, pre=64.7725, rec=60.8333, f1=0.6140, kap=0.4125
acc=54.1667, pre=61.6402, rec=54.1667, f1=0.5468, kap=0.3125
acc=55.8333, pre=64.2195, rec=55.8333, f1=0.5618, kap=0.3375
acc=55.8333, pre=63.3581, rec=55.8333, f1=0.5624, kap=0.3375
acc=52.5000, pre=60.9890, rec=52.5000, f1=0.5314, kap=0.2875
acc=52.5000, pre=61.5426, rec=52.5000, f1=0.5269, kap=0.2875
acc=50.8333, pre=58.4795, rec=50.8333, f1=0.5189, kap=0.2625
