acc=42.5000, pre=41.5094, rec=36.6667, f1=0.3894, kap=-0.1500
acc=33.3333, pre=28.2609, rec=21.6667, f1=0.2453, kap=-0.3333
acc=33.3333, pre=30.0000, rec=25.0000, f1=0.2727, kap=-0.3333
acc=35.0000, pre=28.5714, rec=20.0000, f1=0.2353, kap=-0.3000
acc=37.5000, pre=39.1304, rec=45.0000, f1=0.4186, kap=-0.2500
acc=68.3333, pre=63.7500, rec=85.0000, f1=0.7286, kap=0.3667
acc=65.0000, pre=61.8421, rec=78.3333, f1=0.6912, kap=0.3000
acc=66.6667, pre=66.1290, rec=68.3333, f1=0.6721, kap=0.3333
acc=60.8333, pre=56.9892, rec=88.3333, f1=0.6928, kap=0.2167
acc=59.1667, pre=55.5556, rec=91.6667, f1=0.6918, kap=0.1833
acc=65.8333, pre=63.0137, rec=76.6667, f1=0.6917, kap=0.3167
acc=65.0000, pre=61.5385, rec=80.0000, f1=0.6957, kap=0.3000
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=65.0000, pre=61.2500, rec=81.6667, f1=0.7000, kap=0.3000
acc=60.8333, pre=59.4203, rec=68.3333, f1=0.6357, kap=0.2167
acc=57.5000, pre=54.6392, rec=88.3333, f1=0.6752, kap=0.1500
acc=65.0000, pre=63.2353, rec=71.6667, f1=0.6719, kap=0.3000
acc=63.3333, pre=61.1111, rec=73.3333, f1=0.6667, kap=0.2667
acc=60.8333, pre=57.3034, rec=85.0000, f1=0.6846, kap=0.2167
acc=62.5000, pre=59.0361, rec=81.6667, f1=0.6853, kap=0.2500
acc=61.6667, pre=58.5366, rec=80.0000, f1=0.6761, kap=0.2333
acc=61.6667, pre=58.7500, rec=78.3333, f1=0.6714, kap=0.2333
acc=62.5000, pre=59.4937, rec=78.3333, f1=0.6763, kap=0.2500
acc=60.8333, pre=58.2278, rec=76.6667, f1=0.6619, kap=0.2167
acc=60.0000, pre=57.8947, rec=73.3333, f1=0.6471, kap=0.2000
acc=58.3333, pre=55.8140, rec=80.0000, f1=0.6575, kap=0.1667
acc=60.8333, pre=58.0247, rec=78.3333, f1=0.6667, kap=0.2167
acc=66.6667, pre=64.2857, rec=75.0000, f1=0.6923, kap=0.3333
acc=63.3333, pre=59.7561, rec=81.6667, f1=0.6901, kap=0.2667
acc=60.0000, pre=56.9767, rec=81.6667, f1=0.6712, kap=0.2000
acc=68.3333, pre=64.4737, rec=81.6667, f1=0.7206, kap=0.3667
acc=63.3333, pre=60.0000, rec=80.0000, f1=0.6857, kap=0.2667
acc=60.0000, pre=56.9767, rec=81.6667, f1=0.6712, kap=0.2000
acc=60.8333, pre=57.6471, rec=81.6667, f1=0.6759, kap=0.2167
acc=56.6667, pre=54.3478, rec=83.3333, f1=0.6579, kap=0.1333
acc=61.6667, pre=58.3333, rec=81.6667, f1=0.6806, kap=0.2333
acc=61.6667, pre=58.3333, rec=81.6667, f1=0.6806, kap=0.2333
acc=61.6667, pre=58.3333, rec=81.6667, f1=0.6806, kap=0.2333
acc=58.3333, pre=55.6818, rec=81.6667, f1=0.6622, kap=0.1667
acc=55.0000, pre=53.2609, rec=81.6667, f1=0.6447, kap=0.1000
acc=65.8333, pre=62.6667, rec=78.3333, f1=0.6963, kap=0.3167
acc=60.0000, pre=56.9767, rec=81.6667, f1=0.6712, kap=0.2000
acc=63.3333, pre=59.7561, rec=81.6667, f1=0.6901, kap=0.2667
acc=58.3333, pre=55.8140, rec=80.0000, f1=0.6575, kap=0.1667
acc=59.1667, pre=56.3218, rec=81.6667, f1=0.6667, kap=0.1833
acc=62.5000, pre=59.0361, rec=81.6667, f1=0.6853, kap=0.2500
acc=61.6667, pre=58.7500, rec=78.3333, f1=0.6714, kap=0.2333
acc=62.5000, pre=59.2593, rec=80.0000, f1=0.6809, kap=0.2500
acc=61.6667, pre=58.3333, rec=81.6667, f1=0.6806, kap=0.2333
acc=58.3333, pre=55.6818, rec=81.6667, f1=0.6622, kap=0.1667
acc=54.1667, pre=52.6882, rec=81.6667, f1=0.6405, kap=0.0833
acc=52.5000, pre=51.5789, rec=81.6667, f1=0.6323, kap=0.0500
acc=61.6667, pre=58.5366, rec=80.0000, f1=0.6761, kap=0.2333
acc=57.5000, pre=55.0562, rec=81.6667, f1=0.6577, kap=0.1500
acc=52.5000, pre=51.5789, rec=81.6667, f1=0.6323, kap=0.0500
acc=55.8333, pre=53.8462, rec=81.6667, f1=0.6490, kap=0.1167
acc=58.3333, pre=55.6818, rec=81.6667, f1=0.6622, kap=0.1667
acc=62.5000, pre=59.2593, rec=80.0000, f1=0.6809, kap=0.2500
acc=58.3333, pre=55.6818, rec=81.6667, f1=0.6622, kap=0.1667
acc=57.5000, pre=55.0562, rec=81.6667, f1=0.6577, kap=0.1500
acc=57.5000, pre=55.0562, rec=81.6667, f1=0.6577, kap=0.1500
acc=59.1667, pre=56.3218, rec=81.6667, f1=0.6667, kap=0.1833
acc=59.1667, pre=56.3218, rec=81.6667, f1=0.6667, kap=0.1833
acc=58.3333, pre=55.6818, rec=81.6667, f1=0.6622, kap=0.1667
acc=57.5000, pre=55.0562, rec=81.6667, f1=0.6577, kap=0.1500
acc=58.3333, pre=55.6818, rec=81.6667, f1=0.6622, kap=0.1667
acc=58.3333, pre=55.6818, rec=81.6667, f1=0.6622, kap=0.1667
acc=57.5000, pre=55.0562, rec=81.6667, f1=0.6577, kap=0.1500
acc=59.1667, pre=56.3218, rec=81.6667, f1=0.6667, kap=0.1833
acc=58.3333, pre=55.6818, rec=81.6667, f1=0.6622, kap=0.1667
acc=58.3333, pre=55.6818, rec=81.6667, f1=0.6622, kap=0.1667
acc=58.3333, pre=55.6818, rec=81.6667, f1=0.6622, kap=0.1667
acc=58.3333, pre=55.6818, rec=81.6667, f1=0.6622, kap=0.1667
acc=58.3333, pre=55.6818, rec=81.6667, f1=0.6622, kap=0.1667
acc=56.6667, pre=54.4444, rec=81.6667, f1=0.6533, kap=0.1333
acc=57.5000, pre=55.0562, rec=81.6667, f1=0.6577, kap=0.1500
acc=58.3333, pre=55.6818, rec=81.6667, f1=0.6622, kap=0.1667
acc=56.6667, pre=54.4444, rec=81.6667, f1=0.6533, kap=0.1333
acc=56.6667, pre=54.4444, rec=81.6667, f1=0.6533, kap=0.1333
acc=56.6667, pre=54.4444, rec=81.6667, f1=0.6533, kap=0.1333
acc=56.6667, pre=54.4444, rec=81.6667, f1=0.6533, kap=0.1333
acc=57.5000, pre=55.0562, rec=81.6667, f1=0.6577, kap=0.1500
acc=58.3333, pre=55.6818, rec=81.6667, f1=0.6622, kap=0.1667
acc=57.5000, pre=55.0562, rec=81.6667, f1=0.6577, kap=0.1500
acc=57.5000, pre=55.0562, rec=81.6667, f1=0.6577, kap=0.1500
acc=56.6667, pre=54.4444, rec=81.6667, f1=0.6533, kap=0.1333
acc=58.3333, pre=55.6818, rec=81.6667, f1=0.6622, kap=0.1667
acc=59.1667, pre=56.3218, rec=81.6667, f1=0.6667, kap=0.1833
acc=56.6667, pre=54.4444, rec=81.6667, f1=0.6533, kap=0.1333
acc=56.6667, pre=54.4444, rec=81.6667, f1=0.6533, kap=0.1333
acc=56.6667, pre=54.4444, rec=81.6667, f1=0.6533, kap=0.1333
acc=57.5000, pre=55.0562, rec=81.6667, f1=0.6577, kap=0.1500
acc=56.6667, pre=54.4444, rec=81.6667, f1=0.6533, kap=0.1333
acc=56.6667, pre=54.4444, rec=81.6667, f1=0.6533, kap=0.1333
acc=56.6667, pre=54.4444, rec=81.6667, f1=0.6533, kap=0.1333
acc=56.6667, pre=54.4444, rec=81.6667, f1=0.6533, kap=0.1333
acc=56.6667, pre=54.4444, rec=81.6667, f1=0.6533, kap=0.1333
acc=56.6667, pre=54.4444, rec=81.6667, f1=0.6533, kap=0.1333
acc=56.6667, pre=54.4444, rec=81.6667, f1=0.6533, kap=0.1333
acc=56.6667, pre=54.4444, rec=81.6667, f1=0.6533, kap=0.1333
