acc=28.3333, pre=6.6667, rec=3.3333, f1=0.0444, kap=-0.4333
acc=25.8333, pre=32.5301, rec=45.0000, f1=0.3776, kap=-0.4833
acc=28.3333, pre=33.3333, rec=43.3333, f1=0.3768, kap=-0.4333
acc=25.8333, pre=29.5775, rec=35.0000, f1=0.3206, kap=-0.4833
acc=28.3333, pre=32.8947, rec=41.6667, f1=0.3676, kap=-0.4333
acc=48.3333, pre=47.9167, rec=38.3333, f1=0.4259, kap=-0.0333
acc=47.5000, pre=47.1698, rec=41.6667, f1=0.4425, kap=-0.0500
acc=49.1667, pre=49.0566, rec=43.3333, f1=0.4602, kap=-0.0167
acc=50.0000, pre=50.0000, rec=45.0000, f1=0.4737, kap=0.0000
acc=52.5000, pre=52.7273, rec=48.3333, f1=0.5043, kap=0.0500
acc=49.1667, pre=49.1228, rec=46.6667, f1=0.4786, kap=-0.0167
acc=49.1667, pre=49.1228, rec=46.6667, f1=0.4786, kap=-0.0167
acc=49.1667, pre=49.1228, rec=46.6667, f1=0.4786, kap=-0.0167
acc=52.5000, pre=52.5424, rec=51.6667, f1=0.5210, kap=0.0500
acc=46.6667, pre=46.0000, rec=38.3333, f1=0.4182, kap=-0.0667
acc=45.0000, pre=44.8276, rec=43.3333, f1=0.4407, kap=-0.1000
acc=56.6667, pre=55.7143, rec=65.0000, f1=0.6000, kap=0.1333
acc=49.1667, pre=48.8372, rec=35.0000, f1=0.4078, kap=-0.0167
acc=43.3333, pre=42.5926, rec=38.3333, f1=0.4035, kap=-0.1333
acc=50.8333, pre=50.9091, rec=46.6667, f1=0.4870, kap=0.0167
acc=45.0000, pre=44.6429, rec=41.6667, f1=0.4310, kap=-0.1000
acc=51.6667, pre=52.1739, rec=40.0000, f1=0.4528, kap=0.0333
acc=50.8333, pre=51.0204, rec=41.6667, f1=0.4587, kap=0.0167
acc=50.8333, pre=51.0204, rec=41.6667, f1=0.4587, kap=0.0167
acc=52.5000, pre=53.3333, rec=40.0000, f1=0.4571, kap=0.0500
acc=47.5000, pre=47.1698, rec=41.6667, f1=0.4425, kap=-0.0500
acc=53.3333, pre=54.5455, rec=40.0000, f1=0.4615, kap=0.0667
acc=55.0000, pre=56.2500, rec=45.0000, f1=0.5000, kap=0.1000
acc=56.6667, pre=58.0000, rec=48.3333, f1=0.5273, kap=0.1333
acc=48.3333, pre=47.8261, rec=36.6667, f1=0.4151, kap=-0.0333
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=52.5000, pre=52.5424, rec=51.6667, f1=0.5210, kap=0.0500
acc=54.1667, pre=55.5556, rec=41.6667, f1=0.4762, kap=0.0833
acc=55.0000, pre=56.5217, rec=43.3333, f1=0.4906, kap=0.1000
acc=48.3333, pre=47.8261, rec=36.6667, f1=0.4151, kap=-0.0333
acc=53.3333, pre=55.0000, rec=36.6667, f1=0.4400, kap=0.0667
acc=49.1667, pre=48.9796, rec=40.0000, f1=0.4404, kap=-0.0167
acc=60.0000, pre=60.3448, rec=58.3333, f1=0.5932, kap=0.2000
acc=57.5000, pre=58.8235, rec=50.0000, f1=0.5405, kap=0.1500
acc=47.5000, pre=46.3415, rec=31.6667, f1=0.3762, kap=-0.0500
acc=55.0000, pre=56.2500, rec=45.0000, f1=0.5000, kap=0.1000
acc=51.6667, pre=52.2727, rec=38.3333, f1=0.4423, kap=0.0333
acc=49.1667, pre=49.0196, rec=41.6667, f1=0.4505, kap=-0.0167
acc=55.8333, pre=56.8627, rec=48.3333, f1=0.5225, kap=0.1167
acc=57.5000, pre=57.3770, rec=58.3333, f1=0.5785, kap=0.1500
acc=50.0000, pre=50.0000, rec=31.6667, f1=0.3878, kap=0.0000
acc=51.6667, pre=51.7241, rec=50.0000, f1=0.5085, kap=0.0333
acc=55.8333, pre=57.7778, rec=43.3333, f1=0.4952, kap=0.1167
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=55.8333, pre=58.1395, rec=41.6667, f1=0.4854, kap=0.1167
acc=56.6667, pre=58.0000, rec=48.3333, f1=0.5273, kap=0.1333
acc=54.1667, pre=56.4103, rec=36.6667, f1=0.4444, kap=0.0833
acc=59.1667, pre=59.3220, rec=58.3333, f1=0.5882, kap=0.1833
acc=54.1667, pre=57.1429, rec=33.3333, f1=0.4211, kap=0.0833
acc=53.3333, pre=53.8462, rec=46.6667, f1=0.5000, kap=0.0667
acc=51.6667, pre=51.6667, rec=51.6667, f1=0.5167, kap=0.0333
acc=55.0000, pre=56.8182, rec=41.6667, f1=0.4808, kap=0.1000
acc=49.1667, pre=49.0566, rec=43.3333, f1=0.4602, kap=-0.0167
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=55.8333, pre=56.1404, rec=53.3333, f1=0.5470, kap=0.1167
acc=58.3333, pre=59.6154, rec=51.6667, f1=0.5536, kap=0.1667
acc=56.6667, pre=58.3333, rec=46.6667, f1=0.5185, kap=0.1333
acc=53.3333, pre=54.5455, rec=40.0000, f1=0.4615, kap=0.0667
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=50.8333, pre=50.9804, rec=43.3333, f1=0.4685, kap=0.0167
acc=53.3333, pre=54.0000, rec=45.0000, f1=0.4909, kap=0.0667
acc=50.8333, pre=50.9804, rec=43.3333, f1=0.4685, kap=0.0167
acc=52.5000, pre=53.0612, rec=43.3333, f1=0.4771, kap=0.0500
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=52.5000, pre=52.9412, rec=45.0000, f1=0.4865, kap=0.0500
acc=51.6667, pre=51.9231, rec=45.0000, f1=0.4821, kap=0.0333
acc=51.6667, pre=51.9231, rec=45.0000, f1=0.4821, kap=0.0333
acc=52.5000, pre=52.9412, rec=45.0000, f1=0.4865, kap=0.0500
acc=51.6667, pre=51.9231, rec=45.0000, f1=0.4821, kap=0.0333
acc=53.3333, pre=54.0000, rec=45.0000, f1=0.4909, kap=0.0667
acc=52.5000, pre=52.9412, rec=45.0000, f1=0.4865, kap=0.0500
acc=50.8333, pre=50.9091, rec=46.6667, f1=0.4870, kap=0.0167
acc=50.8333, pre=50.9091, rec=46.6667, f1=0.4870, kap=0.0167
acc=52.5000, pre=52.8302, rec=46.6667, f1=0.4956, kap=0.0500
acc=52.5000, pre=52.8302, rec=46.6667, f1=0.4956, kap=0.0500
acc=52.5000, pre=52.9412, rec=45.0000, f1=0.4865, kap=0.0500
acc=53.3333, pre=53.8462, rec=46.6667, f1=0.5000, kap=0.0667
acc=54.1667, pre=54.5455, rec=50.0000, f1=0.5217, kap=0.0833
acc=54.1667, pre=54.5455, rec=50.0000, f1=0.5217, kap=0.0833
acc=52.5000, pre=52.8302, rec=46.6667, f1=0.4956, kap=0.0500
acc=54.1667, pre=54.7170, rec=48.3333, f1=0.5133, kap=0.0833
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=52.5000, pre=52.8302, rec=46.6667, f1=0.4956, kap=0.0500
acc=52.5000, pre=52.8302, rec=46.6667, f1=0.4956, kap=0.0500
acc=51.6667, pre=51.8519, rec=46.6667, f1=0.4912, kap=0.0333
acc=51.6667, pre=51.8519, rec=46.6667, f1=0.4912, kap=0.0333
acc=51.6667, pre=51.8519, rec=46.6667, f1=0.4912, kap=0.0333
acc=51.6667, pre=51.8519, rec=46.6667, f1=0.4912, kap=0.0333
acc=51.6667, pre=51.8519, rec=46.6667, f1=0.4912, kap=0.0333
acc=51.6667, pre=51.8519, rec=46.6667, f1=0.4912, kap=0.0333
acc=51.6667, pre=51.8519, rec=46.6667, f1=0.4912, kap=0.0333
acc=51.6667, pre=51.8519, rec=46.6667, f1=0.4912, kap=0.0333
acc=52.5000, pre=52.8302, rec=46.6667, f1=0.4956, kap=0.0500
acc=52.5000, pre=52.8302, rec=46.6667, f1=0.4956, kap=0.0500
