acc=44.1667, pre=43.1049, rec=44.1667, f1=0.4162, kap=0.1625
acc=43.3333, pre=47.7630, rec=43.3333, f1=0.4018, kap=0.1500
acc=35.8333, pre=34.5783, rec=35.8333, f1=0.3499, kap=0.0375
acc=43.3333, pre=45.2083, rec=43.3333, f1=0.4391, kap=0.1500
acc=41.6667, pre=43.8608, rec=41.6667, f1=0.4199, kap=0.1250
acc=39.1667, pre=39.8083, rec=39.1667, f1=0.3861, kap=0.0875
acc=45.0000, pre=44.8943, rec=45.0000, f1=0.4482, kap=0.1750
acc=43.3333, pre=45.5842, rec=43.3333, f1=0.4415, kap=0.1500
acc=45.8333, pre=49.1673, rec=45.8333, f1=0.4662, kap=0.1875
acc=43.3333, pre=46.6643, rec=43.3333, f1=0.4407, kap=0.1500
acc=40.8333, pre=42.7203, rec=40.8333, f1=0.4127, kap=0.1125
acc=39.1667, pre=40.4497, rec=39.1667, f1=0.3960, kap=0.0875
acc=42.5000, pre=43.5185, rec=42.5000, f1=0.4282, kap=0.1375
acc=40.8333, pre=42.3302, rec=40.8333, f1=0.4135, kap=0.1125
acc=38.3333, pre=40.1770, rec=38.3333, f1=0.3882, kap=0.0750
acc=38.3333, pre=38.9155, rec=38.3333, f1=0.3858, kap=0.0750
acc=41.6667, pre=44.3573, rec=41.6667, f1=0.4229, kap=0.1250
acc=41.6667, pre=43.4038, rec=41.6667, f1=0.4225, kap=0.1250
acc=38.3333, pre=39.5419, rec=38.3333, f1=0.3876, kap=0.0750
acc=35.0000, pre=36.0423, rec=35.0000, f1=0.3535, kap=0.0250
acc=35.0000, pre=35.9244, rec=35.0000, f1=0.3534, kap=0.0250
acc=34.1667, pre=35.4882, rec=34.1667, f1=0.3471, kap=0.0125
acc=35.8333, pre=35.6139, rec=35.8333, f1=0.3568, kap=0.0375
acc=34.1667, pre=35.8743, rec=34.1667, f1=0.3469, kap=0.0125
acc=32.5000, pre=33.9280, rec=32.5000, f1=0.3295, kap=-0.0125
acc=33.3333, pre=33.8624, rec=33.3333, f1=0.3355, kap=0.0000
acc=35.0000, pre=36.1007, rec=35.0000, f1=0.3546, kap=0.0250
acc=33.3333, pre=33.3333, rec=33.3333, f1=0.3333, kap=0.0000
acc=36.6667, pre=35.9801, rec=36.6667, f1=0.3626, kap=0.0500
acc=33.3333, pre=33.5280, rec=33.3333, f1=0.3329, kap=0.0000
acc=39.1667, pre=37.8138, rec=39.1667, f1=0.3809, kap=0.0875
acc=37.5000, pre=36.9162, rec=37.5000, f1=0.3687, kap=0.0625
acc=38.3333, pre=37.8525, rec=38.3333, f1=0.3753, kap=0.0750
acc=36.6667, pre=36.3492, rec=36.6667, f1=0.3617, kap=0.0500
acc=30.8333, pre=31.5399, rec=30.8333, f1=0.3115, kap=-0.0375
acc=33.3333, pre=32.5905, rec=33.3333, f1=0.3284, kap=0.0000
acc=32.5000, pre=31.7845, rec=32.5000, f1=0.3209, kap=-0.0125
acc=35.8333, pre=34.4966, rec=35.8333, f1=0.3498, kap=0.0375
acc=35.0000, pre=33.6702, rec=35.0000, f1=0.3398, kap=0.0250
acc=34.1667, pre=33.2557, rec=34.1667, f1=0.3365, kap=0.0125
acc=35.0000, pre=34.1579, rec=35.0000, f1=0.3430, kap=0.0250
acc=31.6667, pre=31.3452, rec=31.6667, f1=0.3147, kap=-0.0250
acc=30.8333, pre=30.3567, rec=30.8333, f1=0.3051, kap=-0.0375
acc=33.3333, pre=33.2112, rec=33.3333, f1=0.3326, kap=0.0000
acc=38.3333, pre=37.9436, rec=38.3333, f1=0.3762, kap=0.0750
acc=30.8333, pre=31.2323, rec=30.8333, f1=0.3090, kap=-0.0375
acc=35.0000, pre=36.1801, rec=35.0000, f1=0.3524, kap=0.0250
acc=32.5000, pre=32.4074, rec=32.5000, f1=0.3230, kap=-0.0125
acc=33.3333, pre=32.7243, rec=33.3333, f1=0.3274, kap=0.0000
acc=35.8333, pre=35.9714, rec=35.8333, f1=0.3562, kap=0.0375
acc=35.8333, pre=34.6233, rec=35.8333, f1=0.3478, kap=0.0375
acc=30.8333, pre=30.6894, rec=30.8333, f1=0.3068, kap=-0.0375
acc=32.5000, pre=31.8514, rec=32.5000, f1=0.3212, kap=-0.0125
acc=38.3333, pre=40.0366, rec=38.3333, f1=0.3847, kap=0.0750
acc=30.8333, pre=30.8303, rec=30.8333, f1=0.3082, kap=-0.0375
acc=31.6667, pre=34.0373, rec=31.6667, f1=0.3230, kap=-0.0250
acc=30.8333, pre=31.4464, rec=30.8333, f1=0.3095, kap=-0.0375
acc=34.1667, pre=33.5668, rec=34.1667, f1=0.3356, kap=0.0125
acc=34.1667, pre=33.7963, rec=34.1667, f1=0.3381, kap=0.0125
acc=36.6667, pre=35.2682, rec=36.6667, f1=0.3536, kap=0.0500
acc=35.8333, pre=34.6296, rec=35.8333, f1=0.3472, kap=0.0375
acc=33.3333, pre=32.5842, rec=33.3333, f1=0.3271, kap=0.0000
acc=32.5000, pre=31.9409, rec=32.5000, f1=0.3203, kap=-0.0125
acc=32.5000, pre=32.0493, rec=32.5000, f1=0.3216, kap=-0.0125
acc=31.6667, pre=31.3861, rec=31.6667, f1=0.3144, kap=-0.0250
acc=33.3333, pre=32.5842, rec=33.3333, f1=0.3271, kap=0.0000
acc=31.6667, pre=31.2913, rec=31.6667, f1=0.3133, kap=-0.0250
acc=30.8333, pre=30.6333, rec=30.8333, f1=0.3062, kap=-0.0375
acc=35.0000, pre=33.7567, rec=35.0000, f1=0.3405, kap=0.0250
acc=35.0000, pre=33.7567, rec=35.0000, f1=0.3405, kap=0.0250
acc=35.0000, pre=33.8609, rec=35.0000, f1=0.3405, kap=0.0250
acc=33.3333, pre=32.7516, rec=33.3333, f1=0.3280, kap=0.0000
acc=31.6667, pre=31.4525, rec=31.6667, f1=0.3150, kap=-0.0250
acc=31.6667, pre=31.2678, rec=31.6667, f1=0.3141, kap=-0.0250
acc=34.1667, pre=33.1162, rec=34.1667, f1=0.3338, kap=0.0125
acc=34.1667, pre=33.2235, rec=34.1667, f1=0.3339, kap=0.0125
acc=33.3333, pre=32.7516, rec=33.3333, f1=0.3280, kap=0.0000
acc=33.3333, pre=32.5842, rec=33.3333, f1=0.3271, kap=0.0000
acc=35.8333, pre=34.4988, rec=35.8333, f1=0.3471, kap=0.0375
acc=35.8333, pre=34.4988, rec=35.8333, f1=0.3471, kap=0.0375
acc=35.8333, pre=34.4988, rec=35.8333, f1=0.3471, kap=0.0375
acc=35.8333, pre=34.4988, rec=35.8333, f1=0.3471, kap=0.0375
acc=35.8333, pre=34.4988, rec=35.8333, f1=0.3471, kap=0.0375
acc=35.8333, pre=34.4988, rec=35.8333, f1=0.3471, kap=0.0375
acc=35.0000, pre=33.8609, rec=35.0000, f1=0.3405, kap=0.0250
acc=34.1667, pre=33.3779, rec=34.1667, f1=0.3347, kap=0.0125
acc=35.8333, pre=34.4988, rec=35.8333, f1=0.3471, kap=0.0375
acc=35.8333, pre=34.4988, rec=35.8333, f1=0.3471, kap=0.0375
acc=35.8333, pre=34.3972, rec=35.8333, f1=0.3470, kap=0.0375
acc=35.8333, pre=34.3972, rec=35.8333, f1=0.3470, kap=0.0375
acc=35.0000, pre=33.7567, rec=35.0000, f1=0.3405, kap=0.0250
acc=35.8333, pre=34.3972, rec=35.8333, f1=0.3470, kap=0.0375
acc=35.8333, pre=34.4988, rec=35.8333, f1=0.3471, kap=0.0375
acc=35.8333, pre=34.5354, rec=35.8333, f1=0.3489, kap=0.0375
acc=34.1667, pre=33.3978, rec=34.1667, f1=0.3362, kap=0.0125
acc=35.0000, pre=33.8921, rec=35.0000, f1=0.3422, kap=0.0250
acc=35.8333, pre=34.5354, rec=35.8333, f1=0.3489, kap=0.0375
acc=35.0000, pre=33.8771, rec=35.0000, f1=0.3412, kap=0.0250
acc=35.8333, pre=34.4988, rec=35.8333, f1=0.3471, kap=0.0375
acc=35.8333, pre=34.4988, rec=35.8333, f1=0.3471, kap=0.0375
