acc=27.5000, pre=42.2969, rec=34.0278, f1=0.1549, kap=0.0099
acc=29.1667, pre=31.3972, rec=32.8472, f1=0.2576, kap=-0.0095
acc=46.6667, pre=60.7721, rec=40.6250, f1=0.3308, kap=0.1273
acc=36.6667, pre=34.4375, rec=40.4167, f1=0.3469, kap=0.0739
acc=32.5000, pre=31.2786, rec=36.1111, f1=0.3162, kap=0.0106
acc=35.8333, pre=37.9972, rec=37.5694, f1=0.3767, kap=0.0310
acc=47.5000, pre=51.9600, rec=49.0278, f1=0.5009, kap=0.1998
acc=38.3333, pre=36.4777, rec=40.4167, f1=0.3769, kap=0.0781
acc=53.3333, pre=47.3508, rec=51.9444, f1=0.4725, kap=0.2784
acc=49.1667, pre=50.8523, rec=47.7083, f1=0.4800, kap=0.2085
acc=44.1667, pre=44.7619, rec=44.1667, f1=0.4407, kap=0.1396
acc=45.8333, pre=44.6689, rec=47.4306, f1=0.4569, kap=0.1800
acc=40.0000, pre=38.7891, rec=42.4306, f1=0.4007, kap=0.0992
acc=42.5000, pre=35.3636, rec=42.2917, f1=0.3738, kap=0.1229
acc=42.5000, pre=38.2804, rec=42.9167, f1=0.3928, kap=0.1244
acc=44.1667, pre=43.9002, rec=44.7222, f1=0.4424, kap=0.1526
acc=44.1667, pre=43.7400, rec=45.4167, f1=0.4434, kap=0.1576
acc=41.6667, pre=39.9785, rec=42.9861, f1=0.4093, kap=0.1154
acc=42.5000, pre=42.1717, rec=44.0278, f1=0.4281, kap=0.1346
acc=45.0000, pre=44.7651, rec=46.7361, f1=0.4537, kap=0.1743
acc=43.3333, pre=42.6770, rec=44.9306, f1=0.4341, kap=0.1464
acc=40.8333, pre=39.1270, rec=42.6389, f1=0.4029, kap=0.1065
acc=43.3333, pre=41.9170, rec=45.3472, f1=0.4293, kap=0.1486
acc=44.1667, pre=43.3862, rec=45.9722, f1=0.4420, kap=0.1604
acc=44.1667, pre=43.4114, rec=45.9722, f1=0.4419, kap=0.1597
acc=42.5000, pre=40.8040, rec=44.5139, f1=0.4194, kap=0.1353
acc=43.3333, pre=42.1837, rec=45.4861, f1=0.4307, kap=0.1507
acc=42.5000, pre=41.1111, rec=44.6528, f1=0.4210, kap=0.1375
acc=42.5000, pre=41.1111, rec=44.6528, f1=0.4210, kap=0.1375
acc=44.1667, pre=43.6176, rec=46.1111, f1=0.4441, kap=0.1618
acc=41.6667, pre=40.5033, rec=43.6111, f1=0.4151, kap=0.1235
acc=42.5000, pre=41.1111, rec=44.6528, f1=0.4210, kap=0.1375
acc=43.3333, pre=42.1837, rec=45.4861, f1=0.4307, kap=0.1507
acc=42.5000, pre=41.1111, rec=44.6528, f1=0.4210, kap=0.1375
acc=40.0000, pre=37.9365, rec=41.8056, f1=0.3931, kap=0.0940
acc=40.8333, pre=39.3372, rec=42.7778, f1=0.4036, kap=0.1103
acc=41.6667, pre=40.0812, rec=43.8194, f1=0.4127, kap=0.1235
acc=43.3333, pre=42.3202, rec=45.4861, f1=0.4332, kap=0.1486
acc=44.1667, pre=43.4392, rec=46.3194, f1=0.4439, kap=0.1604
acc=42.5000, pre=41.1757, rec=44.6528, f1=0.4225, kap=0.1368
acc=44.1667, pre=43.4392, rec=46.3194, f1=0.4439, kap=0.1604
acc=41.6667, pre=40.0812, rec=43.8194, f1=0.4127, kap=0.1235
acc=41.6667, pre=41.0762, rec=43.4028, f1=0.4191, kap=0.1199
acc=44.1667, pre=43.4392, rec=46.3194, f1=0.4439, kap=0.1604
acc=43.3333, pre=42.7446, rec=45.2778, f1=0.4362, kap=0.1472
acc=44.1667, pre=43.4392, rec=46.3194, f1=0.4439, kap=0.1604
acc=42.5000, pre=41.7780, rec=44.4444, f1=0.4268, kap=0.1332
acc=42.5000, pre=41.6162, rec=44.3056, f1=0.4257, kap=0.1310
acc=41.6667, pre=40.3373, rec=43.8194, f1=0.4153, kap=0.1206
acc=40.8333, pre=39.7002, rec=42.7778, f1=0.4077, kap=0.1065
