acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=53.3333, pre=51.7241, rec=100.0000, f1=0.6818, kap=0.0667
acc=53.3333, pre=52.2727, rec=76.6667, f1=0.6216, kap=0.0667
acc=54.1667, pre=52.7473, rec=80.0000, f1=0.6358, kap=0.0833
acc=54.1667, pre=53.4247, rec=65.0000, f1=0.5865, kap=0.0833
acc=55.0000, pre=54.1667, rec=65.0000, f1=0.5909, kap=0.1000
acc=55.0000, pre=54.1667, rec=65.0000, f1=0.5909, kap=0.1000
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=55.0000, pre=56.0000, rec=46.6667, f1=0.5091, kap=0.1000
acc=55.0000, pre=56.5217, rec=43.3333, f1=0.4906, kap=0.1000
acc=55.8333, pre=58.1395, rec=41.6667, f1=0.4854, kap=0.1167
acc=55.8333, pre=60.0000, rec=35.0000, f1=0.4421, kap=0.1167
acc=57.5000, pre=61.5385, rec=40.0000, f1=0.4848, kap=0.1500
acc=56.6667, pre=65.3846, rec=28.3333, f1=0.3953, kap=0.1333
acc=55.0000, pre=87.5000, rec=11.6667, f1=0.2059, kap=0.1000
acc=53.3333, pre=66.6667, rec=13.3333, f1=0.2222, kap=0.0667
acc=53.3333, pre=66.6667, rec=13.3333, f1=0.2222, kap=0.0667
acc=54.1667, pre=58.6207, rec=28.3333, f1=0.3820, kap=0.0833
acc=63.3333, pre=69.0476, rec=48.3333, f1=0.5686, kap=0.2667
acc=67.5000, pre=70.5882, rec=60.0000, f1=0.6486, kap=0.3500
acc=67.5000, pre=69.8113, rec=61.6667, f1=0.6549, kap=0.3500
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=69.1667, pre=73.4694, rec=60.0000, f1=0.6606, kap=0.3833
acc=70.0000, pre=70.0000, rec=70.0000, f1=0.7000, kap=0.4000
acc=70.0000, pre=70.6897, rec=68.3333, f1=0.6949, kap=0.4000
acc=75.0000, pre=75.0000, rec=75.0000, f1=0.7500, kap=0.5000
acc=73.3333, pre=74.1379, rec=71.6667, f1=0.7288, kap=0.4667
acc=72.5000, pre=73.6842, rec=70.0000, f1=0.7179, kap=0.4500
acc=72.5000, pre=74.5455, rec=68.3333, f1=0.7130, kap=0.4500
acc=70.8333, pre=72.7273, rec=66.6667, f1=0.6957, kap=0.4167
acc=75.0000, pre=74.1935, rec=76.6667, f1=0.7541, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.8333, pre=73.8462, rec=80.0000, f1=0.7680, kap=0.5167
