acc=38.3333, pre=47.8566, rec=40.6944, f1=0.3772, kap=0.1155
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=44.1667, pre=31.0458, rec=39.9306, f1=0.3156, kap=0.0995
acc=40.0000, pre=62.1212, rec=39.5833, f1=0.2889, kap=0.0985
acc=51.6667, pre=53.4267, rec=54.6528, f1=0.4999, kap=0.2944
acc=49.1667, pre=65.6061, rec=46.9444, f1=0.4561, kap=0.2126
acc=49.1667, pre=50.6243, rec=48.7500, f1=0.4841, kap=0.2259
acc=51.6667, pre=51.3889, rec=53.4028, f1=0.5069, kap=0.2750
acc=57.5000, pre=58.9564, rec=57.7778, f1=0.5602, kap=0.3467
acc=48.3333, pre=64.1863, rec=50.4861, f1=0.4443, kap=0.2352
acc=45.0000, pre=61.3054, rec=49.1667, f1=0.4277, kap=0.2048
acc=59.1667, pre=63.5802, rec=60.4861, f1=0.5911, kap=0.3875
acc=56.6667, pre=56.3651, rec=57.9861, f1=0.5628, kap=0.3456
acc=54.1667, pre=54.0470, rec=55.3472, f1=0.5393, kap=0.3102
acc=57.5000, pre=66.1192, rec=61.8056, f1=0.5699, kap=0.3875
acc=56.6667, pre=61.2654, rec=58.8889, f1=0.5585, kap=0.3532
acc=59.1667, pre=59.9769, rec=63.0556, f1=0.5848, kap=0.4000
acc=55.8333, pre=57.6617, rec=58.4722, f1=0.5548, kap=0.3430
acc=55.0000, pre=56.0095, rec=57.9167, f1=0.5487, kap=0.3311
acc=55.0000, pre=55.5141, rec=57.7778, f1=0.5471, kap=0.3300
acc=55.0000, pre=56.1073, rec=58.2639, f1=0.5464, kap=0.3344
acc=56.6667, pre=57.3565, rec=59.5139, f1=0.5621, kap=0.3554
acc=56.6667, pre=57.3497, rec=59.7917, f1=0.5642, kap=0.3580
acc=55.8333, pre=57.1115, rec=58.4722, f1=0.5548, kap=0.3424
acc=56.6667, pre=57.7106, rec=59.4444, f1=0.5654, kap=0.3564
acc=55.8333, pre=56.8226, rec=58.6111, f1=0.5562, kap=0.3435
acc=59.1667, pre=60.2810, rec=62.1528, f1=0.5905, kap=0.3956
acc=56.6667, pre=58.1041, rec=59.3056, f1=0.5636, kap=0.3564
acc=55.8333, pre=57.0750, rec=58.6111, f1=0.5548, kap=0.3457
acc=55.0000, pre=55.8640, rec=57.6389, f1=0.5438, kap=0.3311
acc=55.8333, pre=56.9634, rec=58.4722, f1=0.5529, kap=0.3451
acc=55.8333, pre=56.9634, rec=58.4722, f1=0.5529, kap=0.3451
acc=55.0000, pre=55.9831, rec=57.6389, f1=0.5432, kap=0.3322
acc=54.1667, pre=54.9824, rec=56.8056, f1=0.5333, kap=0.3193
acc=55.8333, pre=56.9634, rec=58.4722, f1=0.5529, kap=0.3451
acc=54.1667, pre=54.9824, rec=56.8056, f1=0.5333, kap=0.3193
acc=55.0000, pre=55.9831, rec=57.6389, f1=0.5432, kap=0.3322
acc=55.8333, pre=56.9634, rec=58.4722, f1=0.5529, kap=0.3451
acc=53.3333, pre=54.0642, rec=55.9722, f1=0.5225, kap=0.3075
acc=54.1667, pre=55.1133, rec=56.8056, f1=0.5327, kap=0.3204
acc=53.3333, pre=54.0642, rec=55.9722, f1=0.5225, kap=0.3075
acc=54.1667, pre=55.1133, rec=56.8056, f1=0.5327, kap=0.3204
acc=53.3333, pre=54.0642, rec=55.9722, f1=0.5225, kap=0.3075
