acc=35.0000, pre=30.4113, rec=35.0000, f1=0.3135, kap=0.0250
acc=46.6667, pre=41.1765, rec=46.6667, f1=0.4088, kap=0.2000
acc=49.1667, pre=43.1415, rec=49.1667, f1=0.4509, kap=0.2375
acc=53.3333, pre=45.5246, rec=53.3333, f1=0.4832, kap=0.3000
acc=52.5000, pre=45.3618, rec=52.5000, f1=0.4817, kap=0.2875
acc=46.6667, pre=40.1239, rec=46.6667, f1=0.4199, kap=0.2000
acc=49.1667, pre=43.3452, rec=49.1667, f1=0.4434, kap=0.2375
acc=51.6667, pre=45.4250, rec=51.6667, f1=0.4706, kap=0.2750
acc=45.8333, pre=40.6687, rec=45.8333, f1=0.4205, kap=0.1875
acc=50.0000, pre=45.9153, rec=50.0000, f1=0.4709, kap=0.2500
acc=50.8333, pre=48.2264, rec=50.8333, f1=0.4777, kap=0.2625
acc=49.1667, pre=46.8498, rec=49.1667, f1=0.4590, kap=0.2375
acc=51.6667, pre=49.3860, rec=51.6667, f1=0.4855, kap=0.2750
acc=52.5000, pre=49.3512, rec=52.5000, f1=0.4856, kap=0.2875
acc=50.0000, pre=49.4558, rec=50.0000, f1=0.4709, kap=0.2500
acc=55.0000, pre=51.3675, rec=55.0000, f1=0.5141, kap=0.3250
acc=50.0000, pre=47.6820, rec=50.0000, f1=0.4694, kap=0.2500
acc=58.3333, pre=54.0368, rec=58.3333, f1=0.5450, kap=0.3750
acc=47.5000, pre=40.2751, rec=47.5000, f1=0.4224, kap=0.2125
acc=55.0000, pre=52.8206, rec=55.0000, f1=0.5251, kap=0.3250
acc=54.1667, pre=51.6107, rec=54.1667, f1=0.5048, kap=0.3125
acc=55.8333, pre=54.3683, rec=55.8333, f1=0.5320, kap=0.3375
acc=50.8333, pre=43.6260, rec=50.8333, f1=0.4484, kap=0.2625
acc=55.0000, pre=53.1319, rec=55.0000, f1=0.5209, kap=0.3250
acc=50.0000, pre=47.2339, rec=50.0000, f1=0.4647, kap=0.2500
acc=54.1667, pre=52.1890, rec=54.1667, f1=0.5192, kap=0.3125
acc=55.8333, pre=53.9176, rec=55.8333, f1=0.5279, kap=0.3375
acc=54.1667, pre=52.6497, rec=54.1667, f1=0.5138, kap=0.3125
acc=51.6667, pre=49.6376, rec=51.6667, f1=0.4802, kap=0.2750
acc=60.0000, pre=58.2054, rec=60.0000, f1=0.5776, kap=0.4000
acc=57.5000, pre=56.6082, rec=57.5000, f1=0.5501, kap=0.3625
acc=54.1667, pre=49.0741, rec=54.1667, f1=0.4900, kap=0.3125
acc=59.1667, pre=57.5151, rec=59.1667, f1=0.5754, kap=0.3875
acc=49.1667, pre=41.8255, rec=49.1667, f1=0.4385, kap=0.2375
acc=52.5000, pre=49.2945, rec=52.5000, f1=0.4983, kap=0.2875
acc=55.0000, pre=53.1116, rec=55.0000, f1=0.5309, kap=0.3250
acc=55.0000, pre=48.2643, rec=55.0000, f1=0.4980, kap=0.3250
acc=50.8333, pre=49.4229, rec=50.8333, f1=0.4803, kap=0.2625
acc=55.0000, pre=52.3417, rec=55.0000, f1=0.5220, kap=0.3250
acc=52.5000, pre=49.0832, rec=52.5000, f1=0.4932, kap=0.2875
acc=57.5000, pre=55.1752, rec=57.5000, f1=0.5427, kap=0.3625
acc=55.0000, pre=51.8210, rec=55.0000, f1=0.5153, kap=0.3250
acc=54.1667, pre=50.4505, rec=54.1667, f1=0.5029, kap=0.3125
acc=49.1667, pre=42.7249, rec=49.1667, f1=0.4419, kap=0.2375
acc=55.8333, pre=54.2341, rec=55.8333, f1=0.5355, kap=0.3375
acc=51.6667, pre=46.7055, rec=51.6667, f1=0.4714, kap=0.2750
acc=55.0000, pre=50.9090, rec=55.0000, f1=0.5145, kap=0.3250
acc=52.5000, pre=49.3193, rec=52.5000, f1=0.4909, kap=0.2875
acc=52.5000, pre=46.0542, rec=52.5000, f1=0.4702, kap=0.2875
acc=54.1667, pre=49.3892, rec=54.1667, f1=0.5026, kap=0.3125
acc=47.5000, pre=42.7778, rec=47.5000, f1=0.4356, kap=0.2125
acc=49.1667, pre=45.0078, rec=49.1667, f1=0.4558, kap=0.2375
acc=55.0000, pre=54.0819, rec=55.0000, f1=0.5214, kap=0.3250
acc=50.8333, pre=46.1939, rec=50.8333, f1=0.4572, kap=0.2625
acc=55.8333, pre=52.7571, rec=55.8333, f1=0.5228, kap=0.3375
acc=57.5000, pre=55.7384, rec=57.5000, f1=0.5463, kap=0.3625
acc=52.5000, pre=46.1330, rec=52.5000, f1=0.4716, kap=0.2875
acc=53.3333, pre=51.2980, rec=53.3333, f1=0.5073, kap=0.3000
acc=50.0000, pre=42.2119, rec=50.0000, f1=0.4358, kap=0.2500
acc=51.6667, pre=47.1704, rec=51.6667, f1=0.4705, kap=0.2750
acc=52.5000, pre=48.7586, rec=52.5000, f1=0.4831, kap=0.2875
acc=52.5000, pre=48.7586, rec=52.5000, f1=0.4831, kap=0.2875
acc=53.3333, pre=50.4456, rec=53.3333, f1=0.4957, kap=0.3000
acc=53.3333, pre=50.4456, rec=53.3333, f1=0.4957, kap=0.3000
acc=53.3333, pre=49.8889, rec=53.3333, f1=0.4890, kap=0.3000
acc=53.3333, pre=50.9066, rec=53.3333, f1=0.5018, kap=0.3000
acc=53.3333, pre=50.9066, rec=53.3333, f1=0.5018, kap=0.3000
acc=53.3333, pre=50.9066, rec=53.3333, f1=0.5018, kap=0.3000
acc=55.0000, pre=52.7290, rec=55.0000, f1=0.5135, kap=0.3250
acc=54.1667, pre=51.3676, rec=54.1667, f1=0.5014, kap=0.3125
acc=53.3333, pre=50.4456, rec=53.3333, f1=0.4957, kap=0.3000
acc=53.3333, pre=50.4456, rec=53.3333, f1=0.4957, kap=0.3000
acc=53.3333, pre=50.7098, rec=53.3333, f1=0.4962, kap=0.3000
acc=54.1667, pre=51.6324, rec=54.1667, f1=0.5018, kap=0.3125
acc=54.1667, pre=51.3676, rec=54.1667, f1=0.5014, kap=0.3125
acc=54.1667, pre=51.6324, rec=54.1667, f1=0.5018, kap=0.3125
acc=54.1667, pre=51.3676, rec=54.1667, f1=0.5014, kap=0.3125
acc=54.1667, pre=51.3676, rec=54.1667, f1=0.5014, kap=0.3125
acc=54.1667, pre=51.3676, rec=54.1667, f1=0.5014, kap=0.3125
acc=54.1667, pre=51.3676, rec=54.1667, f1=0.5014, kap=0.3125
acc=54.1667, pre=51.6324, rec=54.1667, f1=0.5018, kap=0.3125
acc=54.1667, pre=51.6324, rec=54.1667, f1=0.5018, kap=0.3125
acc=54.1667, pre=51.6324, rec=54.1667, f1=0.5018, kap=0.3125
acc=54.1667, pre=51.6324, rec=54.1667, f1=0.5018, kap=0.3125
acc=53.3333, pre=50.1622, rec=53.3333, f1=0.4894, kap=0.3000
acc=53.3333, pre=50.1622, rec=53.3333, f1=0.4894, kap=0.3000
acc=54.1667, pre=51.3676, rec=54.1667, f1=0.5014, kap=0.3125
acc=53.3333, pre=49.8889, rec=53.3333, f1=0.4890, kap=0.3000
acc=53.3333, pre=50.1622, rec=53.3333, f1=0.4894, kap=0.3000
acc=54.1667, pre=51.6324, rec=54.1667, f1=0.5018, kap=0.3125
acc=54.1667, pre=51.6324, rec=54.1667, f1=0.5018, kap=0.3125
acc=54.1667, pre=51.3676, rec=54.1667, f1=0.5014, kap=0.3125
acc=54.1667, pre=51.3676, rec=54.1667, f1=0.5014, kap=0.3125
acc=54.1667, pre=51.6324, rec=54.1667, f1=0.5018, kap=0.3125
acc=54.1667, pre=51.3676, rec=54.1667, f1=0.5014, kap=0.3125
acc=54.1667, pre=51.3676, rec=54.1667, f1=0.5014, kap=0.3125
acc=54.1667, pre=51.3676, rec=54.1667, f1=0.5014, kap=0.3125
acc=54.1667, pre=51.6324, rec=54.1667, f1=0.5018, kap=0.3125
acc=54.1667, pre=51.3676, rec=54.1667, f1=0.5014, kap=0.3125
acc=54.1667, pre=51.3676, rec=54.1667, f1=0.5014, kap=0.3125
