acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=30.0000, pre=10.3448, rec=30.0000, f1=0.1538, kap=-0.0500
acc=27.5000, pre=10.0000, rec=27.5000, f1=0.1467, kap=-0.0875
acc=29.1667, pre=15.1393, rec=29.1667, f1=0.1754, kap=-0.0625
acc=30.0000, pre=16.6667, rec=30.0000, f1=0.1985, kap=-0.0500
acc=25.8333, pre=15.5182, rec=25.8333, f1=0.1867, kap=-0.1125
acc=25.8333, pre=15.8176, rec=25.8333, f1=0.1921, kap=-0.1125
acc=25.8333, pre=16.2963, rec=25.8333, f1=0.1978, kap=-0.1125
acc=26.6667, pre=19.0476, rec=26.6667, f1=0.2222, kap=-0.1000
acc=27.5000, pre=21.0069, rec=27.5000, f1=0.2372, kap=-0.0875
acc=28.3333, pre=28.5804, rec=28.3333, f1=0.2617, kap=-0.0750
acc=31.6667, pre=32.8449, rec=31.6667, f1=0.2941, kap=-0.0250
acc=34.1667, pre=35.8279, rec=34.1667, f1=0.3235, kap=0.0125
acc=35.8333, pre=37.6883, rec=35.8333, f1=0.3291, kap=0.0375
acc=35.0000, pre=35.7928, rec=35.0000, f1=0.3195, kap=0.0250
acc=37.5000, pre=38.9683, rec=37.5000, f1=0.3525, kap=0.0625
acc=40.0000, pre=41.4531, rec=40.0000, f1=0.3837, kap=0.1000
acc=38.3333, pre=40.1014, rec=38.3333, f1=0.3695, kap=0.0750
acc=38.3333, pre=39.2424, rec=38.3333, f1=0.3665, kap=0.0750
acc=40.8333, pre=41.3303, rec=40.8333, f1=0.3893, kap=0.1125
acc=38.3333, pre=39.2424, rec=38.3333, f1=0.3665, kap=0.0750
acc=39.1667, pre=41.1119, rec=39.1667, f1=0.3854, kap=0.0875
acc=40.8333, pre=42.9330, rec=40.8333, f1=0.4048, kap=0.1125
acc=41.6667, pre=44.1068, rec=41.6667, f1=0.4163, kap=0.1250
acc=40.8333, pre=42.9630, rec=40.8333, f1=0.4085, kap=0.1125
acc=43.3333, pre=45.4930, rec=43.3333, f1=0.4340, kap=0.1500
acc=43.3333, pre=46.3910, rec=43.3333, f1=0.4361, kap=0.1500
acc=41.6667, pre=44.5421, rec=41.6667, f1=0.4191, kap=0.1250
acc=50.8333, pre=56.2628, rec=50.8333, f1=0.5092, kap=0.2625
acc=45.8333, pre=50.6915, rec=45.8333, f1=0.4582, kap=0.1875
acc=48.3333, pre=53.0934, rec=48.3333, f1=0.4807, kap=0.2250
acc=41.6667, pre=41.3757, rec=41.6667, f1=0.3943, kap=0.1250
acc=46.6667, pre=46.8973, rec=46.6667, f1=0.4550, kap=0.2000
acc=43.3333, pre=37.5790, rec=43.3333, f1=0.3851, kap=0.1500
acc=44.1667, pre=45.4903, rec=44.1667, f1=0.4327, kap=0.1625
acc=46.6667, pre=45.5430, rec=46.6667, f1=0.4489, kap=0.2000
acc=50.0000, pre=47.6669, rec=50.0000, f1=0.4839, kap=0.2500
acc=46.6667, pre=47.0450, rec=46.6667, f1=0.4572, kap=0.2000
acc=50.0000, pre=48.6825, rec=50.0000, f1=0.4798, kap=0.2500
acc=49.1667, pre=46.9633, rec=49.1667, f1=0.4759, kap=0.2375
acc=50.0000, pre=47.5404, rec=50.0000, f1=0.4794, kap=0.2500
acc=50.0000, pre=49.7153, rec=50.0000, f1=0.4927, kap=0.2500
acc=46.6667, pre=47.8251, rec=46.6667, f1=0.4695, kap=0.2000
acc=50.8333, pre=49.9647, rec=50.8333, f1=0.4923, kap=0.2625
acc=50.0000, pre=48.0541, rec=50.0000, f1=0.4785, kap=0.2500
acc=50.8333, pre=49.9393, rec=50.8333, f1=0.4980, kap=0.2625
acc=47.5000, pre=45.6261, rec=47.5000, f1=0.4563, kap=0.2125
acc=49.1667, pre=48.3893, rec=49.1667, f1=0.4843, kap=0.2375
