acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=32.5000, pre=10.9244, rec=32.5000, f1=0.1635, kap=-0.0125
acc=28.3333, pre=14.5833, rec=28.3333, f1=0.1589, kap=-0.0750
acc=23.3333, pre=16.7815, rec=23.3333, f1=0.1808, kap=-0.1500
acc=13.3333, pre=12.6362, rec=13.3333, f1=0.1243, kap=-0.3000
acc=22.5000, pre=21.0548, rec=22.5000, f1=0.2132, kap=-0.1625
acc=25.8333, pre=23.4194, rec=25.8333, f1=0.2377, kap=-0.1125
acc=26.6667, pre=27.1404, rec=26.6667, f1=0.2659, kap=-0.1000
acc=38.3333, pre=37.6899, rec=38.3333, f1=0.3791, kap=0.0750
acc=19.1667, pre=17.6709, rec=19.1667, f1=0.1839, kap=-0.2125
acc=23.3333, pre=23.5461, rec=23.3333, f1=0.2305, kap=-0.1500
acc=27.5000, pre=22.6638, rec=27.5000, f1=0.2439, kap=-0.0875
acc=28.3333, pre=27.0477, rec=28.3333, f1=0.2737, kap=-0.0750
acc=27.5000, pre=26.9615, rec=27.5000, f1=0.2713, kap=-0.0875
acc=30.8333, pre=31.3645, rec=30.8333, f1=0.3085, kap=-0.0375
acc=26.6667, pre=28.4155, rec=26.6667, f1=0.2719, kap=-0.1000
acc=26.6667, pre=28.1888, rec=26.6667, f1=0.2720, kap=-0.1000
acc=32.5000, pre=32.5486, rec=32.5000, f1=0.3233, kap=-0.0125
acc=24.1667, pre=24.7141, rec=24.1667, f1=0.2432, kap=-0.1375
acc=21.6667, pre=22.4513, rec=21.6667, f1=0.2188, kap=-0.1750
acc=24.1667, pre=23.6374, rec=24.1667, f1=0.2385, kap=-0.1375
acc=22.5000, pre=22.5361, rec=22.5000, f1=0.2249, kap=-0.1625
acc=25.0000, pre=23.2083, rec=25.0000, f1=0.2343, kap=-0.1250
acc=28.3333, pre=26.4881, rec=28.3333, f1=0.2685, kap=-0.0750
acc=27.5000, pre=26.5564, rec=27.5000, f1=0.2667, kap=-0.0875
acc=30.0000, pre=29.5666, rec=30.0000, f1=0.2975, kap=-0.0500
acc=25.0000, pre=25.1605, rec=25.0000, f1=0.2507, kap=-0.1250
acc=30.8333, pre=29.2222, rec=30.8333, f1=0.2976, kap=-0.0375
acc=26.6667, pre=26.1093, rec=26.6667, f1=0.2634, kap=-0.1000
acc=26.6667, pre=26.3799, rec=26.6667, f1=0.2651, kap=-0.1000
acc=29.1667, pre=29.6202, rec=29.1667, f1=0.2935, kap=-0.0625
acc=30.8333, pre=31.2170, rec=30.8333, f1=0.3093, kap=-0.0375
acc=27.5000, pre=28.3720, rec=27.5000, f1=0.2763, kap=-0.0875
acc=31.6667, pre=31.9939, rec=31.6667, f1=0.3156, kap=-0.0250
acc=28.3333, pre=28.6081, rec=28.3333, f1=0.2828, kap=-0.0750
acc=26.6667, pre=27.0634, rec=26.6667, f1=0.2678, kap=-0.1000
acc=33.3333, pre=34.4598, rec=33.3333, f1=0.3352, kap=0.0000
acc=36.6667, pre=38.4259, rec=36.6667, f1=0.3689, kap=0.0500
acc=32.5000, pre=35.1066, rec=32.5000, f1=0.3298, kap=-0.0125
acc=25.8333, pre=28.8841, rec=25.8333, f1=0.2661, kap=-0.1125
acc=25.8333, pre=27.9520, rec=25.8333, f1=0.2635, kap=-0.1125
acc=29.1667, pre=30.6732, rec=29.1667, f1=0.2973, kap=-0.0625
acc=34.1667, pre=33.2373, rec=34.1667, f1=0.3324, kap=0.0125
acc=34.1667, pre=33.3623, rec=34.1667, f1=0.3322, kap=0.0125
acc=34.1667, pre=33.5821, rec=34.1667, f1=0.3296, kap=0.0125
acc=33.3333, pre=32.2091, rec=33.3333, f1=0.3248, kap=0.0000
acc=36.6667, pre=35.5061, rec=36.6667, f1=0.3562, kap=0.0500
acc=36.6667, pre=35.3333, rec=36.6667, f1=0.3570, kap=0.0500
acc=33.3333, pre=33.3624, rec=33.3333, f1=0.3319, kap=0.0000
acc=30.0000, pre=31.7075, rec=30.0000, f1=0.3053, kap=-0.0500
acc=29.1667, pre=30.9967, rec=29.1667, f1=0.2966, kap=-0.0625
acc=29.1667, pre=30.9967, rec=29.1667, f1=0.2966, kap=-0.0625
acc=29.1667, pre=30.6453, rec=29.1667, f1=0.2957, kap=-0.0625
acc=27.5000, pre=29.2593, rec=27.5000, f1=0.2804, kap=-0.0875
acc=28.3333, pre=30.7765, rec=28.3333, f1=0.2913, kap=-0.0750
acc=29.1667, pre=31.2594, rec=29.1667, f1=0.2995, kap=-0.0625
acc=29.1667, pre=30.1115, rec=29.1667, f1=0.2955, kap=-0.0625
acc=25.8333, pre=28.1617, rec=25.8333, f1=0.2659, kap=-0.1125
acc=25.8333, pre=26.8266, rec=25.8333, f1=0.2623, kap=-0.1125
acc=25.0000, pre=25.8743, rec=25.0000, f1=0.2534, kap=-0.1250
acc=26.6667, pre=28.1002, rec=26.6667, f1=0.2722, kap=-0.1000
acc=27.5000, pre=28.7011, rec=27.5000, f1=0.2795, kap=-0.0875
acc=27.5000, pre=29.1393, rec=27.5000, f1=0.2807, kap=-0.0875
acc=26.6667, pre=27.8313, rec=26.6667, f1=0.2703, kap=-0.1000
acc=27.5000, pre=29.1393, rec=27.5000, f1=0.2807, kap=-0.0875
acc=25.8333, pre=27.0101, rec=25.8333, f1=0.2602, kap=-0.1125
acc=27.5000, pre=29.1393, rec=27.5000, f1=0.2807, kap=-0.0875
acc=25.8333, pre=26.8378, rec=25.8333, f1=0.2593, kap=-0.1125
acc=28.3333, pre=29.9365, rec=28.3333, f1=0.2874, kap=-0.0750
acc=26.6667, pre=28.5200, rec=26.6667, f1=0.2729, kap=-0.1000
acc=27.5000, pre=28.8475, rec=27.5000, f1=0.2773, kap=-0.0875
acc=27.5000, pre=28.8475, rec=27.5000, f1=0.2773, kap=-0.0875
acc=26.6667, pre=27.7110, rec=26.6667, f1=0.2671, kap=-0.1000
acc=27.5000, pre=28.5596, rec=27.5000, f1=0.2767, kap=-0.0875
acc=26.6667, pre=27.8883, rec=26.6667, f1=0.2679, kap=-0.1000
acc=26.6667, pre=28.0307, rec=26.6667, f1=0.2715, kap=-0.1000
acc=27.5000, pre=28.4722, rec=27.5000, f1=0.2782, kap=-0.0875
acc=27.5000, pre=28.6794, rec=27.5000, f1=0.2791, kap=-0.0875
acc=28.3333, pre=30.0563, rec=28.3333, f1=0.2886, kap=-0.0750
acc=28.3333, pre=29.6919, rec=28.3333, f1=0.2856, kap=-0.0750
acc=27.5000, pre=27.9582, rec=27.5000, f1=0.2740, kap=-0.0875
acc=27.5000, pre=27.9582, rec=27.5000, f1=0.2740, kap=-0.0875
acc=26.6667, pre=27.0956, rec=26.6667, f1=0.2644, kap=-0.1000
acc=27.5000, pre=28.5596, rec=27.5000, f1=0.2767, kap=-0.0875
acc=27.5000, pre=28.0247, rec=27.5000, f1=0.2735, kap=-0.0875
acc=27.5000, pre=28.0247, rec=27.5000, f1=0.2735, kap=-0.0875
acc=28.3333, pre=29.5614, rec=28.3333, f1=0.2869, kap=-0.0750
