acc=50.8333, pre=50.4202, rec=100.0000, f1=0.6704, kap=0.0167
acc=53.3333, pre=52.2727, rec=76.6667, f1=0.6216, kap=0.0667
acc=55.0000, pre=53.3333, rec=80.0000, f1=0.6400, kap=0.1000
acc=57.5000, pre=55.1724, rec=80.0000, f1=0.6531, kap=0.1500
acc=55.0000, pre=54.5455, rec=60.0000, f1=0.5714, kap=0.1000
acc=55.0000, pre=54.2857, rec=63.3333, f1=0.5846, kap=0.1000
acc=58.3333, pre=55.8140, rec=80.0000, f1=0.6575, kap=0.1667
acc=52.5000, pre=51.5152, rec=85.0000, f1=0.6415, kap=0.0500
acc=51.6667, pre=51.1111, rec=76.6667, f1=0.6133, kap=0.0333
acc=52.5000, pre=51.9481, rec=66.6667, f1=0.5839, kap=0.0500
acc=53.3333, pre=52.7778, rec=63.3333, f1=0.5758, kap=0.0667
acc=51.6667, pre=51.0000, rec=85.0000, f1=0.6375, kap=0.0333
acc=55.0000, pre=53.4091, rec=78.3333, f1=0.6351, kap=0.1000
acc=50.8333, pre=50.6329, rec=66.6667, f1=0.5755, kap=0.0167
acc=55.8333, pre=54.0230, rec=78.3333, f1=0.6395, kap=0.1167
acc=50.0000, pre=50.0000, rec=65.0000, f1=0.5652, kap=0.0000
acc=52.5000, pre=51.7647, rec=73.3333, f1=0.6069, kap=0.0500
acc=47.5000, pre=48.1013, rec=63.3333, f1=0.5468, kap=-0.0500
acc=45.8333, pre=46.3768, rec=53.3333, f1=0.4961, kap=-0.0833
acc=50.8333, pre=50.6329, rec=66.6667, f1=0.5755, kap=0.0167
acc=46.6667, pre=47.1429, rec=55.0000, f1=0.5077, kap=-0.0667
acc=50.0000, pre=50.0000, rec=81.6667, f1=0.6203, kap=0.0000
acc=48.3333, pre=48.6842, rec=61.6667, f1=0.5441, kap=-0.0333
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=50.0000, pre=50.0000, rec=66.6667, f1=0.5714, kap=0.0000
acc=49.1667, pre=49.3827, rec=66.6667, f1=0.5674, kap=-0.0167
acc=49.1667, pre=49.3333, rec=61.6667, f1=0.5481, kap=-0.0167
acc=46.6667, pre=47.2973, rec=58.3333, f1=0.5224, kap=-0.0667
acc=52.5000, pre=51.6854, rec=76.6667, f1=0.6174, kap=0.0500
acc=45.8333, pre=46.5753, rec=56.6667, f1=0.5113, kap=-0.0833
acc=50.0000, pre=50.0000, rec=80.0000, f1=0.6154, kap=0.0000
acc=45.8333, pre=46.5753, rec=56.6667, f1=0.5113, kap=-0.0833
acc=45.8333, pre=46.6667, rec=58.3333, f1=0.5185, kap=-0.0833
acc=49.1667, pre=49.3506, rec=63.3333, f1=0.5547, kap=-0.0167
acc=50.8333, pre=50.6329, rec=66.6667, f1=0.5755, kap=0.0167
acc=45.0000, pre=45.9459, rec=56.6667, f1=0.5075, kap=-0.1000
acc=51.6667, pre=51.2195, rec=70.0000, f1=0.5915, kap=0.0333
acc=44.1667, pre=45.0704, rec=53.3333, f1=0.4885, kap=-0.1167
acc=42.5000, pre=43.6620, rec=51.6667, f1=0.4733, kap=-0.1500
acc=46.6667, pre=47.3684, rec=60.0000, f1=0.5294, kap=-0.0667
acc=49.1667, pre=49.3671, rec=65.0000, f1=0.5612, kap=-0.0167
acc=47.5000, pre=48.1013, rec=63.3333, f1=0.5468, kap=-0.0500
acc=48.3333, pre=48.7500, rec=65.0000, f1=0.5571, kap=-0.0333
acc=49.1667, pre=49.3506, rec=63.3333, f1=0.5547, kap=-0.0167
acc=48.3333, pre=48.7500, rec=65.0000, f1=0.5571, kap=-0.0333
acc=45.0000, pre=45.9459, rec=56.6667, f1=0.5075, kap=-0.1000
acc=52.5000, pre=51.6854, rec=76.6667, f1=0.6174, kap=0.0500
acc=50.0000, pre=50.0000, rec=65.0000, f1=0.5652, kap=0.0000
acc=50.8333, pre=50.6329, rec=66.6667, f1=0.5755, kap=0.0167
acc=51.6667, pre=51.2500, rec=68.3333, f1=0.5857, kap=0.0333
acc=54.1667, pre=52.8736, rec=76.6667, f1=0.6259, kap=0.0833
acc=48.3333, pre=48.6842, rec=61.6667, f1=0.5441, kap=-0.0333
acc=47.5000, pre=47.9452, rec=58.3333, f1=0.5263, kap=-0.0500
acc=45.8333, pre=46.4789, rec=55.0000, f1=0.5038, kap=-0.0833
acc=52.5000, pre=51.8987, rec=68.3333, f1=0.5899, kap=0.0500
acc=51.6667, pre=51.2821, rec=66.6667, f1=0.5797, kap=0.0333
acc=51.6667, pre=51.2500, rec=68.3333, f1=0.5857, kap=0.0333
acc=43.3333, pre=44.2857, rec=51.6667, f1=0.4769, kap=-0.1333
acc=47.5000, pre=48.1013, rec=63.3333, f1=0.5468, kap=-0.0500
acc=50.0000, pre=50.0000, rec=66.6667, f1=0.5714, kap=0.0000
acc=49.1667, pre=49.3506, rec=63.3333, f1=0.5547, kap=-0.0167
acc=49.1667, pre=49.3333, rec=61.6667, f1=0.5481, kap=-0.0167
acc=47.5000, pre=48.0519, rec=61.6667, f1=0.5401, kap=-0.0500
acc=49.1667, pre=49.3671, rec=65.0000, f1=0.5612, kap=-0.0167
acc=47.5000, pre=48.0519, rec=61.6667, f1=0.5401, kap=-0.0500
acc=47.5000, pre=48.0519, rec=61.6667, f1=0.5401, kap=-0.0500
acc=47.5000, pre=48.0519, rec=61.6667, f1=0.5401, kap=-0.0500
acc=48.3333, pre=48.7179, rec=63.3333, f1=0.5507, kap=-0.0333
acc=48.3333, pre=48.7179, rec=63.3333, f1=0.5507, kap=-0.0333
acc=47.5000, pre=48.0519, rec=61.6667, f1=0.5401, kap=-0.0500
acc=47.5000, pre=48.0519, rec=61.6667, f1=0.5401, kap=-0.0500
acc=47.5000, pre=48.0519, rec=61.6667, f1=0.5401, kap=-0.0500
acc=47.5000, pre=48.0519, rec=61.6667, f1=0.5401, kap=-0.0500
acc=47.5000, pre=48.0519, rec=61.6667, f1=0.5401, kap=-0.0500
acc=47.5000, pre=48.0519, rec=61.6667, f1=0.5401, kap=-0.0500
acc=47.5000, pre=48.0519, rec=61.6667, f1=0.5401, kap=-0.0500
acc=47.5000, pre=48.0519, rec=61.6667, f1=0.5401, kap=-0.0500
acc=46.6667, pre=47.3684, rec=60.0000, f1=0.5294, kap=-0.0667
acc=46.6667, pre=47.3684, rec=60.0000, f1=0.5294, kap=-0.0667
acc=46.6667, pre=47.3684, rec=60.0000, f1=0.5294, kap=-0.0667
acc=45.8333, pre=46.6667, rec=58.3333, f1=0.5185, kap=-0.0833
acc=45.8333, pre=46.6667, rec=58.3333, f1=0.5185, kap=-0.0833
acc=45.8333, pre=46.6667, rec=58.3333, f1=0.5185, kap=-0.0833
acc=45.8333, pre=46.6667, rec=58.3333, f1=0.5185, kap=-0.0833
acc=45.8333, pre=46.6667, rec=58.3333, f1=0.5185, kap=-0.0833
acc=45.8333, pre=46.6667, rec=58.3333, f1=0.5185, kap=-0.0833
acc=46.6667, pre=47.3684, rec=60.0000, f1=0.5294, kap=-0.0667
acc=46.6667, pre=47.3684, rec=60.0000, f1=0.5294, kap=-0.0667
acc=45.0000, pre=45.9459, rec=56.6667, f1=0.5075, kap=-0.1000
acc=45.8333, pre=46.6667, rec=58.3333, f1=0.5185, kap=-0.0833
acc=45.8333, pre=46.6667, rec=58.3333, f1=0.5185, kap=-0.0833
acc=45.8333, pre=46.6667, rec=58.3333, f1=0.5185, kap=-0.0833
acc=45.8333, pre=46.6667, rec=58.3333, f1=0.5185, kap=-0.0833
acc=45.8333, pre=46.6667, rec=58.3333, f1=0.5185, kap=-0.0833
acc=45.8333, pre=46.6667, rec=58.3333, f1=0.5185, kap=-0.0833
acc=45.8333, pre=46.6667, rec=58.3333, f1=0.5185, kap=-0.0833
acc=45.8333, pre=46.6667, rec=58.3333, f1=0.5185, kap=-0.0833
acc=45.8333, pre=46.6667, rec=58.3333, f1=0.5185, kap=-0.0833
acc=45.8333, pre=46.6667, rec=58.3333, f1=0.5185, kap=-0.0833
acc=45.8333, pre=46.6667, rec=58.3333, f1=0.5185, kap=-0.0833
