acc=57.5000, pre=47.8108, rec=53.4722, f1=0.4847, kap=0.3354
acc=69.1667, pre=72.5477, rec=72.1528, f1=0.6838, kap=0.5488
acc=80.0000, pre=79.7607, rec=80.1389, f1=0.7977, kap=0.6982
acc=74.1667, pre=79.7796, rec=77.0139, f1=0.7448, kap=0.6223
acc=78.3333, pre=80.7055, rec=80.3472, f1=0.7841, kap=0.6795
acc=78.3333, pre=80.4352, rec=80.0000, f1=0.7849, kap=0.6787
acc=76.6667, pre=79.6726, rec=79.0972, f1=0.7664, kap=0.6563
acc=76.6667, pre=80.0010, rec=78.4722, f1=0.7706, kap=0.6552
acc=75.8333, pre=78.2291, rec=77.5694, f1=0.7604, kap=0.6423
acc=73.3333, pre=76.0666, rec=75.6250, f1=0.7330, kap=0.6072
acc=73.3333, pre=78.2828, rec=75.0694, f1=0.7411, kap=0.6069
acc=74.1667, pre=77.3036, rec=76.0417, f1=0.7449, kap=0.6185
acc=71.6667, pre=76.2108, rec=72.8472, f1=0.7249, kap=0.5806
acc=78.3333, pre=79.7727, rec=78.9583, f1=0.7851, kap=0.6761
acc=72.5000, pre=75.9358, rec=74.0972, f1=0.7306, kap=0.5936
acc=74.1667, pre=76.7691, rec=75.2083, f1=0.7458, kap=0.6160
acc=72.5000, pre=76.1438, rec=73.9583, f1=0.7314, kap=0.5933
acc=73.3333, pre=77.6190, rec=74.7222, f1=0.7407, kap=0.6056
acc=73.3333, pre=76.2658, rec=74.8611, f1=0.7373, kap=0.6053
acc=67.5000, pre=73.9949, rec=69.2361, f1=0.6867, kap=0.5224
acc=71.6667, pre=76.6736, rec=73.6806, f1=0.7236, kap=0.5833
acc=74.1667, pre=77.3333, rec=75.5556, f1=0.7465, kap=0.6173
acc=71.6667, pre=76.6736, rec=73.6806, f1=0.7236, kap=0.5833
acc=72.5000, pre=77.1365, rec=74.0278, f1=0.7329, kap=0.5939
acc=74.1667, pre=76.9070, rec=75.0694, f1=0.7459, kap=0.6157
acc=70.8333, pre=76.5419, rec=72.3611, f1=0.7180, kap=0.5700
acc=73.3333, pre=76.9655, rec=74.7222, f1=0.7391, kap=0.6053
acc=72.5000, pre=76.0169, rec=73.5417, f1=0.7308, kap=0.5919
acc=71.6667, pre=76.8337, rec=73.1944, f1=0.7255, kap=0.5820
acc=74.1667, pre=76.7876, rec=75.5556, f1=0.7452, kap=0.6170
acc=70.8333, pre=77.2478, rec=72.7083, f1=0.7183, kap=0.5714
acc=69.1667, pre=76.1738, rec=71.4583, f1=0.7019, kap=0.5488
acc=73.3333, pre=77.9279, rec=74.4444, f1=0.7406, kap=0.6049
acc=68.3333, pre=75.9195, rec=70.6250, f1=0.6945, kap=0.5370
acc=74.1667, pre=77.5845, rec=75.2778, f1=0.7468, kap=0.6167
acc=74.1667, pre=78.3970, rec=75.1389, f1=0.7480, kap=0.6167
acc=74.1667, pre=76.9876, rec=75.2778, f1=0.7454, kap=0.6163
acc=72.5000, pre=76.7256, rec=74.0972, f1=0.7306, kap=0.5939
acc=73.3333, pre=77.1116, rec=74.9306, f1=0.7383, kap=0.6059
acc=75.0000, pre=77.9129, rec=76.5972, f1=0.7535, kap=0.6299
acc=75.8333, pre=79.1521, rec=77.0139, f1=0.7627, kap=0.6414
acc=75.0000, pre=78.0000, rec=76.4583, f1=0.7538, kap=0.6296
acc=75.0000, pre=78.0805, rec=75.9722, f1=0.7543, kap=0.6284
acc=72.5000, pre=77.3046, rec=73.8889, f1=0.7331, kap=0.5936
acc=73.3333, pre=77.9279, rec=74.4444, f1=0.7406, kap=0.6049
acc=75.8333, pre=78.9483, rec=76.9444, f1=0.7634, kap=0.6411
acc=72.5000, pre=76.6089, rec=73.8889, f1=0.7315, kap=0.5933
acc=74.1667, pre=77.5070, rec=75.7639, f1=0.7460, kap=0.6179
acc=73.3333, pre=76.4837, rec=74.5833, f1=0.7378, kap=0.6046
acc=73.3333, pre=78.2828, rec=75.0694, f1=0.7411, kap=0.6069
acc=72.5000, pre=75.2872, rec=73.6806, f1=0.7293, kap=0.5919
acc=71.6667, pre=74.1080, rec=73.1250, f1=0.7196, kap=0.5802
acc=70.0000, pre=74.8332, rec=71.1806, f1=0.7079, kap=0.5563
acc=73.3333, pre=75.0989, rec=74.6528, f1=0.7350, kap=0.6040
acc=72.5000, pre=75.7477, rec=74.1667, f1=0.7293, kap=0.5936
acc=72.5000, pre=75.4064, rec=73.5417, f1=0.7293, kap=0.5916
acc=74.1667, pre=76.7876, rec=75.5556, f1=0.7452, kap=0.6170
acc=74.1667, pre=76.7876, rec=75.5556, f1=0.7452, kap=0.6170
acc=73.3333, pre=76.2658, rec=74.8611, f1=0.7373, kap=0.6053
acc=74.1667, pre=76.2390, rec=75.2083, f1=0.7445, kap=0.6157
acc=74.1667, pre=76.2390, rec=75.2083, f1=0.7445, kap=0.6157
acc=74.1667, pre=76.2390, rec=75.2083, f1=0.7445, kap=0.6157
acc=73.3333, pre=75.8167, rec=74.3750, f1=0.7370, kap=0.6036
acc=74.1667, pre=76.2390, rec=75.2083, f1=0.7445, kap=0.6157
acc=74.1667, pre=76.7876, rec=75.5556, f1=0.7452, kap=0.6170
acc=74.1667, pre=76.2390, rec=75.2083, f1=0.7445, kap=0.6157
acc=74.1667, pre=76.2390, rec=75.2083, f1=0.7445, kap=0.6157
acc=75.0000, pre=77.3148, rec=76.2500, f1=0.7530, kap=0.6287
acc=73.3333, pre=76.2658, rec=74.8611, f1=0.7373, kap=0.6053
acc=74.1667, pre=76.2390, rec=75.2083, f1=0.7445, kap=0.6157
acc=74.1667, pre=76.2390, rec=75.2083, f1=0.7445, kap=0.6157
acc=74.1667, pre=76.7876, rec=75.5556, f1=0.7452, kap=0.6170
acc=73.3333, pre=75.6944, rec=74.5139, f1=0.7367, kap=0.6040
acc=74.1667, pre=76.7876, rec=75.5556, f1=0.7452, kap=0.6170
acc=74.1667, pre=77.5070, rec=75.7639, f1=0.7460, kap=0.6179
acc=73.3333, pre=77.0191, rec=75.0694, f1=0.7381, kap=0.6062
acc=75.0000, pre=77.9129, rec=76.5972, f1=0.7535, kap=0.6299
acc=75.0000, pre=77.9129, rec=76.5972, f1=0.7535, kap=0.6299
acc=74.1667, pre=76.7876, rec=75.5556, f1=0.7452, kap=0.6170
acc=75.0000, pre=77.9129, rec=76.5972, f1=0.7535, kap=0.6299
acc=75.0000, pre=77.9129, rec=76.5972, f1=0.7535, kap=0.6299
acc=75.0000, pre=77.9129, rec=76.5972, f1=0.7535, kap=0.6299
acc=75.0000, pre=77.9129, rec=76.5972, f1=0.7535, kap=0.6299
acc=75.0000, pre=77.9129, rec=76.5972, f1=0.7535, kap=0.6299
acc=75.0000, pre=77.9129, rec=76.5972, f1=0.7535, kap=0.6299
acc=75.0000, pre=77.9129, rec=76.5972, f1=0.7535, kap=0.6299
acc=75.0000, pre=77.9129, rec=76.5972, f1=0.7535, kap=0.6299
acc=75.0000, pre=77.9129, rec=76.5972, f1=0.7535, kap=0.6299
acc=75.0000, pre=77.9129, rec=76.5972, f1=0.7535, kap=0.6299
acc=75.0000, pre=77.9129, rec=76.5972, f1=0.7535, kap=0.6299
acc=75.0000, pre=77.9129, rec=76.5972, f1=0.7535, kap=0.6299
acc=75.0000, pre=77.9129, rec=76.5972, f1=0.7535, kap=0.6299
acc=74.1667, pre=76.7876, rec=75.5556, f1=0.7452, kap=0.6170
acc=75.0000, pre=77.9129, rec=76.5972, f1=0.7535, kap=0.6299
acc=75.0000, pre=77.9129, rec=76.5972, f1=0.7535, kap=0.6299
acc=75.0000, pre=77.9129, rec=76.5972, f1=0.7535, kap=0.6299
