acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=35.8333, pre=44.7293, rec=35.8333, f1=0.2164, kap=0.0375
acc=37.5000, pre=26.5603, rec=37.5000, f1=0.2989, kap=0.0625
acc=36.6667, pre=24.2424, rec=36.6667, f1=0.2912, kap=0.0500
acc=37.5000, pre=24.5370, rec=37.5000, f1=0.2938, kap=0.0625
acc=38.3333, pre=24.5211, rec=38.3333, f1=0.2842, kap=0.0750
acc=33.3333, pre=18.8216, rec=33.3333, f1=0.2246, kap=0.0000
acc=31.6667, pre=16.3194, rec=31.6667, f1=0.2028, kap=-0.0250
acc=34.1667, pre=19.6175, rec=34.1667, f1=0.2281, kap=0.0125
acc=30.8333, pre=14.9591, rec=30.8333, f1=0.1897, kap=-0.0375
acc=30.8333, pre=15.0000, rec=30.8333, f1=0.1889, kap=-0.0375
acc=31.6667, pre=16.5464, rec=31.6667, f1=0.2007, kap=-0.0250
acc=34.1667, pre=20.8284, rec=34.1667, f1=0.2401, kap=0.0125
acc=34.1667, pre=52.9366, rec=34.1667, f1=0.2403, kap=0.0125
acc=32.5000, pre=51.7021, rec=32.5000, f1=0.2317, kap=-0.0125
acc=33.3333, pre=41.3769, rec=33.3333, f1=0.2477, kap=0.0000
acc=33.3333, pre=35.2439, rec=33.3333, f1=0.2705, kap=0.0000
acc=34.1667, pre=41.2737, rec=34.1667, f1=0.2985, kap=0.0125
acc=35.0000, pre=39.2176, rec=35.0000, f1=0.2935, kap=0.0250
acc=35.0000, pre=46.7721, rec=35.0000, f1=0.3414, kap=0.0250
acc=34.1667, pre=39.5238, rec=34.1667, f1=0.3285, kap=0.0125
acc=34.1667, pre=36.1429, rec=34.1667, f1=0.3171, kap=0.0125
acc=35.0000, pre=38.9808, rec=35.0000, f1=0.3427, kap=0.0250
acc=33.3333, pre=35.1494, rec=33.3333, f1=0.3107, kap=0.0000
acc=30.8333, pre=32.3737, rec=30.8333, f1=0.2999, kap=-0.0375
acc=35.8333, pre=35.6022, rec=35.8333, f1=0.3216, kap=0.0375
acc=35.8333, pre=34.7820, rec=35.8333, f1=0.3202, kap=0.0375
acc=35.0000, pre=35.3890, rec=35.0000, f1=0.3256, kap=0.0250
acc=31.6667, pre=35.7480, rec=31.6667, f1=0.3191, kap=-0.0250
acc=34.1667, pre=33.7371, rec=34.1667, f1=0.3248, kap=0.0125
acc=36.6667, pre=36.5145, rec=36.6667, f1=0.3382, kap=0.0500
acc=35.0000, pre=35.1256, rec=35.0000, f1=0.3280, kap=0.0250
acc=40.0000, pre=40.2828, rec=40.0000, f1=0.3631, kap=0.1000
acc=38.3333, pre=38.0321, rec=38.3333, f1=0.3613, kap=0.0750
acc=39.1667, pre=38.7449, rec=39.1667, f1=0.3604, kap=0.0875
acc=40.0000, pre=40.2828, rec=40.0000, f1=0.3631, kap=0.1000
acc=40.0000, pre=35.6790, rec=40.0000, f1=0.3333, kap=0.1000
acc=39.1667, pre=38.5450, rec=39.1667, f1=0.3615, kap=0.0875
acc=41.6667, pre=42.7487, rec=41.6667, f1=0.3800, kap=0.1250
acc=40.8333, pre=38.2066, rec=40.8333, f1=0.3554, kap=0.1125
acc=38.3333, pre=37.9894, rec=38.3333, f1=0.3533, kap=0.0750
acc=37.5000, pre=36.2500, rec=37.5000, f1=0.3508, kap=0.0625
acc=40.0000, pre=40.0957, rec=40.0000, f1=0.3673, kap=0.1000
acc=38.3333, pre=38.1944, rec=38.3333, f1=0.3541, kap=0.0750
acc=37.5000, pre=35.2183, rec=37.5000, f1=0.3481, kap=0.0625
acc=40.8333, pre=40.1890, rec=40.8333, f1=0.3728, kap=0.1125
acc=38.3333, pre=36.3895, rec=38.3333, f1=0.3557, kap=0.0750
acc=36.6667, pre=34.9200, rec=36.6667, f1=0.3425, kap=0.0500
