acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=75.0000, pre=70.2703, rec=86.6667, f1=0.7761, kap=0.5000
acc=70.8333, pre=66.6667, rec=83.3333, f1=0.7407, kap=0.4167
acc=62.5000, pre=65.3061, rec=53.3333, f1=0.5872, kap=0.2500
acc=73.3333, pre=73.3333, rec=73.3333, f1=0.7333, kap=0.4667
acc=65.0000, pre=70.4545, rec=51.6667, f1=0.5962, kap=0.3000
acc=68.3333, pre=69.6429, rec=65.0000, f1=0.6724, kap=0.3667
acc=72.5000, pre=81.3953, rec=58.3333, f1=0.6796, kap=0.4500
acc=65.8333, pre=69.3878, rec=56.6667, f1=0.6239, kap=0.3167
acc=65.0000, pre=69.5652, rec=53.3333, f1=0.6038, kap=0.3000
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
acc=69.1667, pre=75.5556, rec=56.6667, f1=0.6476, kap=0.3833
acc=73.3333, pre=74.1379, rec=71.6667, f1=0.7288, kap=0.4667
acc=65.0000, pre=68.7500, rec=55.0000, f1=0.6111, kap=0.3000
acc=66.6667, pre=70.0000, rec=58.3333, f1=0.6364, kap=0.3333
acc=68.3333, pre=72.9167, rec=58.3333, f1=0.6481, kap=0.3667
acc=65.8333, pre=71.1111, rec=53.3333, f1=0.6095, kap=0.3167
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=70.0000, pre=83.3333, rec=50.0000, f1=0.6250, kap=0.4000
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=65.0000, pre=66.6667, rec=60.0000, f1=0.6316, kap=0.3000
acc=66.6667, pre=72.7273, rec=53.3333, f1=0.6154, kap=0.3333
acc=60.0000, pre=62.5000, rec=50.0000, f1=0.5556, kap=0.2000
acc=60.0000, pre=64.2857, rec=45.0000, f1=0.5294, kap=0.2000
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=68.3333, pre=70.3704, rec=63.3333, f1=0.6667, kap=0.3667
acc=71.6667, pre=69.1176, rec=78.3333, f1=0.7344, kap=0.4333
acc=58.3333, pre=60.0000, rec=50.0000, f1=0.5455, kap=0.1667
acc=56.6667, pre=61.1111, rec=36.6667, f1=0.4583, kap=0.1333
acc=71.6667, pre=70.9677, rec=73.3333, f1=0.7213, kap=0.4333
acc=63.3333, pre=64.2857, rec=60.0000, f1=0.6207, kap=0.2667
acc=56.6667, pre=59.5238, rec=41.6667, f1=0.4902, kap=0.1333
acc=58.3333, pre=61.3636, rec=45.0000, f1=0.5192, kap=0.1667
acc=54.1667, pre=56.0976, rec=38.3333, f1=0.4554, kap=0.0833
acc=63.3333, pre=63.7931, rec=61.6667, f1=0.6271, kap=0.2667
acc=65.0000, pre=68.0000, rec=56.6667, f1=0.6182, kap=0.3000
acc=61.6667, pre=65.2174, rec=50.0000, f1=0.5660, kap=0.2333
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
