acc=30.0000, pre=21.2302, rec=30.4167, f1=0.1842, kap=-0.0465
acc=33.3333, pre=42.8571, rec=38.8889, f1=0.2434, kap=0.0798
acc=42.5000, pre=54.4114, rec=43.3333, f1=0.4028, kap=0.1361
acc=70.0000, pre=67.0635, rec=67.9167, f1=0.6598, kap=0.5385
acc=77.5000, pre=80.3429, rec=77.0833, f1=0.7443, kap=0.6547
acc=78.3333, pre=77.3940, rec=77.3611, f1=0.7629, kap=0.6723
acc=88.3333, pre=89.9471, rec=86.6667, f1=0.8759, kap=0.8205
acc=78.3333, pre=80.8109, rec=77.2917, f1=0.7675, kap=0.6652
acc=85.8333, pre=87.8339, rec=85.4167, f1=0.8527, kap=0.7826
acc=85.8333, pre=86.9242, rec=85.6250, f1=0.8439, kap=0.7848
acc=83.3333, pre=85.7738, rec=82.9167, f1=0.8231, kap=0.7440
acc=84.1667, pre=86.3079, rec=83.7500, f1=0.8325, kap=0.7570
acc=84.1667, pre=85.5631, rec=83.7500, f1=0.8291, kap=0.7579
acc=86.6667, pre=88.8690, rec=86.2500, f1=0.8637, kap=0.7952
acc=82.5000, pre=83.5050, rec=82.0833, f1=0.8048, kap=0.7337
acc=83.3333, pre=85.0000, rec=82.9167, f1=0.8196, kap=0.7449
acc=85.8333, pre=86.7122, rec=85.4167, f1=0.8476, kap=0.7837
acc=85.0000, pre=86.5103, rec=84.7917, f1=0.8354, kap=0.7716
acc=84.1667, pre=85.0526, rec=83.7500, f1=0.8264, kap=0.7587
acc=84.1667, pre=85.7876, rec=83.9583, f1=0.8246, kap=0.7591
acc=84.1667, pre=85.7876, rec=83.9583, f1=0.8246, kap=0.7591
acc=85.0000, pre=86.3492, rec=84.7917, f1=0.8343, kap=0.7720
acc=84.1667, pre=85.7876, rec=83.9583, f1=0.8246, kap=0.7591
acc=85.0000, pre=86.5103, rec=84.7917, f1=0.8354, kap=0.7716
acc=84.1667, pre=85.7876, rec=83.9583, f1=0.8246, kap=0.7591
acc=83.3333, pre=84.9928, rec=83.1250, f1=0.8128, kap=0.7470
acc=84.1667, pre=85.7876, rec=83.9583, f1=0.8246, kap=0.7591
acc=84.1667, pre=85.7876, rec=83.9583, f1=0.8246, kap=0.7591
acc=83.3333, pre=85.0916, rec=83.1250, f1=0.8137, kap=0.7466
acc=84.1667, pre=85.7876, rec=83.9583, f1=0.8246, kap=0.7591
acc=82.5000, pre=84.4194, rec=82.2917, f1=0.8026, kap=0.7342
acc=82.5000, pre=84.4194, rec=82.2917, f1=0.8026, kap=0.7342
acc=83.3333, pre=85.0916, rec=83.1250, f1=0.8137, kap=0.7466
acc=83.3333, pre=85.0916, rec=83.1250, f1=0.8137, kap=0.7466
acc=85.0000, pre=86.2386, rec=84.7917, f1=0.8334, kap=0.7723
acc=85.8333, pre=86.8329, rec=85.6250, f1=0.8430, kap=0.7852
acc=85.8333, pre=86.9242, rec=85.6250, f1=0.8439, kap=0.7848
acc=86.6667, pre=87.5142, rec=86.4583, f1=0.8533, kap=0.7976
acc=85.0000, pre=86.3492, rec=84.7917, f1=0.8343, kap=0.7720
acc=84.1667, pre=86.6667, rec=84.1667, f1=0.8203, kap=0.7607
acc=81.6667, pre=83.7678, rec=81.4583, f1=0.7914, kap=0.7218
acc=85.0000, pre=86.1772, rec=84.7917, f1=0.8326, kap=0.7727
acc=85.8333, pre=87.7692, rec=85.8333, f1=0.8416, kap=0.7855
acc=84.1667, pre=85.5447, rec=83.9583, f1=0.8221, kap=0.7603
acc=83.3333, pre=84.9401, rec=83.1250, f1=0.8120, kap=0.7475
acc=83.3333, pre=84.9401, rec=83.1250, f1=0.8120, kap=0.7475
acc=84.1667, pre=85.5447, rec=83.9583, f1=0.8221, kap=0.7603
acc=83.3333, pre=86.1279, rec=83.3333, f1=0.8100, kap=0.7479
acc=85.0000, pre=86.1772, rec=84.7917, f1=0.8326, kap=0.7727
acc=83.3333, pre=86.1279, rec=83.3333, f1=0.8100, kap=0.7479
acc=83.3333, pre=84.9327, rec=83.1250, f1=0.8115, kap=0.7479
acc=83.3333, pre=84.9327, rec=83.1250, f1=0.8115, kap=0.7479
acc=82.5000, pre=84.3386, rec=82.2917, f1=0.8007, kap=0.7355
acc=83.3333, pre=84.9401, rec=83.1250, f1=0.8120, kap=0.7475
acc=82.5000, pre=85.6126, rec=82.5000, f1=0.7989, kap=0.7355
acc=81.6667, pre=83.7205, rec=81.4583, f1=0.7902, kap=0.7227
acc=81.6667, pre=83.7205, rec=81.4583, f1=0.7902, kap=0.7227
acc=82.5000, pre=85.6126, rec=82.5000, f1=0.7989, kap=0.7355
acc=81.6667, pre=83.7205, rec=81.4583, f1=0.7902, kap=0.7227
acc=81.6667, pre=83.7205, rec=81.4583, f1=0.7902, kap=0.7227
acc=81.6667, pre=83.7205, rec=81.4583, f1=0.7902, kap=0.7227
acc=81.6667, pre=83.7205, rec=81.4583, f1=0.7902, kap=0.7227
acc=81.6667, pre=83.7205, rec=81.4583, f1=0.7902, kap=0.7227
acc=81.6667, pre=83.7205, rec=81.4583, f1=0.7902, kap=0.7227
acc=81.6667, pre=83.7205, rec=81.4583, f1=0.7902, kap=0.7227
