acc=40.0000, pre=13.3333, rec=33.3333, f1=0.1905, kap=0.0000
acc=26.6667, pre=8.8889, rec=33.3333, f1=0.1404, kap=0.0000
acc=41.6667, pre=26.9095, rec=40.2778, f1=0.3225, kap=0.1041
acc=45.8333, pre=57.2406, rec=49.2361, f1=0.4593, kap=0.2250
acc=46.6667, pre=64.5486, rec=49.7917, f1=0.4762, kap=0.2399
acc=51.6667, pre=66.7186, rec=55.4861, f1=0.5086, kap=0.3106
acc=58.3333, pre=61.2963, rec=60.4167, f1=0.5848, kap=0.3873
acc=55.0000, pre=58.7407, rec=56.3194, f1=0.5476, kap=0.3388
acc=52.5000, pre=57.5459, rec=53.6806, f1=0.5254, kap=0.3003
acc=56.6667, pre=61.1049, rec=58.4722, f1=0.5691, kap=0.3643
acc=55.8333, pre=60.9769, rec=59.6528, f1=0.5533, kap=0.3599
acc=57.5000, pre=65.0467, rec=59.5833, f1=0.5781, kap=0.3811
acc=67.5000, pre=71.5874, rec=69.5833, f1=0.6736, kap=0.5221
acc=60.0000, pre=61.3313, rec=62.5694, f1=0.5973, kap=0.4103
acc=50.0000, pre=61.8647, rec=52.0833, f1=0.5056, kap=0.2794
acc=56.6667, pre=61.0664, rec=58.0556, f1=0.5695, kap=0.3638
acc=54.1667, pre=55.8023, rec=55.9028, f1=0.5403, kap=0.3232
acc=50.0000, pre=51.2500, rec=51.2500, f1=0.5000, kap=0.2599
acc=49.1667, pre=49.7963, rec=49.8611, f1=0.4899, kap=0.2438
acc=52.5000, pre=54.1409, rec=53.3333, f1=0.5259, kap=0.2957
acc=55.0000, pre=57.4379, rec=55.7639, f1=0.5520, kap=0.3339
acc=55.0000, pre=58.5278, rec=56.8056, f1=0.5503, kap=0.3393
acc=56.6667, pre=58.5707, rec=57.8472, f1=0.5673, kap=0.3586
acc=54.1667, pre=56.2610, rec=55.4167, f1=0.5427, kap=0.3227
acc=49.1667, pre=51.2698, rec=49.8611, f1=0.4908, kap=0.2488
acc=55.0000, pre=57.2221, rec=56.4583, f1=0.5515, kap=0.3355
acc=55.8333, pre=58.3628, rec=57.1528, f1=0.5582, kap=0.3473
acc=48.3333, pre=54.9851, rec=49.7917, f1=0.4869, kap=0.2476
acc=53.3333, pre=59.0527, rec=56.8056, f1=0.5262, kap=0.3242
acc=52.5000, pre=64.3829, rec=56.7361, f1=0.5153, kap=0.3209
acc=48.3333, pre=55.6999, rec=51.1111, f1=0.4822, kap=0.2530
acc=57.5000, pre=63.6684, rec=60.3472, f1=0.5793, kap=0.3796
acc=52.5000, pre=62.5714, rec=55.2083, f1=0.5329, kap=0.3133
acc=45.8333, pre=52.5875, rec=48.4722, f1=0.4599, kap=0.2169
acc=49.1667, pre=57.3635, rec=52.5694, f1=0.4881, kap=0.2686
acc=52.5000, pre=60.2876, rec=54.3056, f1=0.5335, kap=0.3088
acc=46.6667, pre=49.4928, rec=47.9167, f1=0.4718, kap=0.2112
acc=49.1667, pre=53.0584, rec=50.4167, f1=0.4950, kap=0.2543
acc=63.3333, pre=63.3939, rec=64.8611, f1=0.6193, kap=0.4559
acc=55.0000, pre=54.9953, rec=55.1389, f1=0.5346, kap=0.3272
acc=48.3333, pre=48.0070, rec=47.8472, f1=0.4719, kap=0.2276
acc=43.3333, pre=39.9699, rec=41.7361, f1=0.3947, kap=0.1297
acc=47.5000, pre=44.7009, rec=46.8056, f1=0.4435, kap=0.2072
acc=47.5000, pre=48.2952, rec=49.2361, f1=0.4654, kap=0.2260
acc=48.3333, pre=53.3614, rec=51.0417, f1=0.4783, kap=0.2512
acc=52.5000, pre=56.4146, rec=54.1667, f1=0.5306, kap=0.3026
acc=56.6667, pre=57.5773, rec=56.8750, f1=0.5652, kap=0.3538
acc=50.8333, pre=57.0000, rec=52.2917, f1=0.5157, kap=0.2776
acc=60.8333, pre=64.0228, rec=62.8472, f1=0.6123, kap=0.4221
acc=67.5000, pre=68.9607, rec=69.3750, f1=0.6770, kap=0.5181
acc=59.1667, pre=60.6992, rec=60.7639, f1=0.5933, kap=0.3946
acc=58.3333, pre=61.9597, rec=59.3056, f1=0.5873, kap=0.3812
acc=57.5000, pre=58.0357, rec=57.4306, f1=0.5632, kap=0.3625
acc=57.5000, pre=58.8889, rec=57.6389, f1=0.5662, kap=0.3657
acc=60.0000, pre=61.6923, rec=61.9444, f1=0.5938, kap=0.4089
acc=56.6667, pre=57.5397, rec=58.4722, f1=0.5580, kap=0.3586
acc=64.1667, pre=66.9532, rec=65.6944, f1=0.6435, kap=0.4709
acc=56.6667, pre=60.1823, rec=59.9306, f1=0.5550, kap=0.3664
acc=56.6667, pre=59.7952, rec=58.9583, f1=0.5629, kap=0.3633
acc=60.0000, pre=62.0540, rec=61.7361, f1=0.5989, kap=0.4089
acc=60.0000, pre=62.0540, rec=61.7361, f1=0.5989, kap=0.4089
acc=60.0000, pre=62.0540, rec=61.7361, f1=0.5989, kap=0.4089
acc=59.1667, pre=61.2933, rec=61.1806, f1=0.5889, kap=0.3975
acc=59.1667, pre=61.2933, rec=61.1806, f1=0.5889, kap=0.3975
acc=55.0000, pre=58.1502, rec=57.1528, f1=0.5488, kap=0.3393
acc=57.5000, pre=60.2407, rec=59.2361, f1=0.5757, kap=0.3740
acc=58.3333, pre=60.8446, rec=60.0694, f1=0.5837, kap=0.3857
acc=59.1667, pre=62.0613, rec=61.1111, f1=0.5927, kap=0.3990
acc=59.1667, pre=61.5135, rec=60.7639, f1=0.5929, kap=0.3970
acc=60.0000, pre=62.9405, rec=62.1528, f1=0.6002, kap=0.4118
acc=60.0000, pre=63.2420, rec=62.1528, f1=0.6007, kap=0.4122
acc=60.8333, pre=64.5731, rec=63.1944, f1=0.6097, kap=0.4254
acc=60.8333, pre=64.5731, rec=63.1944, f1=0.6097, kap=0.4254
acc=61.6667, pre=65.1227, rec=63.8889, f1=0.6180, kap=0.4367
acc=58.3333, pre=60.8446, rec=60.0694, f1=0.5837, kap=0.3857
