acc=33.3333, pre=12.1212, rec=33.3333, f1=0.1778, kap=0.0083
acc=36.6667, pre=45.2714, rec=39.7917, f1=0.3471, kap=0.0895
acc=36.6667, pre=40.1772, rec=39.3750, f1=0.3475, kap=0.0829
acc=37.5000, pre=38.8117, rec=39.5139, f1=0.3618, kap=0.0854
acc=34.1667, pre=35.8543, rec=36.2500, f1=0.3367, kap=0.0366
acc=36.6667, pre=37.4860, rec=38.7500, f1=0.3608, kap=0.0671
acc=39.1667, pre=39.0649, rec=40.5556, f1=0.3851, kap=0.0980
acc=42.5000, pre=42.7979, rec=44.0972, f1=0.4241, kap=0.1474
acc=40.0000, pre=39.8519, rec=41.9444, f1=0.3928, kap=0.1148
acc=36.6667, pre=37.9184, rec=38.6806, f1=0.3648, kap=0.0717
acc=39.1667, pre=40.7106, rec=41.0417, f1=0.3896, kap=0.1076
acc=42.5000, pre=43.1061, rec=44.7917, f1=0.4219, kap=0.1544
acc=37.5000, pre=39.9963, rec=39.4444, f1=0.3744, kap=0.0861
acc=39.1667, pre=40.9814, rec=41.5972, f1=0.3901, kap=0.1112
acc=40.8333, pre=42.9323, rec=43.2639, f1=0.4072, kap=0.1363
acc=34.1667, pre=38.2588, rec=36.5278, f1=0.3395, kap=0.0482
acc=36.6667, pre=42.0563, rec=39.1667, f1=0.3636, kap=0.0858
acc=34.1667, pre=39.9415, rec=36.8750, f1=0.3376, kap=0.0550
acc=42.5000, pre=45.4113, rec=44.6528, f1=0.4259, kap=0.1599
acc=35.8333, pre=39.0212, rec=38.4028, f1=0.3558, kap=0.0693
acc=38.3333, pre=41.4931, rec=40.9028, f1=0.3819, kap=0.1048
acc=34.1667, pre=36.7845, rec=36.6667, f1=0.3385, kap=0.0451
acc=35.0000, pre=39.6032, rec=37.5694, f1=0.3481, kap=0.0610
acc=38.3333, pre=41.4413, rec=40.2778, f1=0.3839, kap=0.0998
acc=35.8333, pre=38.2177, rec=38.1944, f1=0.3545, kap=0.0670
acc=38.3333, pre=41.5344, rec=40.6250, f1=0.3829, kap=0.1019
acc=40.8333, pre=42.6147, rec=43.2639, f1=0.4065, kap=0.1356
acc=35.8333, pre=38.6862, rec=38.4028, f1=0.3546, kap=0.0693
acc=42.5000, pre=43.4890, rec=44.6528, f1=0.4232, kap=0.1544
acc=37.5000, pre=39.5118, rec=39.7917, f1=0.3722, kap=0.0876
acc=40.0000, pre=42.0237, rec=42.1528, f1=0.3994, kap=0.1212
acc=37.5000, pre=41.8379, rec=40.1389, f1=0.3719, kap=0.0964
acc=37.5000, pre=40.5997, rec=40.3472, f1=0.3699, kap=0.0935
acc=36.6667, pre=38.9637, rec=39.3056, f1=0.3618, kap=0.0792
acc=37.5000, pre=39.8103, rec=40.0000, f1=0.3712, kap=0.0891
acc=40.8333, pre=42.4466, rec=43.3333, f1=0.4066, kap=0.1341
acc=36.6667, pre=39.3015, rec=39.3056, f1=0.3622, kap=0.0799
acc=40.8333, pre=42.9206, rec=43.4722, f1=0.4054, kap=0.1377
acc=42.5000, pre=45.4826, rec=44.7222, f1=0.4258, kap=0.1592
acc=43.3333, pre=45.3769, rec=45.4861, f1=0.4327, kap=0.1701
acc=37.5000, pre=40.8877, rec=39.6528, f1=0.3739, kap=0.0891
acc=42.5000, pre=44.2424, rec=44.5833, f1=0.4233, kap=0.1579
acc=39.1667, pre=43.1163, rec=41.8750, f1=0.3888, kap=0.1176
acc=41.6667, pre=44.7002, rec=44.5139, f1=0.4128, kap=0.1532
acc=38.3333, pre=41.4669, rec=41.0417, f1=0.3784, kap=0.1048
acc=43.3333, pre=47.5043, rec=46.1111, f1=0.4318, kap=0.1774
acc=41.6667, pre=45.3400, rec=44.5833, f1=0.4120, kap=0.1546
acc=38.3333, pre=42.8116, rec=41.0417, f1=0.3795, kap=0.1077
acc=39.1667, pre=42.3248, rec=41.8750, f1=0.3873, kap=0.1169
acc=39.1667, pre=42.8183, rec=42.2222, f1=0.3852, kap=0.1205
acc=39.1667, pre=43.1638, rec=41.7361, f1=0.3879, kap=0.1176
acc=39.1667, pre=43.3441, rec=42.0833, f1=0.3857, kap=0.1205
acc=39.1667, pre=42.9272, rec=42.0833, f1=0.3852, kap=0.1198
acc=40.0000, pre=44.4478, rec=42.5694, f1=0.3974, kap=0.1304
acc=38.3333, pre=41.7330, rec=40.8333, f1=0.3808, kap=0.1041
acc=38.3333, pre=41.8175, rec=41.1806, f1=0.3785, kap=0.1070
acc=38.3333, pre=42.9373, rec=41.3889, f1=0.3770, kap=0.1106
acc=36.6667, pre=39.3015, rec=39.3056, f1=0.3622, kap=0.0799
acc=38.3333, pre=41.3826, rec=41.3194, f1=0.3770, kap=0.1077
acc=40.0000, pre=42.9366, rec=42.2222, f1=0.3983, kap=0.1241
acc=39.1667, pre=42.1502, rec=41.5278, f1=0.3897, kap=0.1134
acc=39.1667, pre=41.7844, rec=41.5278, f1=0.3892, kap=0.1126
acc=38.3333, pre=41.3568, rec=40.8333, f1=0.3803, kap=0.1034
acc=37.5000, pre=40.1740, rec=40.0000, f1=0.3712, kap=0.0905
acc=36.6667, pre=40.1706, rec=39.3056, f1=0.3621, kap=0.0829
acc=36.6667, pre=40.0751, rec=39.0972, f1=0.3639, kap=0.0814
acc=38.3333, pre=41.0007, rec=40.6944, f1=0.3800, kap=0.1012
acc=37.5000, pre=40.1740, rec=40.0000, f1=0.3712, kap=0.0905
acc=38.3333, pre=41.5486, rec=41.0417, f1=0.3781, kap=0.1056
acc=38.3333, pre=42.0570, rec=41.0417, f1=0.3781, kap=0.1070
acc=38.3333, pre=41.5486, rec=41.0417, f1=0.3781, kap=0.1056
acc=38.3333, pre=42.0570, rec=41.0417, f1=0.3781, kap=0.1070
acc=38.3333, pre=41.5486, rec=41.0417, f1=0.3781, kap=0.1056
acc=38.3333, pre=41.5486, rec=41.0417, f1=0.3781, kap=0.1056
acc=37.5000, pre=40.6681, rec=40.3472, f1=0.3689, kap=0.0949
acc=38.3333, pre=41.5486, rec=41.0417, f1=0.3781, kap=0.1056
acc=38.3333, pre=41.9453, rec=41.1806, f1=0.3780, kap=0.1077
acc=39.1667, pre=42.8283, rec=41.8750, f1=0.3873, kap=0.1184
acc=39.1667, pre=42.8283, rec=41.8750, f1=0.3873, kap=0.1184
