acc=51.6667, pre=57.4495, rec=51.6667, f1=0.5149, kap=0.2750
acc=55.8333, pre=53.4577, rec=55.8333, f1=0.5283, kap=0.3375
acc=49.1667, pre=50.6629, rec=49.1667, f1=0.4960, kap=0.2375
acc=37.5000, pre=39.0815, rec=37.5000, f1=0.3740, kap=0.0625
acc=45.8333, pre=44.2239, rec=45.8333, f1=0.4470, kap=0.1875
acc=43.3333, pre=45.2769, rec=43.3333, f1=0.4397, kap=0.1500
acc=41.6667, pre=41.5602, rec=41.6667, f1=0.4158, kap=0.1250
acc=41.6667, pre=42.9827, rec=41.6667, f1=0.4221, kap=0.1250
acc=43.3333, pre=46.6515, rec=43.3333, f1=0.4463, kap=0.1500
acc=45.8333, pre=47.5833, rec=45.8333, f1=0.4656, kap=0.1875
acc=45.8333, pre=48.0796, rec=45.8333, f1=0.4671, kap=0.1875
acc=47.5000, pre=49.5721, rec=47.5000, f1=0.4833, kap=0.2125
acc=45.0000, pre=47.0328, rec=45.0000, f1=0.4580, kap=0.1750
acc=44.1667, pre=45.0993, rec=44.1667, f1=0.4454, kap=0.1625
acc=43.3333, pre=44.8185, rec=43.3333, f1=0.4401, kap=0.1500
acc=45.0000, pre=46.2335, rec=45.0000, f1=0.4557, kap=0.1750
acc=45.8333, pre=46.3534, rec=45.8333, f1=0.4608, kap=0.1875
acc=47.5000, pre=49.8487, rec=47.5000, f1=0.4833, kap=0.2125
acc=46.6667, pre=47.4087, rec=46.6667, f1=0.4698, kap=0.2000
acc=49.1667, pre=51.1364, rec=49.1667, f1=0.4990, kap=0.2375
acc=49.1667, pre=50.5556, rec=49.1667, f1=0.4975, kap=0.2375
acc=48.3333, pre=49.6296, rec=48.3333, f1=0.4886, kap=0.2250
acc=47.5000, pre=49.6455, rec=47.5000, f1=0.4838, kap=0.2125
acc=50.0000, pre=52.1560, rec=50.0000, f1=0.5068, kap=0.2500
acc=45.0000, pre=46.3234, rec=45.0000, f1=0.4555, kap=0.1750
acc=50.0000, pre=52.2222, rec=50.0000, f1=0.5079, kap=0.2500
acc=47.5000, pre=47.9743, rec=47.5000, f1=0.4770, kap=0.2125
acc=51.6667, pre=53.4488, rec=51.6667, f1=0.5235, kap=0.2750
acc=50.8333, pre=52.9963, rec=50.8333, f1=0.5164, kap=0.2625
acc=49.1667, pre=52.1602, rec=49.1667, f1=0.5005, kap=0.2375
acc=47.5000, pre=48.8889, rec=47.5000, f1=0.4808, kap=0.2125
acc=48.3333, pre=50.5961, rec=48.3333, f1=0.4909, kap=0.2250
acc=50.0000, pre=51.7706, rec=50.0000, f1=0.5065, kap=0.2500
acc=45.8333, pre=47.1298, rec=45.8333, f1=0.4641, kap=0.1875
acc=48.3333, pre=52.0452, rec=48.3333, f1=0.4918, kap=0.2250
acc=48.3333, pre=50.8333, rec=48.3333, f1=0.4909, kap=0.2250
acc=45.8333, pre=48.0780, rec=45.8333, f1=0.4669, kap=0.1875
acc=46.6667, pre=49.0187, rec=46.6667, f1=0.4730, kap=0.2000
acc=49.1667, pre=51.7731, rec=49.1667, f1=0.4998, kap=0.2375
acc=46.6667, pre=48.5562, rec=46.6667, f1=0.4725, kap=0.2000
acc=48.3333, pre=50.2849, rec=48.3333, f1=0.4894, kap=0.2250
acc=46.6667, pre=49.5000, rec=46.6667, f1=0.4761, kap=0.2000
acc=46.6667, pre=48.7078, rec=46.6667, f1=0.4733, kap=0.2000
acc=45.8333, pre=48.0780, rec=45.8333, f1=0.4669, kap=0.1875
acc=50.0000, pre=54.2245, rec=50.0000, f1=0.5106, kap=0.2500
acc=48.3333, pre=51.1310, rec=48.3333, f1=0.4931, kap=0.2250
acc=47.5000, pre=49.9539, rec=47.5000, f1=0.4833, kap=0.2125
acc=47.5000, pre=50.4780, rec=47.5000, f1=0.4825, kap=0.2125
acc=48.3333, pre=50.1497, rec=48.3333, f1=0.4895, kap=0.2250
acc=48.3333, pre=50.1497, rec=48.3333, f1=0.4895, kap=0.2250
acc=50.8333, pre=55.3391, rec=50.8333, f1=0.5185, kap=0.2625
acc=49.1667, pre=51.9941, rec=49.1667, f1=0.5011, kap=0.2375
acc=47.5000, pre=50.5918, rec=47.5000, f1=0.4855, kap=0.2125
acc=50.8333, pre=53.9633, rec=50.8333, f1=0.5175, kap=0.2625
acc=51.6667, pre=54.4444, rec=51.6667, f1=0.5249, kap=0.2750
acc=45.0000, pre=47.3402, rec=45.0000, f1=0.4544, kap=0.1750
acc=46.6667, pre=48.8720, rec=46.6667, f1=0.4752, kap=0.2000
acc=50.8333, pre=55.4363, rec=50.8333, f1=0.5180, kap=0.2625
acc=49.1667, pre=52.3081, rec=49.1667, f1=0.5021, kap=0.2375
