acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=40.0000, pre=45.2381, rec=40.0000, f1=0.2865, kap=0.1000
acc=39.1667, pre=33.3333, rec=39.1667, f1=0.3113, kap=0.0875
acc=35.8333, pre=28.2809, rec=35.8333, f1=0.2920, kap=0.0375
acc=35.8333, pre=27.7604, rec=35.8333, f1=0.2956, kap=0.0375
acc=36.6667, pre=28.5985, rec=36.6667, f1=0.3021, kap=0.0500
acc=37.5000, pre=28.8515, rec=37.5000, f1=0.3111, kap=0.0625
acc=41.6667, pre=30.8913, rec=41.6667, f1=0.3470, kap=0.1250
acc=45.8333, pre=32.7407, rec=45.8333, f1=0.3761, kap=0.1875
acc=49.1667, pre=34.8148, rec=49.1667, f1=0.4014, kap=0.2375
acc=48.3333, pre=33.7963, rec=48.3333, f1=0.3939, kap=0.2250
acc=48.3333, pre=33.1344, rec=48.3333, f1=0.3910, kap=0.2250
acc=45.8333, pre=30.6289, rec=45.8333, f1=0.3672, kap=0.1875
acc=51.6667, pre=35.0679, rec=51.6667, f1=0.4160, kap=0.2750
acc=50.0000, pre=33.7823, rec=50.0000, f1=0.4022, kap=0.2500
acc=47.5000, pre=31.9586, rec=47.5000, f1=0.3821, kap=0.2125
acc=48.3333, pre=32.8161, rec=48.3333, f1=0.3909, kap=0.2250
acc=53.3333, pre=53.2140, rec=53.3333, f1=0.4438, kap=0.3000
acc=53.3333, pre=52.8255, rec=53.3333, f1=0.4542, kap=0.3000
acc=54.1667, pre=56.6382, rec=54.1667, f1=0.4964, kap=0.3125
acc=57.5000, pre=59.3929, rec=57.5000, f1=0.5299, kap=0.3625
acc=56.6667, pre=57.9039, rec=56.6667, f1=0.5329, kap=0.3500
acc=57.5000, pre=57.5714, rec=57.5000, f1=0.5367, kap=0.3625
acc=54.1667, pre=55.8509, rec=54.1667, f1=0.5098, kap=0.3125
acc=53.3333, pre=57.5464, rec=53.3333, f1=0.4969, kap=0.3000
acc=51.6667, pre=55.2335, rec=51.6667, f1=0.4993, kap=0.2750
acc=56.6667, pre=58.8194, rec=56.6667, f1=0.5621, kap=0.3500
acc=59.1667, pre=60.7843, rec=59.1667, f1=0.5868, kap=0.3875
acc=60.0000, pre=60.6720, rec=60.0000, f1=0.5918, kap=0.4000
acc=60.8333, pre=60.1686, rec=60.8333, f1=0.5948, kap=0.4125
acc=55.0000, pre=60.1919, rec=55.0000, f1=0.5439, kap=0.3250
acc=54.1667, pre=58.7535, rec=54.1667, f1=0.5357, kap=0.3125
acc=61.6667, pre=61.9943, rec=61.6667, f1=0.6130, kap=0.4250
acc=60.0000, pre=59.6817, rec=60.0000, f1=0.5913, kap=0.4000
acc=63.3333, pre=65.4700, rec=63.3333, f1=0.6392, kap=0.4500
acc=60.8333, pre=60.9207, rec=60.8333, f1=0.6072, kap=0.4125
acc=65.8333, pre=65.7038, rec=65.8333, f1=0.6574, kap=0.4875
acc=60.0000, pre=59.1237, rec=60.0000, f1=0.5931, kap=0.4000
acc=60.8333, pre=60.0308, rec=60.8333, f1=0.6028, kap=0.4125
acc=60.0000, pre=61.1429, rec=60.0000, f1=0.6015, kap=0.4000
acc=61.6667, pre=60.7801, rec=61.6667, f1=0.6107, kap=0.4250
acc=63.3333, pre=62.5437, rec=63.3333, f1=0.6254, kap=0.4500
acc=59.1667, pre=59.3640, rec=59.1667, f1=0.5879, kap=0.3875
acc=64.1667, pre=63.3057, rec=64.1667, f1=0.6180, kap=0.4625
acc=56.6667, pre=59.1284, rec=56.6667, f1=0.5667, kap=0.3500
acc=60.8333, pre=60.7501, rec=60.8333, f1=0.6010, kap=0.4125
acc=55.0000, pre=56.8817, rec=55.0000, f1=0.5507, kap=0.3250
acc=60.0000, pre=63.8012, rec=60.0000, f1=0.6099, kap=0.4000
