acc=46.6667, pre=31.2381, rec=46.6667, f1=0.3717, kap=0.2000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.2045, rec=33.3333, f1=0.1677, kap=0.0000
acc=36.6667, pre=27.0781, rec=36.6667, f1=0.2399, kap=0.0500
acc=37.5000, pre=24.7407, rec=37.5000, f1=0.2936, kap=0.0625
acc=38.3333, pre=26.6046, rec=38.3333, f1=0.2894, kap=0.0750
acc=36.6667, pre=28.1046, rec=36.6667, f1=0.2678, kap=0.0500
acc=38.3333, pre=27.0028, rec=38.3333, f1=0.3022, kap=0.0750
acc=40.0000, pre=27.9846, rec=40.0000, f1=0.3178, kap=0.1000
acc=38.3333, pre=33.9506, rec=38.3333, f1=0.2737, kap=0.0750
acc=38.3333, pre=42.5099, rec=38.3333, f1=0.3173, kap=0.0750
acc=37.5000, pre=40.0759, rec=37.5000, f1=0.2550, kap=0.0625
acc=42.5000, pre=28.3463, rec=42.5000, f1=0.3400, kap=0.1375
acc=35.8333, pre=44.7293, rec=35.8333, f1=0.2164, kap=0.0375
acc=39.1667, pre=45.4248, rec=39.1667, f1=0.3053, kap=0.0875
acc=40.8333, pre=44.8018, rec=40.8333, f1=0.3781, kap=0.1125
acc=44.1667, pre=50.9443, rec=44.1667, f1=0.3946, kap=0.1625
acc=34.1667, pre=44.6328, rec=34.1667, f1=0.1850, kap=0.0125
acc=42.5000, pre=45.1515, rec=42.5000, f1=0.4145, kap=0.1375
acc=36.6667, pre=45.0231, rec=36.6667, f1=0.3145, kap=0.0500
acc=35.8333, pre=44.7293, rec=35.8333, f1=0.2164, kap=0.0375
acc=35.0000, pre=34.0127, rec=35.0000, f1=0.3314, kap=0.0250
acc=37.5000, pre=37.1011, rec=37.5000, f1=0.3624, kap=0.0625
acc=32.5000, pre=29.3939, rec=32.5000, f1=0.2948, kap=-0.0125
acc=35.8333, pre=34.5370, rec=35.8333, f1=0.3403, kap=0.0375
acc=34.1667, pre=33.5890, rec=34.1667, f1=0.3220, kap=0.0125
acc=36.6667, pre=34.7734, rec=36.6667, f1=0.3447, kap=0.0500
acc=37.5000, pre=39.8148, rec=37.5000, f1=0.3534, kap=0.0625
acc=33.3333, pre=34.3922, rec=33.3333, f1=0.3004, kap=0.0000
acc=36.6667, pre=35.3567, rec=36.6667, f1=0.3512, kap=0.0500
acc=37.5000, pre=37.6962, rec=37.5000, f1=0.3384, kap=0.0625
acc=31.6667, pre=29.0843, rec=31.6667, f1=0.2938, kap=-0.0250
acc=36.6667, pre=36.3572, rec=36.6667, f1=0.3491, kap=0.0500
acc=41.6667, pre=45.6086, rec=41.6667, f1=0.3614, kap=0.1250
acc=35.0000, pre=34.0390, rec=35.0000, f1=0.3398, kap=0.0250
acc=33.3333, pre=32.4569, rec=33.3333, f1=0.3230, kap=0.0000
acc=35.8333, pre=35.5460, rec=35.8333, f1=0.3507, kap=0.0375
acc=35.8333, pre=35.4268, rec=35.8333, f1=0.3497, kap=0.0375
acc=29.1667, pre=28.3730, rec=29.1667, f1=0.2821, kap=-0.0625
acc=33.3333, pre=32.3577, rec=33.3333, f1=0.3221, kap=0.0000
acc=36.6667, pre=33.7106, rec=36.6667, f1=0.3251, kap=0.0500
acc=32.5000, pre=31.8356, rec=32.5000, f1=0.3188, kap=-0.0125
acc=36.6667, pre=36.2218, rec=36.6667, f1=0.3508, kap=0.0500
acc=32.5000, pre=31.4159, rec=32.5000, f1=0.3124, kap=-0.0125
acc=39.1667, pre=37.4689, rec=39.1667, f1=0.3527, kap=0.0875
acc=29.1667, pre=26.5543, rec=29.1667, f1=0.2702, kap=-0.0625
acc=35.8333, pre=34.0717, rec=35.8333, f1=0.3448, kap=0.0375
acc=38.3333, pre=37.0784, rec=38.3333, f1=0.3486, kap=0.0750
acc=32.5000, pre=29.8719, rec=32.5000, f1=0.3055, kap=-0.0125
acc=35.0000, pre=32.3089, rec=35.0000, f1=0.3188, kap=0.0250
acc=45.0000, pre=44.1891, rec=45.0000, f1=0.4179, kap=0.1750
