acc=41.6667, pre=43.1471, rec=41.6667, f1=0.3633, kap=0.1250
acc=47.5000, pre=48.2356, rec=47.5000, f1=0.4208, kap=0.2125
acc=45.8333, pre=30.4598, rec=45.8333, f1=0.3659, kap=0.1875
acc=36.6667, pre=39.8413, rec=36.6667, f1=0.3725, kap=0.0500
acc=45.8333, pre=45.8415, rec=45.8333, f1=0.4578, kap=0.1875
acc=60.0000, pre=59.1378, rec=60.0000, f1=0.5928, kap=0.4000
acc=50.8333, pre=57.4557, rec=50.8333, f1=0.4923, kap=0.2625
acc=37.5000, pre=44.2975, rec=37.5000, f1=0.3582, kap=0.0625
acc=60.8333, pre=63.8943, rec=60.8333, f1=0.6039, kap=0.4125
acc=57.5000, pre=58.0808, rec=57.5000, f1=0.5687, kap=0.3625
acc=62.5000, pre=68.8006, rec=62.5000, f1=0.6157, kap=0.4375
acc=50.8333, pre=61.4636, rec=50.8333, f1=0.5008, kap=0.2625
acc=53.3333, pre=53.9988, rec=53.3333, f1=0.5260, kap=0.3000
acc=47.5000, pre=49.1071, rec=47.5000, f1=0.4745, kap=0.2125
acc=64.1667, pre=65.5114, rec=64.1667, f1=0.6347, kap=0.4625
acc=53.3333, pre=55.3211, rec=53.3333, f1=0.5355, kap=0.3000
acc=55.8333, pre=55.7845, rec=55.8333, f1=0.5573, kap=0.3375
acc=56.6667, pre=58.4025, rec=56.6667, f1=0.5651, kap=0.3500
acc=56.6667, pre=56.7633, rec=56.6667, f1=0.5668, kap=0.3500
acc=53.3333, pre=53.9216, rec=53.3333, f1=0.5346, kap=0.3000
acc=54.1667, pre=54.3860, rec=54.1667, f1=0.5425, kap=0.3125
acc=55.0000, pre=55.9432, rec=55.0000, f1=0.5522, kap=0.3250
acc=54.1667, pre=54.2527, rec=54.1667, f1=0.5420, kap=0.3125
acc=52.5000, pre=52.9096, rec=52.5000, f1=0.5263, kap=0.2875
acc=54.1667, pre=54.1875, rec=54.1667, f1=0.5417, kap=0.3125
acc=51.6667, pre=51.8818, rec=51.6667, f1=0.5175, kap=0.2750
acc=52.5000, pre=52.8539, rec=52.5000, f1=0.5263, kap=0.2875
acc=50.8333, pre=50.9515, rec=50.8333, f1=0.5086, kap=0.2625
acc=51.6667, pre=51.6625, rec=51.6667, f1=0.5164, kap=0.2750
acc=51.6667, pre=51.6625, rec=51.6667, f1=0.5164, kap=0.2750
acc=50.0000, pre=50.2392, rec=50.0000, f1=0.5006, kap=0.2500
acc=51.6667, pre=51.7201, rec=51.6667, f1=0.5165, kap=0.2750
acc=50.8333, pre=50.9515, rec=50.8333, f1=0.5086, kap=0.2625
acc=51.6667, pre=51.7201, rec=51.6667, f1=0.5165, kap=0.2750
acc=50.8333, pre=51.0259, rec=50.8333, f1=0.5087, kap=0.2625
acc=50.8333, pre=51.0259, rec=50.8333, f1=0.5087, kap=0.2625
acc=51.6667, pre=51.7201, rec=51.6667, f1=0.5165, kap=0.2750
acc=51.6667, pre=51.7201, rec=51.6667, f1=0.5165, kap=0.2750
acc=51.6667, pre=51.7201, rec=51.6667, f1=0.5165, kap=0.2750
acc=51.6667, pre=51.7201, rec=51.6667, f1=0.5165, kap=0.2750
acc=51.6667, pre=51.7201, rec=51.6667, f1=0.5165, kap=0.2750
acc=51.6667, pre=51.6827, rec=51.6667, f1=0.5161, kap=0.2750
acc=51.6667, pre=51.7201, rec=51.6667, f1=0.5165, kap=0.2750
acc=51.6667, pre=51.6827, rec=51.6667, f1=0.5161, kap=0.2750
acc=51.6667, pre=51.6827, rec=51.6667, f1=0.5161, kap=0.2750
acc=51.6667, pre=51.6827, rec=51.6667, f1=0.5161, kap=0.2750
acc=51.6667, pre=51.6827, rec=51.6667, f1=0.5161, kap=0.2750
acc=51.6667, pre=51.6827, rec=51.6667, f1=0.5161, kap=0.2750
acc=50.8333, pre=50.7420, rec=50.8333, f1=0.5069, kap=0.2625
acc=50.8333, pre=50.7420, rec=50.8333, f1=0.5069, kap=0.2625
acc=50.8333, pre=50.7420, rec=50.8333, f1=0.5069, kap=0.2625
acc=51.6667, pre=51.6827, rec=51.6667, f1=0.5161, kap=0.2750
acc=50.0000, pre=50.0412, rec=50.0000, f1=0.4991, kap=0.2500
acc=51.6667, pre=51.6827, rec=51.6667, f1=0.5161, kap=0.2750
acc=50.0000, pre=50.0412, rec=50.0000, f1=0.4991, kap=0.2500
acc=50.8333, pre=50.8868, rec=50.8333, f1=0.5082, kap=0.2625
acc=50.0000, pre=50.1712, rec=50.0000, f1=0.5002, kap=0.2500
acc=50.8333, pre=51.1164, rec=50.8333, f1=0.5092, kap=0.2625
acc=49.1667, pre=49.2256, rec=49.1667, f1=0.4912, kap=0.2375
acc=49.1667, pre=49.2256, rec=49.1667, f1=0.4912, kap=0.2375
acc=49.1667, pre=49.2256, rec=49.1667, f1=0.4912, kap=0.2375
acc=49.1667, pre=49.2256, rec=49.1667, f1=0.4912, kap=0.2375
acc=49.1667, pre=49.2256, rec=49.1667, f1=0.4912, kap=0.2375
acc=49.1667, pre=49.2256, rec=49.1667, f1=0.4912, kap=0.2375
acc=49.1667, pre=49.2256, rec=49.1667, f1=0.4912, kap=0.2375
acc=49.1667, pre=49.2256, rec=49.1667, f1=0.4912, kap=0.2375
acc=49.1667, pre=49.2256, rec=49.1667, f1=0.4912, kap=0.2375
acc=49.1667, pre=49.2256, rec=49.1667, f1=0.4912, kap=0.2375
acc=49.1667, pre=49.2256, rec=49.1667, f1=0.4912, kap=0.2375
acc=49.1667, pre=49.2256, rec=49.1667, f1=0.4912, kap=0.2375
acc=49.1667, pre=49.2256, rec=49.1667, f1=0.4912, kap=0.2375
acc=49.1667, pre=49.2256, rec=49.1667, f1=0.4912, kap=0.2375
acc=49.1667, pre=49.2256, rec=49.1667, f1=0.4912, kap=0.2375
acc=49.1667, pre=49.2256, rec=49.1667, f1=0.4912, kap=0.2375
acc=49.1667, pre=49.2256, rec=49.1667, f1=0.4912, kap=0.2375
acc=49.1667, pre=49.2256, rec=49.1667, f1=0.4912, kap=0.2375
acc=49.1667, pre=49.2256, rec=49.1667, f1=0.4912, kap=0.2375
acc=49.1667, pre=49.2256, rec=49.1667, f1=0.4912, kap=0.2375
acc=49.1667, pre=49.2256, rec=49.1667, f1=0.4912, kap=0.2375
acc=49.1667, pre=49.2256, rec=49.1667, f1=0.4912, kap=0.2375
acc=49.1667, pre=49.2256, rec=49.1667, f1=0.4912, kap=0.2375
acc=49.1667, pre=49.2256, rec=49.1667, f1=0.4912, kap=0.2375
acc=49.1667, pre=49.2256, rec=49.1667, f1=0.4912, kap=0.2375
acc=49.1667, pre=49.2256, rec=49.1667, f1=0.4912, kap=0.2375
acc=49.1667, pre=49.2256, rec=49.1667, f1=0.4912, kap=0.2375
