acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.8333, pre=50.4202, rec=100.0000, f1=0.6704, kap=0.0167
acc=71.6667, pre=67.1053, rec=85.0000, f1=0.7500, kap=0.4333
acc=80.0000, pre=80.0000, rec=80.0000, f1=0.8000, kap=0.6000
acc=80.0000, pre=81.0345, rec=78.3333, f1=0.7966, kap=0.6000
acc=75.8333, pre=73.8462, rec=80.0000, f1=0.7680, kap=0.5167
acc=80.8333, pre=76.8116, rec=88.3333, f1=0.8217, kap=0.6167
acc=81.6667, pre=77.9412, rec=88.3333, f1=0.8281, kap=0.6333
acc=80.8333, pre=80.3279, rec=81.6667, f1=0.8099, kap=0.6167
acc=80.0000, pre=80.0000, rec=80.0000, f1=0.8000, kap=0.6000
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=79.1667, pre=73.9726, rec=90.0000, f1=0.8120, kap=0.5833
acc=81.6667, pre=78.7879, rec=86.6667, f1=0.8254, kap=0.6333
acc=78.3333, pre=73.6111, rec=88.3333, f1=0.8030, kap=0.5667
acc=81.6667, pre=77.9412, rec=88.3333, f1=0.8281, kap=0.6333
acc=81.6667, pre=81.6667, rec=81.6667, f1=0.8167, kap=0.6333
acc=82.5000, pre=76.7123, rec=93.3333, f1=0.8421, kap=0.6500
acc=74.1667, pre=67.0588, rec=95.0000, f1=0.7862, kap=0.4833
acc=84.1667, pre=78.8732, rec=93.3333, f1=0.8550, kap=0.6833
acc=78.3333, pre=71.7949, rec=93.3333, f1=0.8116, kap=0.5667
acc=77.5000, pre=70.3704, rec=95.0000, f1=0.8085, kap=0.5500
acc=79.1667, pre=72.1519, rec=95.0000, f1=0.8201, kap=0.5833
acc=85.8333, pre=79.4521, rec=96.6667, f1=0.8722, kap=0.7167
acc=79.1667, pre=70.5882, rec=100.0000, f1=0.8276, kap=0.5833
acc=84.1667, pre=78.8732, rec=93.3333, f1=0.8550, kap=0.6833
acc=84.1667, pre=75.9494, rec=100.0000, f1=0.8633, kap=0.6833
acc=82.5000, pre=74.0741, rec=100.0000, f1=0.8511, kap=0.6500
acc=85.8333, pre=79.4521, rec=96.6667, f1=0.8722, kap=0.7167
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=78.3333, pre=69.7674, rec=100.0000, f1=0.8219, kap=0.5667
acc=75.8333, pre=67.4157, rec=100.0000, f1=0.8054, kap=0.5167
acc=88.3333, pre=82.8571, rec=96.6667, f1=0.8923, kap=0.7667
acc=88.3333, pre=81.0811, rec=100.0000, f1=0.8955, kap=0.7667
acc=85.0000, pre=76.9231, rec=100.0000, f1=0.8696, kap=0.7000
acc=90.0000, pre=83.3333, rec=100.0000, f1=0.9091, kap=0.8000
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=81.6667, pre=73.1707, rec=100.0000, f1=0.8451, kap=0.6333
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=90.8333, pre=84.5070, rec=100.0000, f1=0.9160, kap=0.8167
acc=89.1667, pre=84.0580, rec=96.6667, f1=0.8992, kap=0.7833
acc=90.8333, pre=84.5070, rec=100.0000, f1=0.9160, kap=0.8167
acc=90.0000, pre=86.3636, rec=95.0000, f1=0.9048, kap=0.8000
acc=88.3333, pre=83.8235, rec=95.0000, f1=0.8906, kap=0.7667
acc=84.1667, pre=83.6066, rec=85.0000, f1=0.8430, kap=0.6833
acc=87.5000, pre=86.8852, rec=88.3333, f1=0.8760, kap=0.7500
acc=76.6667, pre=68.1818, rec=100.0000, f1=0.8108, kap=0.5333
acc=79.1667, pre=70.5882, rec=100.0000, f1=0.8276, kap=0.5833
acc=86.6667, pre=78.9474, rec=100.0000, f1=0.8824, kap=0.7333
acc=87.5000, pre=82.6087, rec=95.0000, f1=0.8837, kap=0.7500
acc=86.6667, pre=78.9474, rec=100.0000, f1=0.8824, kap=0.7333
acc=88.3333, pre=84.8485, rec=93.3333, f1=0.8889, kap=0.7667
acc=88.3333, pre=81.0811, rec=100.0000, f1=0.8955, kap=0.7667
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=90.0000, pre=83.3333, rec=100.0000, f1=0.9091, kap=0.8000
acc=90.0000, pre=85.2941, rec=96.6667, f1=0.9062, kap=0.8000
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=88.3333, pre=87.0968, rec=90.0000, f1=0.8852, kap=0.7667
acc=87.5000, pre=84.6154, rec=91.6667, f1=0.8800, kap=0.7500
acc=87.5000, pre=84.6154, rec=91.6667, f1=0.8800, kap=0.7500
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
