acc=35.0000, pre=38.7057, rec=39.2857, f1=0.3384, kap=0.0758
acc=55.0000, pre=62.6145, rec=52.2321, f1=0.5042, kap=0.3077
acc=56.6667, pre=66.6918, rec=55.6548, f1=0.5785, kap=0.3333
acc=54.1667, pre=65.2554, rec=49.8512, f1=0.5097, kap=0.2725
acc=54.1667, pre=60.5322, rec=55.2083, f1=0.5373, kap=0.3176
acc=69.1667, pre=74.3084, rec=66.8155, f1=0.6662, kap=0.5182
acc=77.5000, pre=80.9797, rec=75.8929, f1=0.7655, kap=0.6466
acc=74.1667, pre=79.3651, rec=71.2798, f1=0.7159, kap=0.5889
acc=74.1667, pre=77.6027, rec=71.2798, f1=0.7181, kap=0.5889
acc=77.5000, pre=79.6574, rec=75.4464, f1=0.7606, kap=0.6466
acc=72.5000, pre=78.7456, rec=71.4286, f1=0.7135, kap=0.5758
acc=75.8333, pre=77.0798, rec=73.3631, f1=0.7411, kap=0.6194
acc=73.3333, pre=76.0825, rec=72.0238, f1=0.7236, kap=0.5887
acc=74.1667, pre=76.3316, rec=72.1726, f1=0.7256, kap=0.5984
acc=72.5000, pre=75.1691, rec=70.5357, f1=0.7086, kap=0.5725
acc=75.8333, pre=79.8280, rec=73.8095, f1=0.7446, kap=0.6224
acc=70.0000, pre=77.2496, rec=68.3036, f1=0.6821, kap=0.5361
acc=72.5000, pre=73.7209, rec=70.0893, f1=0.7064, kap=0.5714
acc=72.5000, pre=73.8745, rec=70.0893, f1=0.7044, kap=0.5714
acc=72.5000, pre=78.4444, rec=70.5357, f1=0.7063, kap=0.5725
acc=71.6667, pre=74.2426, rec=69.0476, f1=0.6952, kap=0.5573
acc=70.8333, pre=76.8357, rec=67.5595, f1=0.6781, kap=0.5395
acc=74.1667, pre=76.3316, rec=72.1726, f1=0.7256, kap=0.5984
acc=74.1667, pre=77.5737, rec=72.1726, f1=0.7252, kap=0.5974
acc=74.1667, pre=77.3232, rec=72.1726, f1=0.7277, kap=0.5974
acc=72.5000, pre=74.8052, rec=70.0893, f1=0.7063, kap=0.5703
acc=74.1667, pre=77.1951, rec=71.7262, f1=0.7235, kap=0.5942
acc=74.1667, pre=77.5737, rec=72.1726, f1=0.7252, kap=0.5974
acc=75.8333, pre=77.1757, rec=72.4702, f1=0.7331, kap=0.6154
acc=71.6667, pre=73.1412, rec=69.4940, f1=0.6991, kap=0.5561
acc=74.1667, pre=79.2677, rec=72.1726, f1=0.7242, kap=0.5974
acc=70.0000, pre=70.3125, rec=69.1964, f1=0.6882, kap=0.5373
acc=70.8333, pre=71.6539, rec=69.7917, f1=0.6935, kap=0.5501
acc=72.5000, pre=73.4642, rec=70.9821, f1=0.7078, kap=0.5736
acc=69.1667, pre=69.4880, rec=67.7083, f1=0.6751, kap=0.5244
acc=72.5000, pre=73.4642, rec=70.9821, f1=0.7078, kap=0.5736
acc=71.6667, pre=73.7314, rec=70.3869, f1=0.7031, kap=0.5607
acc=67.5000, pre=67.4641, rec=66.0714, f1=0.6590, kap=0.4987
acc=70.8333, pre=72.4542, rec=69.7917, f1=0.6949, kap=0.5501
acc=70.0000, pre=71.5871, rec=68.7500, f1=0.6866, kap=0.5361
acc=71.6667, pre=72.1696, rec=70.3869, f1=0.7001, kap=0.5619
