acc=26.6667, pre=14.8148, rec=26.6667, f1=0.1608, kap=-0.1000
acc=50.0000, pre=52.5291, rec=50.0000, f1=0.5095, kap=0.2500
acc=61.6667, pre=70.4505, rec=61.6667, f1=0.6056, kap=0.4250
acc=73.3333, pre=77.2490, rec=73.3333, f1=0.7345, kap=0.6000
acc=74.1667, pre=75.8898, rec=74.1667, f1=0.7434, kap=0.6125
acc=72.5000, pre=74.8970, rec=72.5000, f1=0.7314, kap=0.5875
acc=81.6667, pre=82.3206, rec=81.6667, f1=0.8189, kap=0.7250
acc=80.8333, pre=82.1530, rec=80.8333, f1=0.8109, kap=0.7125
acc=78.3333, pre=80.9230, rec=78.3333, f1=0.7884, kap=0.6750
acc=72.5000, pre=77.6958, rec=72.5000, f1=0.7327, kap=0.5875
acc=75.0000, pre=78.9239, rec=75.0000, f1=0.7561, kap=0.6250
acc=78.3333, pre=81.6943, rec=78.3333, f1=0.7890, kap=0.6750
acc=80.8333, pre=82.5548, rec=80.8333, f1=0.8123, kap=0.7125
acc=81.6667, pre=84.2006, rec=81.6667, f1=0.8212, kap=0.7250
acc=80.8333, pre=83.1186, rec=80.8333, f1=0.8129, kap=0.7125
acc=81.6667, pre=84.2006, rec=81.6667, f1=0.8212, kap=0.7250
acc=81.6667, pre=84.2006, rec=81.6667, f1=0.8212, kap=0.7250
acc=79.1667, pre=82.7336, rec=79.1667, f1=0.7972, kap=0.6875
acc=79.1667, pre=82.7336, rec=79.1667, f1=0.7972, kap=0.6875
acc=79.1667, pre=82.7336, rec=79.1667, f1=0.7972, kap=0.6875
acc=80.8333, pre=83.8281, rec=80.8333, f1=0.8135, kap=0.7125
acc=80.8333, pre=83.4313, rec=80.8333, f1=0.8126, kap=0.7125
acc=80.8333, pre=83.4313, rec=80.8333, f1=0.8126, kap=0.7125
acc=80.0000, pre=82.9743, rec=80.0000, f1=0.8045, kap=0.7000
acc=79.1667, pre=82.0484, rec=79.1667, f1=0.7957, kap=0.6875
acc=78.3333, pre=81.9016, rec=78.3333, f1=0.7886, kap=0.6750
acc=78.3333, pre=81.9016, rec=78.3333, f1=0.7886, kap=0.6750
acc=78.3333, pre=81.9016, rec=78.3333, f1=0.7886, kap=0.6750
acc=79.1667, pre=82.4344, rec=79.1667, f1=0.7966, kap=0.6875
acc=79.1667, pre=82.0484, rec=79.1667, f1=0.7957, kap=0.6875
acc=79.1667, pre=82.4344, rec=79.1667, f1=0.7966, kap=0.6875
acc=78.3333, pre=81.9016, rec=78.3333, f1=0.7886, kap=0.6750
acc=78.3333, pre=81.9016, rec=78.3333, f1=0.7886, kap=0.6750
acc=80.0000, pre=82.5053, rec=80.0000, f1=0.8038, kap=0.7000
acc=80.0000, pre=82.5053, rec=80.0000, f1=0.8038, kap=0.7000
acc=78.3333, pre=81.9016, rec=78.3333, f1=0.7886, kap=0.6750
acc=80.8333, pre=83.0954, rec=80.8333, f1=0.8118, kap=0.7125
acc=80.0000, pre=82.5053, rec=80.0000, f1=0.8038, kap=0.7000
acc=80.0000, pre=82.5053, rec=80.0000, f1=0.8038, kap=0.7000
acc=80.0000, pre=82.5053, rec=80.0000, f1=0.8038, kap=0.7000
acc=79.1667, pre=82.3280, rec=79.1667, f1=0.7965, kap=0.6875
acc=80.0000, pre=82.5053, rec=80.0000, f1=0.8038, kap=0.7000
acc=80.0000, pre=82.5053, rec=80.0000, f1=0.8038, kap=0.7000
acc=80.0000, pre=82.5053, rec=80.0000, f1=0.8038, kap=0.7000
acc=79.1667, pre=82.3280, rec=79.1667, f1=0.7965, kap=0.6875
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.8333, pre=83.0954, rec=80.8333, f1=0.8118, kap=0.7125
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.8333, pre=83.0954, rec=80.8333, f1=0.8118, kap=0.7125
acc=80.0000, pre=82.5053, rec=80.0000, f1=0.8038, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.5053, rec=80.0000, f1=0.8038, kap=0.7000
acc=80.8333, pre=83.0954, rec=80.8333, f1=0.8118, kap=0.7125
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
acc=80.8333, pre=83.0954, rec=80.8333, f1=0.8118, kap=0.7125
acc=80.8333, pre=83.4313, rec=80.8333, f1=0.8126, kap=0.7125
acc=80.0000, pre=82.8757, rec=80.0000, f1=0.8046, kap=0.7000
