acc=18.3333, pre=17.6539, rec=18.3333, f1=0.1799, kap=-0.2250
acc=24.1667, pre=26.2325, rec=24.1667, f1=0.2440, kap=-0.1375
acc=25.0000, pre=26.3869, rec=25.0000, f1=0.2513, kap=-0.1250
acc=30.8333, pre=33.4732, rec=30.8333, f1=0.2858, kap=-0.0375
acc=35.0000, pre=36.8339, rec=35.0000, f1=0.3479, kap=0.0250
acc=30.8333, pre=35.8384, rec=30.8333, f1=0.3036, kap=-0.0375
acc=36.6667, pre=39.9403, rec=36.6667, f1=0.3713, kap=0.0500
acc=29.1667, pre=34.5777, rec=29.1667, f1=0.2953, kap=-0.0625
acc=37.5000, pre=40.6173, rec=37.5000, f1=0.3849, kap=0.0625
acc=33.3333, pre=37.7123, rec=33.3333, f1=0.3295, kap=0.0000
acc=35.0000, pre=38.2191, rec=35.0000, f1=0.3583, kap=0.0250
acc=37.5000, pre=40.4924, rec=37.5000, f1=0.3827, kap=0.0625
acc=40.8333, pre=45.3940, rec=40.8333, f1=0.4087, kap=0.1125
acc=38.3333, pre=42.1136, rec=38.3333, f1=0.3902, kap=0.0750
acc=41.6667, pre=46.5010, rec=41.6667, f1=0.4153, kap=0.1250
acc=39.1667, pre=45.7957, rec=39.1667, f1=0.3810, kap=0.0875
acc=39.1667, pre=44.9708, rec=39.1667, f1=0.3838, kap=0.0875
acc=39.1667, pre=45.6235, rec=39.1667, f1=0.3843, kap=0.0875
acc=39.1667, pre=45.6795, rec=39.1667, f1=0.3849, kap=0.0875
acc=36.6667, pre=41.6311, rec=36.6667, f1=0.3650, kap=0.0500
acc=31.6667, pre=35.9524, rec=31.6667, f1=0.3137, kap=-0.0250
acc=34.1667, pre=38.5108, rec=34.1667, f1=0.3378, kap=0.0125
acc=34.1667, pre=39.9845, rec=34.1667, f1=0.3319, kap=0.0125
acc=35.0000, pre=40.2778, rec=35.0000, f1=0.3479, kap=0.0250
acc=33.3333, pre=39.0750, rec=33.3333, f1=0.3300, kap=0.0000
acc=34.1667, pre=39.3788, rec=34.1667, f1=0.3311, kap=0.0125
acc=35.0000, pre=40.6757, rec=35.0000, f1=0.3483, kap=0.0250
acc=38.3333, pre=44.5439, rec=38.3333, f1=0.3775, kap=0.0750
acc=36.6667, pre=43.3333, rec=36.6667, f1=0.3556, kap=0.0500
acc=34.1667, pre=39.9890, rec=34.1667, f1=0.3325, kap=0.0125
acc=37.5000, pre=44.5118, rec=37.5000, f1=0.3651, kap=0.0625
acc=37.5000, pre=44.0006, rec=37.5000, f1=0.3615, kap=0.0625
acc=37.5000, pre=43.4382, rec=37.5000, f1=0.3646, kap=0.0625
acc=40.0000, pre=46.3158, rec=40.0000, f1=0.3935, kap=0.1000
acc=38.3333, pre=45.7378, rec=38.3333, f1=0.3718, kap=0.0750
acc=39.1667, pre=46.0350, rec=39.1667, f1=0.3815, kap=0.0875
acc=40.0000, pre=48.1557, rec=40.0000, f1=0.3894, kap=0.1000
acc=37.5000, pre=43.7820, rec=37.5000, f1=0.3640, kap=0.0625
acc=36.6667, pre=42.6565, rec=36.6667, f1=0.3504, kap=0.0500
acc=36.6667, pre=43.4959, rec=36.6667, f1=0.3513, kap=0.0500
acc=37.5000, pre=45.9212, rec=37.5000, f1=0.3588, kap=0.0625
acc=37.5000, pre=43.7684, rec=37.5000, f1=0.3571, kap=0.0625
acc=36.6667, pre=43.6126, rec=36.6667, f1=0.3464, kap=0.0500
acc=40.0000, pre=46.3158, rec=40.0000, f1=0.3935, kap=0.1000
acc=36.6667, pre=42.1879, rec=36.6667, f1=0.3548, kap=0.0500
acc=40.0000, pre=47.2152, rec=40.0000, f1=0.3891, kap=0.1000
acc=34.1667, pre=44.8297, rec=34.1667, f1=0.3210, kap=0.0125
