acc=49.1667, pre=49.4737, rec=78.3333, f1=0.6065, kap=-0.0167
acc=40.8333, pre=43.6782, rec=63.3333, f1=0.5170, kap=-0.1833
acc=35.0000, pre=37.8378, rec=46.6667, f1=0.4179, kap=-0.3000
acc=40.0000, pre=42.6829, rec=58.3333, f1=0.4930, kap=-0.2000
acc=38.3333, pre=41.6667, rec=58.3333, f1=0.4861, kap=-0.2333
acc=45.0000, pre=46.5909, rec=68.3333, f1=0.5541, kap=-0.1000
acc=45.0000, pre=46.5909, rec=68.3333, f1=0.5541, kap=-0.1000
acc=50.8333, pre=50.5155, rec=81.6667, f1=0.6242, kap=0.0167
acc=50.8333, pre=50.5376, rec=78.3333, f1=0.6144, kap=0.0167
acc=47.5000, pre=48.3871, rec=75.0000, f1=0.5882, kap=-0.0500
acc=50.0000, pre=50.0000, rec=75.0000, f1=0.6000, kap=0.0000
acc=50.0000, pre=50.0000, rec=80.0000, f1=0.6154, kap=0.0000
acc=47.5000, pre=48.4536, rec=78.3333, f1=0.5987, kap=-0.0500
acc=49.1667, pre=49.4505, rec=75.0000, f1=0.5960, kap=-0.0167
acc=50.8333, pre=50.5155, rec=81.6667, f1=0.6242, kap=0.0167
acc=49.1667, pre=49.4845, rec=80.0000, f1=0.6115, kap=-0.0167
acc=50.0000, pre=50.0000, rec=78.3333, f1=0.6104, kap=0.0000
acc=48.3333, pre=48.9796, rec=80.0000, f1=0.6076, kap=-0.0333
acc=48.3333, pre=48.9583, rec=78.3333, f1=0.6026, kap=-0.0333
acc=49.1667, pre=49.4505, rec=75.0000, f1=0.5960, kap=-0.0167
acc=52.5000, pre=51.6129, rec=80.0000, f1=0.6275, kap=0.0500
acc=49.1667, pre=49.4949, rec=81.6667, f1=0.6164, kap=-0.0167
acc=48.3333, pre=48.9796, rec=80.0000, f1=0.6076, kap=-0.0333
acc=49.1667, pre=49.4949, rec=81.6667, f1=0.6164, kap=-0.0167
acc=47.5000, pre=48.4536, rec=78.3333, f1=0.5987, kap=-0.0500
acc=51.6667, pre=51.0204, rec=83.3333, f1=0.6329, kap=0.0333
acc=49.1667, pre=49.4737, rec=78.3333, f1=0.6065, kap=-0.0167
acc=52.5000, pre=51.5152, rec=85.0000, f1=0.6415, kap=0.0500
acc=49.1667, pre=49.4949, rec=81.6667, f1=0.6164, kap=-0.0167
acc=48.3333, pre=48.9362, rec=76.6667, f1=0.5974, kap=-0.0333
acc=50.8333, pre=50.4950, rec=85.0000, f1=0.6335, kap=0.0167
acc=50.8333, pre=50.5051, rec=83.3333, f1=0.6289, kap=0.0167
acc=51.6667, pre=51.0204, rec=83.3333, f1=0.6329, kap=0.0333
acc=51.6667, pre=51.0417, rec=81.6667, f1=0.6282, kap=0.0333
acc=50.8333, pre=50.5051, rec=83.3333, f1=0.6289, kap=0.0167
acc=52.5000, pre=51.5789, rec=81.6667, f1=0.6323, kap=0.0500
acc=52.5000, pre=51.5789, rec=81.6667, f1=0.6323, kap=0.0500
acc=51.6667, pre=51.0204, rec=83.3333, f1=0.6329, kap=0.0333
acc=49.1667, pre=49.4949, rec=81.6667, f1=0.6164, kap=-0.0167
acc=53.3333, pre=52.0833, rec=83.3333, f1=0.6410, kap=0.0667
