acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=41.6667, pre=32.1429, rec=15.0000, f1=0.2045, kap=-0.1667
acc=42.5000, pre=32.0000, rec=13.3333, f1=0.1882, kap=-0.1500
acc=51.6667, pre=51.5625, rec=55.0000, f1=0.5323, kap=0.0333
acc=40.8333, pre=37.7778, rec=28.3333, f1=0.3238, kap=-0.1833
acc=45.0000, pre=44.4444, rec=40.0000, f1=0.4211, kap=-0.1000
acc=44.1667, pre=42.8571, rec=35.0000, f1=0.3853, kap=-0.1167
acc=44.1667, pre=42.8571, rec=35.0000, f1=0.3853, kap=-0.1167
acc=40.0000, pre=33.3333, rec=20.0000, f1=0.2500, kap=-0.2000
acc=40.0000, pre=31.2500, rec=16.6667, f1=0.2174, kap=-0.2000
acc=38.3333, pre=29.4118, rec=16.6667, f1=0.2128, kap=-0.2333
acc=40.8333, pre=31.0345, rec=15.0000, f1=0.2022, kap=-0.1833
acc=40.8333, pre=28.0000, rec=11.6667, f1=0.1647, kap=-0.1833
acc=44.1667, pre=37.0370, rec=16.6667, f1=0.2299, kap=-0.1167
acc=44.1667, pre=36.0000, rec=15.0000, f1=0.2118, kap=-0.1167
acc=43.3333, pre=36.6667, rec=18.3333, f1=0.2444, kap=-0.1333
acc=45.0000, pre=39.2857, rec=18.3333, f1=0.2500, kap=-0.1000
acc=45.0000, pre=40.0000, rec=20.0000, f1=0.2667, kap=-0.1000
acc=45.0000, pre=33.3333, rec=10.0000, f1=0.1538, kap=-0.1000
acc=38.3333, pre=31.5789, rec=20.0000, f1=0.2449, kap=-0.2333
acc=50.0000, pre=50.0000, rec=15.0000, f1=0.2308, kap=0.0000
acc=47.5000, pre=44.0000, rec=18.3333, f1=0.2588, kap=-0.0500
acc=51.6667, pre=55.0000, rec=18.3333, f1=0.2750, kap=0.0333
acc=51.6667, pre=55.5556, rec=16.6667, f1=0.2564, kap=0.0333
acc=52.5000, pre=57.8947, rec=18.3333, f1=0.2785, kap=0.0500
acc=44.1667, pre=38.7097, rec=20.0000, f1=0.2637, kap=-0.1167
acc=51.6667, pre=55.0000, rec=18.3333, f1=0.2750, kap=0.0333
acc=50.0000, pre=50.0000, rec=20.0000, f1=0.2857, kap=0.0000
acc=50.8333, pre=52.1739, rec=20.0000, f1=0.2892, kap=0.0167
acc=54.1667, pre=66.6667, rec=16.6667, f1=0.2667, kap=0.0833
acc=50.0000, pre=50.0000, rec=20.0000, f1=0.2857, kap=0.0000
acc=49.1667, pre=48.0000, rec=20.0000, f1=0.2824, kap=-0.0167
acc=54.1667, pre=60.8696, rec=23.3333, f1=0.3373, kap=0.0833
acc=54.1667, pre=66.6667, rec=16.6667, f1=0.2667, kap=0.0833
acc=53.3333, pre=66.6667, rec=13.3333, f1=0.2222, kap=0.0667
acc=63.3333, pre=76.6667, rec=38.3333, f1=0.5111, kap=0.2667
acc=47.5000, pre=38.4615, rec=8.3333, f1=0.1370, kap=-0.0500
acc=45.8333, pre=38.0952, rec=13.3333, f1=0.1975, kap=-0.0833
acc=45.0000, pre=35.0000, rec=11.6667, f1=0.1750, kap=-0.1000
acc=47.5000, pre=41.1765, rec=11.6667, f1=0.1818, kap=-0.0500
acc=62.5000, pre=71.4286, rec=41.6667, f1=0.5263, kap=0.2500
acc=47.5000, pre=40.0000, rec=10.0000, f1=0.1600, kap=-0.0500
acc=47.5000, pre=42.1053, rec=13.3333, f1=0.2025, kap=-0.0500
acc=53.3333, pre=66.6667, rec=13.3333, f1=0.2222, kap=0.0667
acc=50.8333, pre=52.6316, rec=16.6667, f1=0.2532, kap=0.0167
acc=51.6667, pre=55.5556, rec=16.6667, f1=0.2564, kap=0.0333
acc=46.6667, pre=37.5000, rec=10.0000, f1=0.1579, kap=-0.0667
acc=47.5000, pre=40.0000, rec=10.0000, f1=0.1600, kap=-0.0500
acc=45.8333, pre=35.2941, rec=10.0000, f1=0.1558, kap=-0.0833
acc=46.6667, pre=37.5000, rec=10.0000, f1=0.1579, kap=-0.0667
acc=60.8333, pre=69.6970, rec=38.3333, f1=0.4946, kap=0.2167
acc=50.8333, pre=51.8519, rec=23.3333, f1=0.3218, kap=0.0167
acc=58.3333, pre=65.6250, rec=35.0000, f1=0.4565, kap=0.1667
acc=51.6667, pre=53.8462, rec=23.3333, f1=0.3256, kap=0.0333
acc=49.1667, pre=48.6486, rec=30.0000, f1=0.3711, kap=-0.0167
acc=46.6667, pre=38.8889, rec=11.6667, f1=0.1795, kap=-0.0667
acc=46.6667, pre=37.5000, rec=10.0000, f1=0.1579, kap=-0.0667
acc=65.0000, pre=65.5172, rec=63.3333, f1=0.6441, kap=0.3000
acc=42.5000, pre=34.4828, rec=16.6667, f1=0.2247, kap=-0.1500
acc=53.3333, pre=54.3478, rec=41.6667, f1=0.4717, kap=0.0667
acc=45.8333, pre=40.7407, rec=18.3333, f1=0.2529, kap=-0.0833
acc=47.5000, pre=44.4444, rec=20.0000, f1=0.2759, kap=-0.0500
acc=51.6667, pre=52.5000, rec=35.0000, f1=0.4200, kap=0.0333
acc=51.6667, pre=53.1250, rec=28.3333, f1=0.3696, kap=0.0333
acc=51.6667, pre=53.1250, rec=28.3333, f1=0.3696, kap=0.0333
acc=46.6667, pre=44.7368, rec=28.3333, f1=0.3469, kap=-0.0667
acc=45.8333, pre=40.7407, rec=18.3333, f1=0.2529, kap=-0.0833
acc=51.6667, pre=53.1250, rec=28.3333, f1=0.3696, kap=0.0333
acc=49.1667, pre=48.7179, rec=31.6667, f1=0.3838, kap=-0.0167
acc=49.1667, pre=48.5714, rec=28.3333, f1=0.3579, kap=-0.0167
acc=45.8333, pre=40.7407, rec=18.3333, f1=0.2529, kap=-0.0833
acc=48.3333, pre=46.1538, rec=20.0000, f1=0.2791, kap=-0.0333
acc=49.1667, pre=48.3871, rec=25.0000, f1=0.3297, kap=-0.0167
acc=51.6667, pre=52.2727, rec=38.3333, f1=0.4423, kap=0.0333
acc=51.6667, pre=52.9412, rec=30.0000, f1=0.3830, kap=0.0333
acc=49.1667, pre=48.3871, rec=25.0000, f1=0.3297, kap=-0.0167
acc=47.5000, pre=45.4545, rec=25.0000, f1=0.3226, kap=-0.0500
acc=50.0000, pre=50.0000, rec=28.3333, f1=0.3617, kap=0.0000
acc=50.8333, pre=51.6129, rec=26.6667, f1=0.3516, kap=0.0167
acc=50.0000, pre=50.0000, rec=33.3333, f1=0.4000, kap=0.0000
acc=51.6667, pre=52.6316, rec=33.3333, f1=0.4082, kap=0.0333
acc=50.0000, pre=50.0000, rec=28.3333, f1=0.3617, kap=0.0000
acc=47.5000, pre=46.1538, rec=30.0000, f1=0.3636, kap=-0.0500
acc=47.5000, pre=45.4545, rec=25.0000, f1=0.3226, kap=-0.0500
acc=50.8333, pre=51.5152, rec=28.3333, f1=0.3656, kap=0.0167
acc=51.6667, pre=53.1250, rec=28.3333, f1=0.3696, kap=0.0333
acc=50.0000, pre=50.0000, rec=28.3333, f1=0.3617, kap=0.0000
acc=50.8333, pre=51.5152, rec=28.3333, f1=0.3656, kap=0.0167
acc=52.5000, pre=54.2857, rec=31.6667, f1=0.4000, kap=0.0500
acc=45.8333, pre=41.9355, rec=21.6667, f1=0.2857, kap=-0.0833
acc=46.6667, pre=43.7500, rec=23.3333, f1=0.3043, kap=-0.0667
acc=47.5000, pre=45.4545, rec=25.0000, f1=0.3226, kap=-0.0500
acc=48.3333, pre=46.8750, rec=25.0000, f1=0.3261, kap=-0.0333
acc=49.1667, pre=48.3871, rec=25.0000, f1=0.3297, kap=-0.0167
acc=49.1667, pre=48.4848, rec=26.6667, f1=0.3441, kap=-0.0167
acc=50.0000, pre=50.0000, rec=26.6667, f1=0.3478, kap=0.0000
acc=50.0000, pre=50.0000, rec=26.6667, f1=0.3478, kap=0.0000
acc=50.8333, pre=51.5152, rec=28.3333, f1=0.3656, kap=0.0167
acc=50.8333, pre=51.5152, rec=28.3333, f1=0.3656, kap=0.0167
acc=50.8333, pre=51.5152, rec=28.3333, f1=0.3656, kap=0.0167
