acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.5942, rec=33.3333, f1=0.1720, kap=0.0000
acc=34.1667, pre=44.6024, rec=34.1667, f1=0.3404, kap=0.0125
acc=30.0000, pre=26.0536, rec=30.0000, f1=0.2663, kap=-0.0500
acc=27.5000, pre=29.4483, rec=27.5000, f1=0.2651, kap=-0.0875
acc=27.5000, pre=26.6097, rec=27.5000, f1=0.2701, kap=-0.0875
acc=30.8333, pre=32.0927, rec=30.8333, f1=0.3136, kap=-0.0375
acc=28.3333, pre=30.6705, rec=28.3333, f1=0.2492, kap=-0.0750
acc=29.1667, pre=28.2590, rec=29.1667, f1=0.2642, kap=-0.0625
acc=30.0000, pre=28.9312, rec=30.0000, f1=0.2704, kap=-0.0500
acc=28.3333, pre=24.2152, rec=28.3333, f1=0.2509, kap=-0.0750
acc=28.3333, pre=25.7388, rec=28.3333, f1=0.2441, kap=-0.0750
acc=30.0000, pre=28.1472, rec=30.0000, f1=0.2793, kap=-0.0500
acc=33.3333, pre=29.5348, rec=33.3333, f1=0.3098, kap=0.0000
acc=23.3333, pre=19.4034, rec=23.3333, f1=0.2044, kap=-0.1500
acc=28.3333, pre=25.1647, rec=28.3333, f1=0.2432, kap=-0.0750
acc=33.3333, pre=30.3882, rec=33.3333, f1=0.2803, kap=0.0000
acc=28.3333, pre=24.8485, rec=28.3333, f1=0.2501, kap=-0.0750
acc=29.1667, pre=25.3593, rec=29.1667, f1=0.2553, kap=-0.0625
acc=35.8333, pre=34.8763, rec=35.8333, f1=0.3471, kap=0.0375
acc=36.6667, pre=32.1612, rec=36.6667, f1=0.3353, kap=0.0500
acc=32.5000, pre=30.0433, rec=32.5000, f1=0.3056, kap=-0.0125
acc=28.3333, pre=23.9677, rec=28.3333, f1=0.2518, kap=-0.0750
acc=27.5000, pre=23.6995, rec=27.5000, f1=0.2509, kap=-0.0875
acc=27.5000, pre=24.7285, rec=27.5000, f1=0.2560, kap=-0.0875
acc=27.5000, pre=25.2262, rec=27.5000, f1=0.2603, kap=-0.0875
acc=27.5000, pre=27.8790, rec=27.5000, f1=0.2654, kap=-0.0875
acc=26.6667, pre=26.3234, rec=26.6667, f1=0.2537, kap=-0.1000
acc=28.3333, pre=26.1581, rec=28.3333, f1=0.2645, kap=-0.0750
acc=28.3333, pre=26.7717, rec=28.3333, f1=0.2716, kap=-0.0750
acc=30.8333, pre=28.4220, rec=30.8333, f1=0.2932, kap=-0.0375
acc=27.5000, pre=24.7035, rec=27.5000, f1=0.2567, kap=-0.0875
acc=32.5000, pre=29.2497, rec=32.5000, f1=0.3001, kap=-0.0125
acc=40.8333, pre=38.5799, rec=40.8333, f1=0.3828, kap=0.1125
acc=30.0000, pre=28.0160, rec=30.0000, f1=0.2882, kap=-0.0500
acc=27.5000, pre=26.0714, rec=27.5000, f1=0.2673, kap=-0.0875
acc=30.0000, pre=29.6916, rec=30.0000, f1=0.2963, kap=-0.0500
acc=31.6667, pre=32.5309, rec=31.6667, f1=0.3111, kap=-0.0250
acc=33.3333, pre=34.2007, rec=33.3333, f1=0.3318, kap=0.0000
acc=26.6667, pre=24.5340, rec=26.6667, f1=0.2483, kap=-0.1000
acc=25.0000, pre=21.6611, rec=25.0000, f1=0.2263, kap=-0.1250
acc=30.8333, pre=28.6351, rec=30.8333, f1=0.2893, kap=-0.0375
acc=29.1667, pre=25.2891, rec=29.1667, f1=0.2698, kap=-0.0625
acc=29.1667, pre=25.3873, rec=29.1667, f1=0.2649, kap=-0.0625
acc=27.5000, pre=25.0922, rec=27.5000, f1=0.2467, kap=-0.0875
acc=31.6667, pre=28.1481, rec=31.6667, f1=0.2947, kap=-0.0250
acc=29.1667, pre=25.7757, rec=29.1667, f1=0.2592, kap=-0.0625
acc=38.3333, pre=34.6292, rec=38.3333, f1=0.3591, kap=0.0750
acc=34.1667, pre=32.7370, rec=34.1667, f1=0.3329, kap=0.0125
acc=31.6667, pre=30.1784, rec=31.6667, f1=0.3083, kap=-0.0250
acc=27.5000, pre=26.4306, rec=27.5000, f1=0.2657, kap=-0.0875
acc=31.6667, pre=27.9822, rec=31.6667, f1=0.2891, kap=-0.0250
acc=29.1667, pre=23.0952, rec=29.1667, f1=0.2458, kap=-0.0625
acc=38.3333, pre=34.2036, rec=38.3333, f1=0.3560, kap=0.0750
acc=39.1667, pre=38.0597, rec=39.1667, f1=0.3859, kap=0.0875
acc=27.5000, pre=27.9942, rec=27.5000, f1=0.2568, kap=-0.0875
acc=27.5000, pre=28.5846, rec=27.5000, f1=0.2619, kap=-0.0875
acc=35.0000, pre=32.7238, rec=35.0000, f1=0.3379, kap=0.0250
acc=37.5000, pre=37.4654, rec=37.5000, f1=0.3553, kap=0.0625
acc=35.0000, pre=34.4394, rec=35.0000, f1=0.3327, kap=0.0250
acc=30.8333, pre=31.9136, rec=30.8333, f1=0.3040, kap=-0.0375
