acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=58.3333, pre=100.0000, rec=16.6667, f1=0.2857, kap=0.1667
acc=59.1667, pre=100.0000, rec=18.3333, f1=0.3099, kap=0.1833
acc=75.8333, pre=100.0000, rec=51.6667, f1=0.6813, kap=0.5167
acc=80.0000, pre=92.8571, rec=65.0000, f1=0.7647, kap=0.6000
acc=80.8333, pre=97.4359, rec=63.3333, f1=0.7677, kap=0.6167
acc=85.0000, pre=92.0000, rec=76.6667, f1=0.8364, kap=0.7000
acc=65.0000, pre=100.0000, rec=30.0000, f1=0.4615, kap=0.3000
acc=67.5000, pre=78.3784, rec=48.3333, f1=0.5979, kap=0.3500
acc=65.8333, pre=74.3590, rec=48.3333, f1=0.5859, kap=0.3167
acc=60.0000, pre=63.6364, rec=46.6667, f1=0.5385, kap=0.2000
acc=63.3333, pre=68.1818, rec=50.0000, f1=0.5769, kap=0.2667
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
acc=66.6667, pre=69.2308, rec=60.0000, f1=0.6429, kap=0.3333
acc=83.3333, pre=83.3333, rec=83.3333, f1=0.8333, kap=0.6667
acc=60.8333, pre=65.8537, rec=45.0000, f1=0.5347, kap=0.2167
acc=75.8333, pre=87.8049, rec=60.0000, f1=0.7129, kap=0.5167
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=76.6667, pre=83.3333, rec=66.6667, f1=0.7407, kap=0.5333
acc=67.5000, pre=80.0000, rec=46.6667, f1=0.5895, kap=0.3500
acc=75.8333, pre=81.6327, rec=66.6667, f1=0.7339, kap=0.5167
acc=59.1667, pre=66.6667, rec=36.6667, f1=0.4731, kap=0.1833
acc=64.1667, pre=74.2857, rec=43.3333, f1=0.5474, kap=0.2833
acc=60.0000, pre=70.0000, rec=35.0000, f1=0.4667, kap=0.2000
acc=65.0000, pre=68.7500, rec=55.0000, f1=0.6111, kap=0.3000
acc=60.8333, pre=70.9677, rec=36.6667, f1=0.4835, kap=0.2167
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=73.3333, pre=78.0000, rec=65.0000, f1=0.7091, kap=0.4667
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=75.0000, pre=80.0000, rec=66.6667, f1=0.7273, kap=0.5000
acc=67.5000, pre=71.4286, rec=58.3333, f1=0.6422, kap=0.3500
acc=70.8333, pre=77.7778, rec=58.3333, f1=0.6667, kap=0.4167
acc=59.1667, pre=67.7419, rec=35.0000, f1=0.4615, kap=0.1833
acc=56.6667, pre=64.2857, rec=30.0000, f1=0.4091, kap=0.1333
acc=56.6667, pre=62.5000, rec=33.3333, f1=0.4348, kap=0.1333
acc=62.5000, pre=70.2703, rec=43.3333, f1=0.5361, kap=0.2500
acc=57.5000, pre=64.5161, rec=33.3333, f1=0.4396, kap=0.1500
acc=60.8333, pre=67.5676, rec=41.6667, f1=0.5155, kap=0.2167
acc=85.8333, pre=85.2459, rec=86.6667, f1=0.8595, kap=0.7167
acc=59.1667, pre=65.7143, rec=38.3333, f1=0.4842, kap=0.1833
acc=72.5000, pre=80.0000, rec=60.0000, f1=0.6857, kap=0.4500
acc=75.0000, pre=77.7778, rec=70.0000, f1=0.7368, kap=0.5000
acc=75.0000, pre=94.1176, rec=53.3333, f1=0.6809, kap=0.5000
acc=70.0000, pre=92.8571, rec=43.3333, f1=0.5909, kap=0.4000
acc=84.1667, pre=90.1961, rec=76.6667, f1=0.8288, kap=0.6833
acc=69.1667, pre=74.4681, rec=58.3333, f1=0.6542, kap=0.3833
acc=74.1667, pre=79.5918, rec=65.0000, f1=0.7156, kap=0.4833
acc=69.1667, pre=73.4694, rec=60.0000, f1=0.6606, kap=0.3833
acc=63.3333, pre=71.0526, rec=45.0000, f1=0.5510, kap=0.2667
acc=62.5000, pre=69.2308, rec=45.0000, f1=0.5455, kap=0.2500
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=86.6667, pre=90.7407, rec=81.6667, f1=0.8596, kap=0.7333
acc=65.8333, pre=78.7879, rec=43.3333, f1=0.5591, kap=0.3167
acc=78.3333, pre=88.6364, rec=65.0000, f1=0.7500, kap=0.5667
acc=85.8333, pre=83.0769, rec=90.0000, f1=0.8640, kap=0.7167
acc=75.0000, pre=82.6087, rec=63.3333, f1=0.7170, kap=0.5000
acc=75.8333, pre=91.8919, rec=56.6667, f1=0.7010, kap=0.5167
acc=73.3333, pre=91.1765, rec=51.6667, f1=0.6596, kap=0.4667
acc=74.1667, pre=91.4286, rec=53.3333, f1=0.6737, kap=0.4833
acc=75.0000, pre=89.4737, rec=56.6667, f1=0.6939, kap=0.5000
acc=76.6667, pre=90.0000, rec=60.0000, f1=0.7200, kap=0.5333
acc=78.3333, pre=90.4762, rec=63.3333, f1=0.7451, kap=0.5667
acc=73.3333, pre=91.1765, rec=51.6667, f1=0.6596, kap=0.4667
acc=74.1667, pre=89.1892, rec=55.0000, f1=0.6804, kap=0.4833
acc=77.5000, pre=88.3721, rec=63.3333, f1=0.7379, kap=0.5500
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=80.8333, pre=89.3617, rec=70.0000, f1=0.7850, kap=0.6167
acc=81.6667, pre=93.1818, rec=68.3333, f1=0.7885, kap=0.6333
acc=83.3333, pre=93.4783, rec=71.6667, f1=0.8113, kap=0.6667
