acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=70.8333, pre=71.9298, rec=68.3333, f1=0.7009, kap=0.4167
acc=65.8333, pre=88.0000, rec=36.6667, f1=0.5176, kap=0.3167
acc=69.1667, pre=66.1972, rec=78.3333, f1=0.7176, kap=0.3833
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=67.5000, pre=67.7966, rec=66.6667, f1=0.6723, kap=0.3500
acc=65.0000, pre=63.6364, rec=70.0000, f1=0.6667, kap=0.3000
acc=72.5000, pre=76.4706, rec=65.0000, f1=0.7027, kap=0.4500
acc=75.0000, pre=87.5000, rec=58.3333, f1=0.7000, kap=0.5000
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=61.6667, pre=65.9091, rec=48.3333, f1=0.5577, kap=0.2333
acc=60.8333, pre=63.8298, rec=50.0000, f1=0.5607, kap=0.2167
acc=60.0000, pre=59.3750, rec=63.3333, f1=0.6129, kap=0.2000
acc=60.0000, pre=58.8235, rec=66.6667, f1=0.6250, kap=0.2000
acc=65.8333, pre=63.3803, rec=75.0000, f1=0.6870, kap=0.3167
acc=62.5000, pre=60.5634, rec=71.6667, f1=0.6565, kap=0.2500
acc=60.8333, pre=59.7015, rec=66.6667, f1=0.6299, kap=0.2167
acc=60.8333, pre=59.4203, rec=68.3333, f1=0.6357, kap=0.2167
acc=61.6667, pre=57.4468, rec=90.0000, f1=0.7013, kap=0.2333
acc=67.5000, pre=68.4211, rec=65.0000, f1=0.6667, kap=0.3500
acc=62.5000, pre=62.2951, rec=63.3333, f1=0.6281, kap=0.2500
acc=67.5000, pre=63.6364, rec=81.6667, f1=0.7153, kap=0.3500
acc=64.1667, pre=61.0390, rec=78.3333, f1=0.6861, kap=0.2833
acc=63.3333, pre=60.5263, rec=76.6667, f1=0.6765, kap=0.2667
acc=65.0000, pre=63.6364, rec=70.0000, f1=0.6667, kap=0.3000
acc=66.6667, pre=64.7059, rec=73.3333, f1=0.6875, kap=0.3333
acc=65.0000, pre=62.8571, rec=73.3333, f1=0.6769, kap=0.3000
acc=65.8333, pre=62.6667, rec=78.3333, f1=0.6963, kap=0.3167
acc=71.6667, pre=66.2500, rec=88.3333, f1=0.7571, kap=0.4333
acc=65.0000, pre=61.2500, rec=81.6667, f1=0.7000, kap=0.3000
acc=61.6667, pre=58.1395, rec=83.3333, f1=0.6849, kap=0.2333
acc=69.1667, pre=67.6923, rec=73.3333, f1=0.7040, kap=0.3833
