acc=60.0000, pre=66.1436, rec=59.8611, f1=0.6047, kap=0.3929
acc=74.1667, pre=77.1802, rec=75.4167, f1=0.7422, kap=0.6176
acc=80.8333, pre=86.0606, rec=82.0833, f1=0.8067, kap=0.7163
acc=87.5000, pre=88.1207, rec=88.1944, f1=0.8727, kap=0.8130
acc=90.0000, pre=89.4017, rec=89.8611, f1=0.8950, kap=0.8489
acc=90.0000, pre=89.1677, rec=89.4444, f1=0.8923, kap=0.8484
acc=94.1667, pre=94.5638, rec=93.0556, f1=0.9355, kap=0.9107
acc=90.8333, pre=90.6474, rec=89.4444, f1=0.8980, kap=0.8597
acc=91.6667, pre=91.3810, rec=90.4861, f1=0.9078, kap=0.8727
acc=90.0000, pre=89.1833, rec=89.3056, f1=0.8924, kap=0.8481
acc=94.1667, pre=93.5206, rec=93.8194, f1=0.9364, kap=0.9115
acc=91.6667, pre=91.0017, rec=91.3889, f1=0.9116, kap=0.8737
acc=93.3333, pre=92.7778, rec=92.7778, f1=0.9278, kap=0.8986
acc=92.5000, pre=91.7857, rec=92.2917, f1=0.9195, kap=0.8866
acc=90.0000, pre=89.1833, rec=89.3056, f1=0.8924, kap=0.8481
acc=92.5000, pre=91.8710, rec=91.7361, f1=0.9179, kap=0.8859
acc=90.0000, pre=89.5311, rec=88.6111, f1=0.8892, kap=0.8471
acc=90.8333, pre=90.2287, rec=90.7639, f1=0.9028, kap=0.8617
acc=91.6667, pre=90.8670, rec=90.7639, f1=0.9081, kap=0.8732
acc=90.0000, pre=89.5311, rec=88.6111, f1=0.8892, kap=0.8471
acc=89.1667, pre=88.3572, rec=87.9167, f1=0.8805, kap=0.8347
acc=89.1667, pre=88.5191, rec=87.5694, f1=0.8780, kap=0.8343
acc=88.3333, pre=87.5397, rec=86.8750, f1=0.8706, kap=0.8217
acc=90.0000, pre=89.7741, rec=88.2639, f1=0.8866, kap=0.8467
acc=90.8333, pre=90.6521, rec=89.3056, f1=0.8973, kap=0.8596
acc=88.3333, pre=87.5000, rec=87.0833, f1=0.8725, kap=0.8220
acc=91.6667, pre=91.8498, rec=90.1389, f1=0.9063, kap=0.8722
acc=90.8333, pre=90.1013, rec=90.0000, f1=0.9004, kap=0.8605
acc=90.8333, pre=90.9814, rec=89.4444, f1=0.8983, kap=0.8597
acc=90.0000, pre=89.4430, rec=88.9583, f1=0.8909, kap=0.8476
acc=93.3333, pre=92.9863, rec=92.9167, f1=0.9284, kap=0.8988
acc=94.1667, pre=93.7742, rec=93.9583, f1=0.9379, kap=0.9115
acc=90.8333, pre=90.6580, rec=90.1389, f1=0.9021, kap=0.8605
acc=89.1667, pre=88.1296, rec=87.8472, f1=0.8796, kap=0.8349
acc=91.6667, pre=91.0337, rec=91.5972, f1=0.9119, kap=0.8741
acc=90.0000, pre=89.7998, rec=88.9583, f1=0.8919, kap=0.8475
acc=92.5000, pre=91.8460, rec=92.2917, f1=0.9200, kap=0.8865
acc=92.5000, pre=92.2287, rec=92.0833, f1=0.9205, kap=0.8862
acc=92.5000, pre=91.6975, rec=91.9444, f1=0.9179, kap=0.8863
acc=93.3333, pre=92.5339, rec=92.8472, f1=0.9266, kap=0.8989
acc=93.3333, pre=92.8982, rec=92.7778, f1=0.9278, kap=0.8987
acc=91.6667, pre=90.9812, rec=91.2500, f1=0.9106, kap=0.8737
acc=93.3333, pre=92.8982, rec=92.7778, f1=0.9278, kap=0.8987
acc=91.6667, pre=90.9812, rec=91.2500, f1=0.9106, kap=0.8737
acc=91.6667, pre=90.9812, rec=91.2500, f1=0.9106, kap=0.8737
acc=90.8333, pre=90.1494, rec=90.5556, f1=0.9025, kap=0.8613
acc=91.6667, pre=90.8845, rec=91.1111, f1=0.9097, kap=0.8736
acc=90.8333, pre=90.0526, rec=90.4167, f1=0.9017, kap=0.8612
acc=90.8333, pre=90.0526, rec=90.4167, f1=0.9017, kap=0.8612
acc=91.6667, pre=90.9812, rec=91.2500, f1=0.9106, kap=0.8737
acc=92.5000, pre=91.8651, rec=91.9444, f1=0.9187, kap=0.8862
acc=90.0000, pre=89.7192, rec=89.7917, f1=0.8947, kap=0.8487
acc=94.1667, pre=93.9018, rec=93.4722, f1=0.9361, kap=0.9112
acc=94.1667, pre=93.5996, rec=93.4722, f1=0.9351, kap=0.9113
acc=91.6667, pre=90.6988, rec=90.9722, f1=0.9080, kap=0.8736
acc=92.5000, pre=91.8651, rec=91.9444, f1=0.9187, kap=0.8862
acc=92.5000, pre=91.8651, rec=91.9444, f1=0.9187, kap=0.8862
acc=91.6667, pre=91.2879, rec=91.3889, f1=0.9121, kap=0.8737
acc=95.0000, pre=94.7487, rec=94.6528, f1=0.9464, kap=0.9241
acc=90.8333, pre=90.9455, rec=89.3056, f1=0.8976, kap=0.8596
acc=90.8333, pre=90.9455, rec=89.3056, f1=0.8976, kap=0.8596
acc=91.6667, pre=91.0215, rec=90.9028, f1=0.9093, kap=0.8733
acc=93.3333, pre=92.5813, rec=92.6389, f1=0.9260, kap=0.8987
acc=93.3333, pre=92.8982, rec=92.7778, f1=0.9278, kap=0.8987
acc=93.3333, pre=92.8982, rec=92.7778, f1=0.9278, kap=0.8987
acc=93.3333, pre=92.8982, rec=92.7778, f1=0.9278, kap=0.8987
acc=94.1667, pre=93.9899, rec=93.6111, f1=0.9368, kap=0.9113
acc=94.1667, pre=93.9899, rec=93.6111, f1=0.9368, kap=0.9113
acc=94.1667, pre=93.9899, rec=93.6111, f1=0.9368, kap=0.9113
acc=93.3333, pre=92.8982, rec=92.7778, f1=0.9278, kap=0.8987
acc=93.3333, pre=92.8982, rec=92.7778, f1=0.9278, kap=0.8987
acc=93.3333, pre=92.8982, rec=92.7778, f1=0.9278, kap=0.8987
acc=93.3333, pre=92.8982, rec=92.7778, f1=0.9278, kap=0.8987
acc=93.3333, pre=92.8982, rec=92.7778, f1=0.9278, kap=0.8987
acc=93.3333, pre=92.8982, rec=92.7778, f1=0.9278, kap=0.8987
acc=93.3333, pre=92.8982, rec=92.7778, f1=0.9278, kap=0.8987
acc=94.1667, pre=93.9899, rec=93.6111, f1=0.9368, kap=0.9113
acc=93.3333, pre=92.8982, rec=92.7778, f1=0.9278, kap=0.8987
acc=93.3333, pre=92.8982, rec=92.7778, f1=0.9278, kap=0.8987
acc=93.3333, pre=92.8982, rec=92.7778, f1=0.9278, kap=0.8987
acc=93.3333, pre=92.8982, rec=92.7778, f1=0.9278, kap=0.8987
acc=93.3333, pre=92.8982, rec=92.7778, f1=0.9278, kap=0.8987
acc=93.3333, pre=92.8982, rec=92.7778, f1=0.9278, kap=0.8987
acc=93.3333, pre=92.8982, rec=92.7778, f1=0.9278, kap=0.8987
acc=93.3333, pre=92.8982, rec=92.7778, f1=0.9278, kap=0.8987
acc=93.3333, pre=92.8982, rec=92.7778, f1=0.9278, kap=0.8987
acc=93.3333, pre=92.8982, rec=92.7778, f1=0.9278, kap=0.8987
acc=93.3333, pre=92.8982, rec=92.7778, f1=0.9278, kap=0.8987
acc=93.3333, pre=92.8982, rec=92.7778, f1=0.9278, kap=0.8987
acc=93.3333, pre=92.8982, rec=92.7778, f1=0.9278, kap=0.8987
acc=93.3333, pre=92.8982, rec=92.7778, f1=0.9278, kap=0.8987
acc=93.3333, pre=92.8982, rec=92.7778, f1=0.9278, kap=0.8987
acc=93.3333, pre=92.8982, rec=92.7778, f1=0.9278, kap=0.8987
acc=93.3333, pre=92.8982, rec=92.7778, f1=0.9278, kap=0.8987
acc=93.3333, pre=92.8982, rec=92.7778, f1=0.9278, kap=0.8987
acc=93.3333, pre=92.8982, rec=92.7778, f1=0.9278, kap=0.8987
acc=93.3333, pre=92.8982, rec=92.7778, f1=0.9278, kap=0.8987
acc=93.3333, pre=92.8982, rec=92.7778, f1=0.9278, kap=0.8987
acc=93.3333, pre=92.8982, rec=92.7778, f1=0.9278, kap=0.8987
acc=93.3333, pre=92.8982, rec=92.7778, f1=0.9278, kap=0.8987
