acc=45.0000, pre=63.4752, rec=45.0000, f1=0.3871, kap=0.1750
acc=32.5000, pre=44.9517, rec=32.5000, f1=0.3130, kap=-0.0125
acc=53.3333, pre=54.6306, rec=53.3333, f1=0.5308, kap=0.3000
acc=50.8333, pre=55.0216, rec=50.8333, f1=0.4953, kap=0.2625
acc=51.6667, pre=53.0352, rec=51.6667, f1=0.4988, kap=0.2750
acc=54.1667, pre=53.4908, rec=54.1667, f1=0.5304, kap=0.3125
acc=48.3333, pre=50.5620, rec=48.3333, f1=0.4798, kap=0.2250
acc=50.8333, pre=51.1812, rec=50.8333, f1=0.5090, kap=0.2625
acc=49.1667, pre=49.9421, rec=49.1667, f1=0.4941, kap=0.2375
acc=47.5000, pre=48.0130, rec=47.5000, f1=0.4754, kap=0.2125
acc=44.1667, pre=45.7104, rec=44.1667, f1=0.4422, kap=0.1625
acc=46.6667, pre=48.1085, rec=46.6667, f1=0.4699, kap=0.2000
acc=47.5000, pre=49.0398, rec=47.5000, f1=0.4780, kap=0.2125
acc=46.6667, pre=48.1085, rec=46.6667, f1=0.4699, kap=0.2000
acc=46.6667, pre=48.1085, rec=46.6667, f1=0.4699, kap=0.2000
acc=45.0000, pre=46.0912, rec=45.0000, f1=0.4510, kap=0.1750
acc=47.5000, pre=49.0398, rec=47.5000, f1=0.4780, kap=0.2125
acc=46.6667, pre=47.8564, rec=46.6667, f1=0.4692, kap=0.2000
acc=46.6667, pre=48.4063, rec=46.6667, f1=0.4705, kap=0.2000
acc=46.6667, pre=48.1085, rec=46.6667, f1=0.4699, kap=0.2000
acc=46.6667, pre=48.4063, rec=46.6667, f1=0.4705, kap=0.2000
acc=46.6667, pre=48.4063, rec=46.6667, f1=0.4705, kap=0.2000
acc=47.5000, pre=49.3346, rec=47.5000, f1=0.4786, kap=0.2125
acc=46.6667, pre=48.4063, rec=46.6667, f1=0.4705, kap=0.2000
acc=47.5000, pre=49.3346, rec=47.5000, f1=0.4786, kap=0.2125
acc=46.6667, pre=48.4063, rec=46.6667, f1=0.4705, kap=0.2000
acc=47.5000, pre=49.3346, rec=47.5000, f1=0.4786, kap=0.2125
acc=48.3333, pre=50.0500, rec=48.3333, f1=0.4871, kap=0.2250
acc=47.5000, pre=49.3346, rec=47.5000, f1=0.4786, kap=0.2125
acc=47.5000, pre=49.3346, rec=47.5000, f1=0.4786, kap=0.2125
acc=48.3333, pre=50.0500, rec=48.3333, f1=0.4871, kap=0.2250
acc=47.5000, pre=49.3346, rec=47.5000, f1=0.4786, kap=0.2125
acc=48.3333, pre=50.0500, rec=48.3333, f1=0.4871, kap=0.2250
acc=46.6667, pre=48.3014, rec=46.6667, f1=0.4690, kap=0.2000
acc=46.6667, pre=48.3014, rec=46.6667, f1=0.4690, kap=0.2000
acc=46.6667, pre=48.3014, rec=46.6667, f1=0.4690, kap=0.2000
acc=46.6667, pre=48.6420, rec=46.6667, f1=0.4697, kap=0.2000
acc=46.6667, pre=48.6420, rec=46.6667, f1=0.4697, kap=0.2000
acc=46.6667, pre=48.6420, rec=46.6667, f1=0.4697, kap=0.2000
acc=45.8333, pre=47.6051, rec=45.8333, f1=0.4599, kap=0.1875
acc=46.6667, pre=48.6420, rec=46.6667, f1=0.4697, kap=0.2000
acc=45.8333, pre=47.6051, rec=45.8333, f1=0.4599, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=47.9964, rec=45.8333, f1=0.4606, kap=0.1875
acc=45.8333, pre=47.9964, rec=45.8333, f1=0.4606, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
acc=45.8333, pre=48.4413, rec=45.8333, f1=0.4613, kap=0.1875
