acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=24.1667, pre=16.1458, rec=24.1667, f1=0.1934, kap=-0.1375
acc=28.3333, pre=28.5806, rec=28.3333, f1=0.2667, kap=-0.0750
acc=36.6667, pre=34.5081, rec=36.6667, f1=0.3198, kap=0.0500
acc=37.5000, pre=36.6374, rec=37.5000, f1=0.3697, kap=0.0625
acc=38.3333, pre=36.8816, rec=38.3333, f1=0.3687, kap=0.0750
acc=36.6667, pre=34.2810, rec=36.6667, f1=0.3125, kap=0.0500
acc=33.3333, pre=32.6644, rec=33.3333, f1=0.3267, kap=0.0000
acc=33.3333, pre=33.5573, rec=33.3333, f1=0.3342, kap=0.0000
acc=25.0000, pre=25.8209, rec=25.0000, f1=0.2475, kap=-0.1250
acc=30.8333, pre=32.6144, rec=30.8333, f1=0.3148, kap=-0.0375
acc=31.6667, pre=34.1148, rec=31.6667, f1=0.3242, kap=-0.0250
acc=30.0000, pre=31.6667, rec=30.0000, f1=0.3061, kap=-0.0500
acc=32.5000, pre=35.6859, rec=32.5000, f1=0.3320, kap=-0.0125
acc=31.6667, pre=33.8932, rec=31.6667, f1=0.3227, kap=-0.0250
acc=31.6667, pre=34.0478, rec=31.6667, f1=0.3233, kap=-0.0250
acc=31.6667, pre=33.7033, rec=31.6667, f1=0.3224, kap=-0.0250
acc=31.6667, pre=33.7987, rec=31.6667, f1=0.3229, kap=-0.0250
acc=31.6667, pre=33.7669, rec=31.6667, f1=0.3227, kap=-0.0250
acc=34.1667, pre=37.5789, rec=34.1667, f1=0.3494, kap=0.0125
acc=31.6667, pre=32.2888, rec=31.6667, f1=0.3190, kap=-0.0250
acc=32.5000, pre=36.9491, rec=32.5000, f1=0.3341, kap=-0.0125
acc=34.1667, pre=36.3455, rec=34.1667, f1=0.3466, kap=0.0125
acc=33.3333, pre=34.0525, rec=33.3333, f1=0.3345, kap=0.0000
acc=32.5000, pre=33.7416, rec=32.5000, f1=0.3294, kap=-0.0125
acc=35.0000, pre=37.5455, rec=35.0000, f1=0.3540, kap=0.0250
acc=35.8333, pre=37.4015, rec=35.8333, f1=0.3626, kap=0.0375
acc=33.3333, pre=33.7079, rec=33.3333, f1=0.3350, kap=0.0000
acc=30.8333, pre=30.4684, rec=30.8333, f1=0.3058, kap=-0.0375
acc=33.3333, pre=34.3598, rec=33.3333, f1=0.3353, kap=0.0000
acc=35.8333, pre=35.6532, rec=35.8333, f1=0.3573, kap=0.0375
acc=33.3333, pre=33.4217, rec=33.3333, f1=0.3335, kap=0.0000
acc=31.6667, pre=31.3436, rec=31.6667, f1=0.3150, kap=-0.0250
acc=33.3333, pre=32.6353, rec=33.3333, f1=0.3292, kap=0.0000
acc=36.6667, pre=35.3455, rec=36.6667, f1=0.3584, kap=0.0500
acc=35.8333, pre=35.0831, rec=35.8333, f1=0.3540, kap=0.0375
acc=34.1667, pre=35.8263, rec=34.1667, f1=0.3473, kap=0.0125
acc=38.3333, pre=36.0723, rec=38.3333, f1=0.3648, kap=0.0750
acc=30.0000, pre=30.2487, rec=30.0000, f1=0.3004, kap=-0.0500
acc=34.1667, pre=32.8472, rec=34.1667, f1=0.3330, kap=0.0125
acc=34.1667, pre=33.6880, rec=34.1667, f1=0.3391, kap=0.0125
acc=30.0000, pre=29.9943, rec=30.0000, f1=0.2999, kap=-0.0500
acc=35.0000, pre=34.4583, rec=35.0000, f1=0.3466, kap=0.0250
acc=33.3333, pre=33.1502, rec=33.3333, f1=0.3323, kap=0.0000
acc=32.5000, pre=32.6701, rec=32.5000, f1=0.3257, kap=-0.0125
acc=30.8333, pre=29.4316, rec=30.8333, f1=0.2991, kap=-0.0375
acc=37.5000, pre=36.2604, rec=37.5000, f1=0.3661, kap=0.0625
acc=35.0000, pre=33.7582, rec=35.0000, f1=0.3422, kap=0.0250
acc=34.1667, pre=33.6641, rec=34.1667, f1=0.3387, kap=0.0125
acc=34.1667, pre=31.8295, rec=34.1667, f1=0.3254, kap=0.0125
acc=35.0000, pre=32.8446, rec=35.0000, f1=0.3363, kap=0.0250
acc=31.6667, pre=32.1886, rec=31.6667, f1=0.3188, kap=-0.0250
acc=35.0000, pre=34.1931, rec=35.0000, f1=0.3451, kap=0.0250
acc=39.1667, pre=37.1965, rec=39.1667, f1=0.3784, kap=0.0875
acc=30.8333, pre=30.5413, rec=30.8333, f1=0.3061, kap=-0.0375
acc=32.5000, pre=30.4968, rec=32.5000, f1=0.3105, kap=-0.0125
acc=35.0000, pre=32.8418, rec=35.0000, f1=0.3309, kap=0.0250
acc=34.1667, pre=32.6144, rec=34.1667, f1=0.3302, kap=0.0125
acc=34.1667, pre=33.0556, rec=34.1667, f1=0.3339, kap=0.0125
acc=35.8333, pre=34.6913, rec=35.8333, f1=0.3503, kap=0.0375
acc=36.6667, pre=35.7545, rec=36.6667, f1=0.3600, kap=0.0500
acc=35.0000, pre=34.0440, rec=35.0000, f1=0.3438, kap=0.0250
acc=34.1667, pre=32.7990, rec=34.1667, f1=0.3322, kap=0.0125
acc=33.3333, pre=31.9713, rec=33.3333, f1=0.3236, kap=0.0000
acc=34.1667, pre=32.8629, rec=34.1667, f1=0.3328, kap=0.0125
acc=32.5000, pre=31.9624, rec=32.5000, f1=0.3214, kap=-0.0125
acc=31.6667, pre=30.8988, rec=31.6667, f1=0.3108, kap=-0.0250
acc=32.5000, pre=31.1251, rec=32.5000, f1=0.3148, kap=-0.0125
acc=33.3333, pre=31.7798, rec=33.3333, f1=0.3207, kap=0.0000
acc=33.3333, pre=31.7798, rec=33.3333, f1=0.3207, kap=0.0000
acc=31.6667, pre=30.4846, rec=31.6667, f1=0.3081, kap=-0.0250
acc=31.6667, pre=30.4846, rec=31.6667, f1=0.3081, kap=-0.0250
acc=32.5000, pre=31.5323, rec=32.5000, f1=0.3179, kap=-0.0125
acc=32.5000, pre=31.1251, rec=32.5000, f1=0.3148, kap=-0.0125
acc=33.3333, pre=31.7798, rec=33.3333, f1=0.3207, kap=0.0000
acc=34.1667, pre=32.8767, rec=34.1667, f1=0.3309, kap=0.0125
acc=35.0000, pre=33.7681, rec=35.0000, f1=0.3392, kap=0.0250
acc=34.1667, pre=32.6520, rec=34.1667, f1=0.3289, kap=0.0125
acc=35.0000, pre=33.4615, rec=35.0000, f1=0.3375, kap=0.0250
acc=35.8333, pre=34.5876, rec=35.8333, f1=0.3478, kap=0.0375
acc=35.0000, pre=33.4381, rec=35.0000, f1=0.3381, kap=0.0250
acc=34.1667, pre=32.6186, rec=34.1667, f1=0.3295, kap=0.0125
acc=34.1667, pre=32.8540, rec=34.1667, f1=0.3315, kap=0.0125
acc=35.0000, pre=33.7255, rec=35.0000, f1=0.3397, kap=0.0250
acc=35.0000, pre=33.7255, rec=35.0000, f1=0.3397, kap=0.0250
acc=34.1667, pre=33.0499, rec=34.1667, f1=0.3336, kap=0.0125
acc=35.0000, pre=33.7255, rec=35.0000, f1=0.3397, kap=0.0250
acc=35.0000, pre=33.7255, rec=35.0000, f1=0.3397, kap=0.0250
acc=35.0000, pre=33.7255, rec=35.0000, f1=0.3397, kap=0.0250
acc=35.8333, pre=34.7885, rec=35.8333, f1=0.3498, kap=0.0375
acc=35.8333, pre=34.7885, rec=35.8333, f1=0.3498, kap=0.0375
acc=35.8333, pre=34.7885, rec=35.8333, f1=0.3498, kap=0.0375
acc=35.8333, pre=34.7885, rec=35.8333, f1=0.3498, kap=0.0375
acc=35.8333, pre=34.7885, rec=35.8333, f1=0.3498, kap=0.0375
acc=35.8333, pre=34.7885, rec=35.8333, f1=0.3498, kap=0.0375
acc=35.8333, pre=34.7885, rec=35.8333, f1=0.3498, kap=0.0375
acc=35.0000, pre=33.7255, rec=35.0000, f1=0.3397, kap=0.0250
acc=35.0000, pre=33.7255, rec=35.0000, f1=0.3397, kap=0.0250
acc=35.0000, pre=33.7255, rec=35.0000, f1=0.3397, kap=0.0250
acc=35.0000, pre=33.7255, rec=35.0000, f1=0.3397, kap=0.0250
