acc=33.3333, pre=22.7436, rec=36.4583, f1=0.2770, kap=0.0330
acc=49.1667, pre=52.8223, rec=51.0417, f1=0.4763, kap=0.2573
acc=54.1667, pre=56.4491, rec=55.0694, f1=0.5344, kap=0.3243
acc=55.0000, pre=58.3374, rec=55.4167, f1=0.5418, kap=0.3366
acc=60.0000, pre=60.5514, rec=60.3472, f1=0.5909, kap=0.4040
acc=67.5000, pre=67.8321, rec=67.5000, f1=0.6691, kap=0.5063
acc=65.8333, pre=65.5152, rec=64.3056, f1=0.6352, kap=0.4810
acc=70.8333, pre=70.8683, rec=70.4167, f1=0.6986, kap=0.5570
acc=71.6667, pre=70.9715, rec=70.6250, f1=0.7049, kap=0.5725
acc=70.8333, pre=69.9412, rec=69.7222, f1=0.6974, kap=0.5566
acc=70.0000, pre=71.5599, rec=70.5556, f1=0.6952, kap=0.5537
acc=65.0000, pre=66.2944, rec=65.1389, f1=0.6409, kap=0.4789
acc=66.6667, pre=66.6217, rec=66.8750, f1=0.6553, kap=0.5004
acc=65.0000, pre=67.5206, rec=65.2778, f1=0.6449, kap=0.4815
acc=65.0000, pre=65.7183, rec=64.7917, f1=0.6390, kap=0.4772
acc=63.3333, pre=64.9604, rec=64.0972, f1=0.6277, kap=0.4563
acc=63.3333, pre=63.2239, rec=62.6389, f1=0.6234, kap=0.4500
acc=62.5000, pre=63.3502, rec=62.3611, f1=0.6164, kap=0.4408
acc=65.8333, pre=66.9444, rec=66.1806, f1=0.6494, kap=0.4917
acc=65.8333, pre=67.5926, rec=66.2500, f1=0.6549, kap=0.4926
acc=65.8333, pre=67.0334, rec=66.3194, f1=0.6520, kap=0.4922
acc=63.3333, pre=65.0438, rec=63.5417, f1=0.6277, kap=0.4550
acc=65.0000, pre=66.5123, rec=65.4861, f1=0.6420, kap=0.4798
acc=64.1667, pre=65.4814, rec=64.4444, f1=0.6334, kap=0.4665
acc=65.8333, pre=67.4142, rec=66.1806, f1=0.6493, kap=0.4917
acc=67.5000, pre=68.8889, rec=67.7083, f1=0.6665, kap=0.5165
acc=65.0000, pre=65.9722, rec=64.9306, f1=0.6420, kap=0.4785
acc=68.3333, pre=69.6938, rec=68.6111, f1=0.6723, kap=0.5289
acc=64.1667, pre=65.3430, rec=64.4444, f1=0.6346, kap=0.4674
acc=63.3333, pre=64.7390, rec=63.7500, f1=0.6269, kap=0.4554
acc=62.5000, pre=63.7294, rec=62.3611, f1=0.6170, kap=0.4417
acc=64.1667, pre=65.8572, rec=64.4444, f1=0.6343, kap=0.4678
acc=64.1667, pre=64.8915, rec=63.8889, f1=0.6330, kap=0.4652
acc=62.5000, pre=64.8179, rec=63.1944, f1=0.6219, kap=0.4449
acc=64.1667, pre=64.9797, rec=64.2361, f1=0.6348, kap=0.4661
