acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=40.8333, pre=40.6780, rec=40.0000, f1=0.4034, kap=-0.1833
acc=37.5000, pre=38.8060, rec=43.3333, f1=0.4094, kap=-0.2500
acc=37.5000, pre=38.4615, rec=41.6667, f1=0.4000, kap=-0.2500
acc=40.8333, pre=39.2157, rec=33.3333, f1=0.3604, kap=-0.1833
acc=49.1667, pre=48.9362, rec=38.3333, f1=0.4299, kap=-0.0167
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=66.6667, pre=67.8571, rec=63.3333, f1=0.6552, kap=0.3333
acc=59.1667, pre=58.7302, rec=61.6667, f1=0.6016, kap=0.1833
acc=56.6667, pre=56.2500, rec=60.0000, f1=0.5806, kap=0.1333
acc=56.6667, pre=57.4074, rec=51.6667, f1=0.5439, kap=0.1333
acc=55.8333, pre=56.8627, rec=48.3333, f1=0.5225, kap=0.1167
acc=55.8333, pre=56.6038, rec=50.0000, f1=0.5310, kap=0.1167
acc=58.3333, pre=57.5758, rec=63.3333, f1=0.6032, kap=0.1667
acc=50.0000, pre=50.0000, rec=33.3333, f1=0.4000, kap=0.0000
acc=55.0000, pre=55.5556, rec=50.0000, f1=0.5263, kap=0.1000
acc=54.1667, pre=54.0984, rec=55.0000, f1=0.5455, kap=0.0833
acc=55.8333, pre=60.0000, rec=35.0000, f1=0.4421, kap=0.1167
acc=51.6667, pre=51.8519, rec=46.6667, f1=0.4912, kap=0.0333
acc=49.1667, pre=49.0566, rec=43.3333, f1=0.4602, kap=-0.0167
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=53.3333, pre=53.8462, rec=46.6667, f1=0.5000, kap=0.0667
acc=51.6667, pre=52.1739, rec=40.0000, f1=0.4528, kap=0.0333
acc=56.6667, pre=58.3333, rec=46.6667, f1=0.5185, kap=0.1333
acc=58.3333, pre=58.6207, rec=56.6667, f1=0.5763, kap=0.1667
acc=54.1667, pre=56.0976, rec=38.3333, f1=0.4554, kap=0.0833
acc=55.0000, pre=55.5556, rec=50.0000, f1=0.5263, kap=0.1000
acc=57.5000, pre=60.0000, rec=45.0000, f1=0.5143, kap=0.1500
acc=57.5000, pre=57.8947, rec=55.0000, f1=0.5641, kap=0.1500
acc=53.3333, pre=54.0000, rec=45.0000, f1=0.4909, kap=0.0667
acc=60.0000, pre=62.0000, rec=51.6667, f1=0.5636, kap=0.2000
acc=56.6667, pre=58.0000, rec=48.3333, f1=0.5273, kap=0.1333
acc=58.3333, pre=62.5000, rec=41.6667, f1=0.5000, kap=0.1667
acc=52.5000, pre=53.0612, rec=43.3333, f1=0.4771, kap=0.0500
acc=55.0000, pre=56.2500, rec=45.0000, f1=0.5000, kap=0.1000
acc=50.8333, pre=51.1628, rec=36.6667, f1=0.4272, kap=0.0167
acc=59.1667, pre=60.3774, rec=53.3333, f1=0.5664, kap=0.1833
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=56.6667, pre=57.6923, rec=50.0000, f1=0.5357, kap=0.1333
acc=54.1667, pre=55.3191, rec=43.3333, f1=0.4860, kap=0.0833
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=52.5000, pre=53.0612, rec=43.3333, f1=0.4771, kap=0.0500
acc=53.3333, pre=53.8462, rec=46.6667, f1=0.5000, kap=0.0667
acc=55.0000, pre=56.2500, rec=45.0000, f1=0.5000, kap=0.1000
acc=52.5000, pre=52.8302, rec=46.6667, f1=0.4956, kap=0.0500
acc=58.3333, pre=60.8696, rec=46.6667, f1=0.5283, kap=0.1667
acc=54.1667, pre=54.7170, rec=48.3333, f1=0.5133, kap=0.0833
acc=50.8333, pre=51.0638, rec=40.0000, f1=0.4486, kap=0.0167
acc=52.5000, pre=53.4884, rec=38.3333, f1=0.4466, kap=0.0500
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.3478, rec=41.6667, f1=0.4717, kap=0.0667
acc=51.6667, pre=52.0833, rec=41.6667, f1=0.4630, kap=0.0333
