acc=65.8333, pre=63.7397, rec=63.5417, f1=0.6257, kap=0.4828
acc=62.5000, pre=43.5927, rec=57.3611, f1=0.4838, kap=0.4146
acc=69.1667, pre=67.6080, rec=66.8056, f1=0.6574, kap=0.5289
acc=76.6667, pre=75.4762, rec=73.6806, f1=0.7354, kap=0.6398
acc=70.8333, pre=67.8787, rec=68.1250, f1=0.6785, kap=0.5532
acc=81.6667, pre=81.1436, rec=79.5139, f1=0.7968, kap=0.7191
acc=77.5000, pre=75.4377, rec=75.4167, f1=0.7534, kap=0.6571
acc=82.5000, pre=80.9722, rec=80.9028, f1=0.8090, kap=0.7335
acc=80.8333, pre=79.4603, rec=79.0278, f1=0.7912, kap=0.7071
acc=79.1667, pre=77.5768, rec=77.5000, f1=0.7753, kap=0.6827
acc=82.5000, pre=82.1191, rec=81.1111, f1=0.8148, kap=0.7324
acc=84.1667, pre=84.0228, rec=83.7500, f1=0.8357, kap=0.7607
acc=80.8333, pre=80.0855, rec=78.6806, f1=0.7901, kap=0.7054
acc=74.1667, pre=71.6212, rec=71.2500, f1=0.7106, kap=0.6026
acc=81.6667, pre=80.2597, rec=79.8611, f1=0.7998, kap=0.7199
acc=78.3333, pre=78.0099, rec=77.7083, f1=0.7766, kap=0.6723
acc=81.6667, pre=80.5479, rec=80.4167, f1=0.8047, kap=0.7210
acc=81.6667, pre=81.6807, rec=80.8333, f1=0.8099, kap=0.7213
acc=79.1667, pre=78.2685, rec=78.1944, f1=0.7817, kap=0.6843
acc=82.5000, pre=81.6191, rec=81.5972, f1=0.8160, kap=0.7342
acc=81.6667, pre=81.0185, rec=80.8333, f1=0.8077, kap=0.7222
acc=84.1667, pre=83.3139, rec=82.8472, f1=0.8303, kap=0.7585
acc=81.6667, pre=80.8453, rec=80.4861, f1=0.8055, kap=0.7213
acc=82.5000, pre=81.4588, rec=81.4583, f1=0.8145, kap=0.7342
acc=85.0000, pre=84.2283, rec=83.6806, f1=0.8390, kap=0.7710
acc=81.6667, pre=80.6339, rec=80.9028, f1=0.8071, kap=0.7225
acc=80.8333, pre=79.9301, rec=79.9306, f1=0.7986, kap=0.7096
acc=82.5000, pre=81.4588, rec=81.4583, f1=0.8145, kap=0.7342
acc=81.6667, pre=80.6869, rec=80.7639, f1=0.8070, kap=0.7220
acc=81.6667, pre=80.6869, rec=80.7639, f1=0.8070, kap=0.7220
acc=81.6667, pre=80.6631, rec=80.6250, f1=0.8060, kap=0.7218
acc=81.6667, pre=80.8458, rec=80.7639, f1=0.8076, kap=0.7218
acc=82.5000, pre=81.3835, rec=80.9028, f1=0.8100, kap=0.7328
acc=81.6667, pre=80.6731, rec=80.9028, f1=0.8077, kap=0.7220
acc=83.3333, pre=82.6129, rec=81.9444, f1=0.8207, kap=0.7460
acc=84.1667, pre=83.2222, rec=82.8472, f1=0.8300, kap=0.7585
acc=84.1667, pre=83.2222, rec=82.8472, f1=0.8300, kap=0.7585
acc=81.6667, pre=80.6298, rec=80.9028, f1=0.8067, kap=0.7227
acc=82.5000, pre=81.3978, rec=81.5972, f1=0.8147, kap=0.7346
acc=81.6667, pre=80.6339, rec=80.9028, f1=0.8071, kap=0.7225
acc=81.6667, pre=80.7012, rec=80.9028, f1=0.8077, kap=0.7222
acc=84.1667, pre=83.1496, rec=82.9861, f1=0.8306, kap=0.7589
acc=84.1667, pre=83.0476, rec=82.9861, f1=0.8301, kap=0.7591
acc=84.1667, pre=83.0476, rec=82.9861, f1=0.8301, kap=0.7591
acc=84.1667, pre=83.1496, rec=82.9861, f1=0.8306, kap=0.7589
acc=84.1667, pre=83.1944, rec=82.9861, f1=0.8305, kap=0.7589
acc=81.6667, pre=80.6298, rec=80.9028, f1=0.8067, kap=0.7227
acc=85.8333, pre=85.1587, rec=84.3750, f1=0.8462, kap=0.7835
acc=85.0000, pre=84.2254, rec=83.6806, f1=0.8388, kap=0.7710
acc=85.8333, pre=85.2480, rec=84.3750, f1=0.8467, kap=0.7833
acc=85.0000, pre=84.0556, rec=83.6806, f1=0.8383, kap=0.7712
acc=83.3333, pre=82.4693, rec=82.2917, f1=0.8237, kap=0.7462
acc=85.0000, pre=84.3616, rec=83.6806, f1=0.8393, kap=0.7708
acc=83.3333, pre=82.2917, rec=82.2917, f1=0.8229, kap=0.7466
acc=85.0000, pre=84.0556, rec=83.6806, f1=0.8383, kap=0.7712
acc=82.5000, pre=81.4770, rec=81.5972, f1=0.8153, kap=0.7344
acc=81.6667, pre=80.7678, rec=80.9028, f1=0.8083, kap=0.7218
acc=84.1667, pre=83.1944, rec=82.9861, f1=0.8305, kap=0.7589
acc=85.0000, pre=84.2283, rec=83.6806, f1=0.8390, kap=0.7710
acc=82.5000, pre=81.4583, rec=81.4583, f1=0.8146, kap=0.7340
acc=83.3333, pre=82.3531, rec=82.2917, f1=0.8231, kap=0.7464
acc=81.6667, pre=80.7012, rec=80.9028, f1=0.8077, kap=0.7222
acc=83.3333, pre=82.2917, rec=82.2917, f1=0.8229, kap=0.7466
acc=83.3333, pre=82.2917, rec=82.2917, f1=0.8229, kap=0.7466
acc=83.3333, pre=82.2917, rec=82.2917, f1=0.8229, kap=0.7466
acc=83.3333, pre=82.2917, rec=82.2917, f1=0.8229, kap=0.7466
acc=83.3333, pre=82.2917, rec=82.2917, f1=0.8229, kap=0.7466
acc=83.3333, pre=82.2917, rec=82.2917, f1=0.8229, kap=0.7466
acc=84.1667, pre=83.1496, rec=82.9861, f1=0.8306, kap=0.7589
acc=84.1667, pre=83.1496, rec=82.9861, f1=0.8306, kap=0.7589
acc=84.1667, pre=83.1496, rec=82.9861, f1=0.8306, kap=0.7589
acc=84.1667, pre=83.1496, rec=82.9861, f1=0.8306, kap=0.7589
acc=84.1667, pre=83.1496, rec=82.9861, f1=0.8306, kap=0.7589
acc=84.1667, pre=83.1496, rec=82.9861, f1=0.8306, kap=0.7589
acc=84.1667, pre=83.1496, rec=82.9861, f1=0.8306, kap=0.7589
acc=85.0000, pre=84.0556, rec=83.6806, f1=0.8383, kap=0.7712
acc=84.1667, pre=83.3124, rec=82.9861, f1=0.8313, kap=0.7587
acc=84.1667, pre=83.3124, rec=82.9861, f1=0.8313, kap=0.7587
acc=85.0000, pre=84.3616, rec=83.6806, f1=0.8393, kap=0.7708
acc=85.8333, pre=85.3938, rec=84.3750, f1=0.8472, kap=0.7832
acc=85.0000, pre=84.2254, rec=83.6806, f1=0.8388, kap=0.7710
acc=85.0000, pre=84.2254, rec=83.6806, f1=0.8388, kap=0.7710
acc=84.1667, pre=83.2625, rec=82.9861, f1=0.8309, kap=0.7587
acc=83.3333, pre=82.2917, rec=82.2917, f1=0.8229, kap=0.7466
acc=84.1667, pre=83.1496, rec=82.9861, f1=0.8306, kap=0.7589
acc=84.1667, pre=83.1496, rec=82.9861, f1=0.8306, kap=0.7589
acc=84.1667, pre=83.1496, rec=82.9861, f1=0.8306, kap=0.7589
acc=85.0000, pre=84.2254, rec=83.6806, f1=0.8388, kap=0.7710
acc=84.1667, pre=83.2625, rec=82.9861, f1=0.8309, kap=0.7587
acc=84.1667, pre=83.2625, rec=82.9861, f1=0.8309, kap=0.7587
acc=84.1667, pre=83.1496, rec=82.9861, f1=0.8306, kap=0.7589
acc=84.1667, pre=83.1496, rec=82.9861, f1=0.8306, kap=0.7589
acc=84.1667, pre=83.1496, rec=82.9861, f1=0.8306, kap=0.7589
acc=84.1667, pre=83.1496, rec=82.9861, f1=0.8306, kap=0.7589
acc=84.1667, pre=83.1496, rec=82.9861, f1=0.8306, kap=0.7589
acc=84.1667, pre=83.1496, rec=82.9861, f1=0.8306, kap=0.7589
acc=84.1667, pre=83.1496, rec=82.9861, f1=0.8306, kap=0.7589
acc=84.1667, pre=83.1496, rec=82.9861, f1=0.8306, kap=0.7589
acc=84.1667, pre=83.1496, rec=82.9861, f1=0.8306, kap=0.7589
acc=84.1667, pre=83.2625, rec=82.9861, f1=0.8309, kap=0.7587
