acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=43.3333, pre=46.3636, rec=85.0000, f1=0.6000, kap=-0.1333
acc=49.1667, pre=49.5798, rec=98.3333, f1=0.6592, kap=-0.0167
acc=42.5000, pre=44.7059, rec=63.3333, f1=0.5241, kap=-0.1500
acc=56.6667, pre=60.0000, rec=40.0000, f1=0.4800, kap=0.1333
acc=55.0000, pre=56.8182, rec=41.6667, f1=0.4808, kap=0.1000
acc=49.1667, pre=48.7179, rec=31.6667, f1=0.3838, kap=-0.0167
acc=47.5000, pre=45.9459, rec=28.3333, f1=0.3505, kap=-0.0500
acc=59.1667, pre=73.9130, rec=28.3333, f1=0.4096, kap=0.1833
acc=50.8333, pre=51.6129, rec=26.6667, f1=0.3516, kap=0.0167
acc=61.6667, pre=69.4444, rec=41.6667, f1=0.5208, kap=0.2333
acc=65.8333, pre=91.3043, rec=35.0000, f1=0.5060, kap=0.3167
acc=58.3333, pre=72.7273, rec=26.6667, f1=0.3902, kap=0.1667
acc=43.3333, pre=31.8182, rec=11.6667, f1=0.1707, kap=-0.1333
acc=47.5000, pre=33.3333, rec=5.0000, f1=0.0870, kap=-0.0500
acc=54.1667, pre=58.6207, rec=28.3333, f1=0.3820, kap=0.0833
acc=54.1667, pre=69.2308, rec=15.0000, f1=0.2466, kap=0.0833
acc=50.0000, pre=50.0000, rec=30.0000, f1=0.3750, kap=0.0000
acc=54.1667, pre=56.0976, rec=38.3333, f1=0.4554, kap=0.0833
acc=61.6667, pre=85.0000, rec=28.3333, f1=0.4250, kap=0.2333
acc=51.6667, pre=52.6316, rec=33.3333, f1=0.4082, kap=0.0333
acc=57.5000, pre=64.5161, rec=33.3333, f1=0.4396, kap=0.1500
acc=64.1667, pre=90.4762, rec=31.6667, f1=0.4691, kap=0.2833
acc=55.0000, pre=75.0000, rec=15.0000, f1=0.2500, kap=0.1000
acc=53.3333, pre=64.2857, rec=15.0000, f1=0.2432, kap=0.0667
acc=52.5000, pre=61.5385, rec=13.3333, f1=0.2192, kap=0.0500
acc=59.1667, pre=72.0000, rec=30.0000, f1=0.4235, kap=0.1833
acc=59.1667, pre=73.9130, rec=28.3333, f1=0.4096, kap=0.1833
acc=50.0000, pre=50.0000, rec=28.3333, f1=0.3617, kap=0.0000
acc=60.8333, pre=63.2653, rec=51.6667, f1=0.5688, kap=0.2167
acc=60.8333, pre=65.8537, rec=45.0000, f1=0.5347, kap=0.2167
acc=60.0000, pre=71.4286, rec=33.3333, f1=0.4545, kap=0.2000
