acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=53.3333, pre=51.7241, rec=100.0000, f1=0.6818, kap=0.0667
acc=55.0000, pre=53.1915, rec=83.3333, f1=0.6494, kap=0.1000
acc=60.8333, pre=57.4713, rec=83.3333, f1=0.6803, kap=0.2167
acc=60.0000, pre=56.8182, rec=83.3333, f1=0.6757, kap=0.2000
acc=60.0000, pre=56.8182, rec=83.3333, f1=0.6757, kap=0.2000
acc=60.8333, pre=57.4713, rec=83.3333, f1=0.6803, kap=0.2167
acc=61.6667, pre=58.1395, rec=83.3333, f1=0.6849, kap=0.2333
acc=63.3333, pre=59.5238, rec=83.3333, f1=0.6944, kap=0.2667
acc=63.3333, pre=59.5238, rec=83.3333, f1=0.6944, kap=0.2667
acc=63.3333, pre=59.5238, rec=83.3333, f1=0.6944, kap=0.2667
acc=65.0000, pre=60.9756, rec=83.3333, f1=0.7042, kap=0.3000
acc=65.0000, pre=60.9756, rec=83.3333, f1=0.7042, kap=0.3000
acc=65.8333, pre=61.7284, rec=83.3333, f1=0.7092, kap=0.3167
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=68.3333, pre=64.1026, rec=83.3333, f1=0.7246, kap=0.3667
acc=67.5000, pre=64.3836, rec=78.3333, f1=0.7068, kap=0.3500
acc=66.6667, pre=64.2857, rec=75.0000, f1=0.6923, kap=0.3333
acc=69.1667, pre=67.6923, rec=73.3333, f1=0.7040, kap=0.3833
acc=78.3333, pre=81.4815, rec=73.3333, f1=0.7719, kap=0.5667
acc=80.0000, pre=84.6154, rec=73.3333, f1=0.7857, kap=0.6000
acc=80.0000, pre=86.0000, rec=71.6667, f1=0.7818, kap=0.6000
acc=79.1667, pre=83.0189, rec=73.3333, f1=0.7788, kap=0.5833
acc=81.6667, pre=88.0000, rec=73.3333, f1=0.8000, kap=0.6333
acc=75.8333, pre=78.1818, rec=71.6667, f1=0.7478, kap=0.5167
acc=75.8333, pre=77.1930, rec=73.3333, f1=0.7521, kap=0.5167
acc=77.5000, pre=81.1321, rec=71.6667, f1=0.7611, kap=0.5500
acc=79.1667, pre=83.0189, rec=73.3333, f1=0.7788, kap=0.5833
acc=77.5000, pre=80.0000, rec=73.3333, f1=0.7652, kap=0.5500
acc=80.0000, pre=84.6154, rec=73.3333, f1=0.7857, kap=0.6000
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=80.8333, pre=87.7551, rec=71.6667, f1=0.7890, kap=0.6167
acc=78.3333, pre=82.6923, rec=71.6667, f1=0.7679, kap=0.5667
acc=78.3333, pre=80.3571, rec=75.0000, f1=0.7759, kap=0.5667
acc=75.8333, pre=77.1930, rec=73.3333, f1=0.7521, kap=0.5167
acc=79.1667, pre=83.0189, rec=73.3333, f1=0.7788, kap=0.5833
acc=80.0000, pre=84.6154, rec=73.3333, f1=0.7857, kap=0.6000
acc=80.0000, pre=84.6154, rec=73.3333, f1=0.7857, kap=0.6000
acc=84.1667, pre=97.6744, rec=70.0000, f1=0.8155, kap=0.6833
acc=85.0000, pre=97.7273, rec=71.6667, f1=0.8269, kap=0.7000
acc=82.5000, pre=91.4894, rec=71.6667, f1=0.8037, kap=0.6500
acc=83.3333, pre=93.4783, rec=71.6667, f1=0.8113, kap=0.6667
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
acc=79.1667, pre=83.0189, rec=73.3333, f1=0.7788, kap=0.5833
acc=82.5000, pre=91.4894, rec=71.6667, f1=0.8037, kap=0.6500
acc=80.0000, pre=86.0000, rec=71.6667, f1=0.7818, kap=0.6000
acc=81.6667, pre=89.5833, rec=71.6667, f1=0.7963, kap=0.6333
