acc=64.1667, pre=67.6975, rec=65.2778, f1=0.6381, kap=0.4629
acc=60.0000, pre=59.8507, rec=58.8194, f1=0.5825, kap=0.3903
acc=60.0000, pre=64.4250, rec=58.9583, f1=0.5878, kap=0.3898
acc=66.6667, pre=68.7113, rec=66.8750, f1=0.6628, kap=0.4966
acc=73.3333, pre=78.6777, rec=73.8194, f1=0.7454, kap=0.5953
acc=75.0000, pre=81.1775, rec=75.3472, f1=0.7625, kap=0.6203
acc=77.5000, pre=80.9824, rec=78.3333, f1=0.7875, kap=0.6588
acc=72.5000, pre=77.3288, rec=72.1528, f1=0.7326, kap=0.5798
acc=73.3333, pre=77.5821, rec=73.1944, f1=0.7423, kap=0.5925
acc=72.5000, pre=77.1292, rec=72.1528, f1=0.7324, kap=0.5794
acc=70.8333, pre=75.7595, rec=70.6250, f1=0.7180, kap=0.5540
acc=70.0000, pre=75.9615, rec=69.3750, f1=0.7053, kap=0.5412
acc=70.0000, pre=74.3561, rec=69.4444, f1=0.7057, kap=0.5412
acc=69.1667, pre=75.0045, rec=68.1944, f1=0.6940, kap=0.5269
acc=70.0000, pre=74.4388, rec=69.5833, f1=0.7059, kap=0.5416
acc=69.1667, pre=75.6198, rec=68.4722, f1=0.6946, kap=0.5285
acc=69.1667, pre=74.7155, rec=68.5417, f1=0.6975, kap=0.5273
acc=69.1667, pre=73.9731, rec=68.1944, f1=0.6920, kap=0.5277
acc=67.5000, pre=72.7214, rec=66.4583, f1=0.6741, kap=0.5017
acc=67.5000, pre=71.3524, rec=66.6667, f1=0.6755, kap=0.5021
acc=66.6667, pre=71.9806, rec=65.7639, f1=0.6669, kap=0.4889
acc=65.8333, pre=72.3583, rec=64.9306, f1=0.6618, kap=0.4748
acc=65.8333, pre=73.1291, rec=64.7222, f1=0.6583, kap=0.4757
acc=67.5000, pre=72.4316, rec=66.6667, f1=0.6776, kap=0.5017
acc=65.8333, pre=71.1948, rec=64.9306, f1=0.6597, kap=0.4757
acc=65.8333, pre=71.6108, rec=64.9306, f1=0.6603, kap=0.4766
acc=67.5000, pre=72.6263, rec=66.6667, f1=0.6779, kap=0.5021
acc=68.3333, pre=73.1562, rec=67.3611, f1=0.6847, kap=0.5145
acc=68.3333, pre=73.1562, rec=67.3611, f1=0.6847, kap=0.5145
acc=67.5000, pre=72.4566, rec=66.3194, f1=0.6736, kap=0.5009
acc=67.5000, pre=72.3691, rec=66.1806, f1=0.6732, kap=0.5004
acc=65.0000, pre=70.6096, rec=63.7500, f1=0.6484, kap=0.4620
acc=65.8333, pre=70.9802, rec=64.7917, f1=0.6593, kap=0.4748
acc=67.5000, pre=72.4566, rec=66.3194, f1=0.6736, kap=0.5009
acc=65.8333, pre=71.2157, rec=64.5833, f1=0.6554, kap=0.4748
acc=65.0000, pre=70.9316, rec=63.6806, f1=0.6444, kap=0.4625
acc=67.5000, pre=72.4316, rec=66.6667, f1=0.6776, kap=0.5017
acc=65.8333, pre=71.4088, rec=64.0278, f1=0.6461, kap=0.4739
acc=63.3333, pre=68.1832, rec=61.8056, f1=0.6236, kap=0.4364
acc=65.8333, pre=70.4930, rec=65.0694, f1=0.6581, kap=0.4775
acc=67.5000, pre=71.2065, rec=66.6667, f1=0.6754, kap=0.5017
acc=68.3333, pre=73.3166, rec=67.2917, f1=0.6810, kap=0.5145
acc=67.5000, pre=71.3822, rec=66.4583, f1=0.6718, kap=0.5017
acc=67.5000, pre=72.9878, rec=65.9028, f1=0.6655, kap=0.5009
acc=68.3333, pre=73.0710, rec=66.8056, f1=0.6762, kap=0.5128
acc=67.5000, pre=72.7629, rec=65.9028, f1=0.6651, kap=0.5004
acc=66.6667, pre=72.2027, rec=65.4167, f1=0.6630, kap=0.4885
acc=65.0000, pre=69.4927, rec=63.3333, f1=0.6376, kap=0.4620
acc=65.0000, pre=69.0988, rec=63.1944, f1=0.6369, kap=0.4606
acc=68.3333, pre=73.4875, rec=66.5972, f1=0.6722, kap=0.5132
acc=68.3333, pre=72.5009, rec=66.7361, f1=0.6709, kap=0.5145
acc=66.6667, pre=70.6121, rec=64.8611, f1=0.6513, kap=0.4872
acc=66.6667, pre=70.6121, rec=64.8611, f1=0.6513, kap=0.4872
acc=65.8333, pre=70.4110, rec=64.5139, f1=0.6496, kap=0.4761
acc=65.8333, pre=70.4110, rec=64.5139, f1=0.6496, kap=0.4761
acc=66.6667, pre=70.9357, rec=65.2083, f1=0.6565, kap=0.4885
acc=66.6667, pre=70.9670, rec=65.4167, f1=0.6610, kap=0.4889
acc=67.5000, pre=71.6764, rec=65.9028, f1=0.6637, kap=0.5013
acc=67.5000, pre=71.7836, rec=66.2500, f1=0.6682, kap=0.5021
acc=67.5000, pre=72.7699, rec=65.6944, f1=0.6601, kap=0.5000
acc=66.6667, pre=70.8609, rec=65.0000, f1=0.6515, kap=0.4881
acc=67.5000, pre=71.7433, rec=66.0417, f1=0.6636, kap=0.5017
acc=65.8333, pre=70.0775, rec=64.1667, f1=0.6445, kap=0.4748
acc=68.3333, pre=72.6171, rec=67.0833, f1=0.6754, kap=0.5153
acc=66.6667, pre=70.9357, rec=65.2083, f1=0.6565, kap=0.4885
acc=67.5000, pre=71.7433, rec=66.0417, f1=0.6636, kap=0.5017
acc=68.3333, pre=72.9047, rec=67.0833, f1=0.6758, kap=0.5157
acc=67.5000, pre=71.7433, rec=66.0417, f1=0.6636, kap=0.5017
acc=67.5000, pre=71.7433, rec=66.0417, f1=0.6636, kap=0.5017
acc=66.6667, pre=70.9357, rec=65.2083, f1=0.6565, kap=0.4885
acc=67.5000, pre=72.0032, rec=66.0417, f1=0.6640, kap=0.5021
acc=66.6667, pre=71.1686, rec=65.2083, f1=0.6568, kap=0.4889
acc=68.3333, pre=72.9047, rec=67.0833, f1=0.6758, kap=0.5157
acc=67.5000, pre=72.0424, rec=66.2500, f1=0.6686, kap=0.5026
acc=68.3333, pre=72.9047, rec=67.0833, f1=0.6758, kap=0.5157
acc=68.3333, pre=72.6171, rec=67.0833, f1=0.6754, kap=0.5153
acc=68.3333, pre=72.9047, rec=67.0833, f1=0.6758, kap=0.5157
acc=68.3333, pre=72.9047, rec=67.0833, f1=0.6758, kap=0.5157
acc=67.5000, pre=72.0424, rec=66.2500, f1=0.6686, kap=0.5026
acc=67.5000, pre=71.4631, rec=65.9028, f1=0.6634, kap=0.5009
