acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=32.5000, pre=35.1671, rec=32.5000, f1=0.3176, kap=-0.0125
acc=26.6667, pre=16.8889, rec=26.6667, f1=0.2039, kap=-0.1000
acc=26.6667, pre=17.6279, rec=26.6667, f1=0.2108, kap=-0.1000
acc=23.3333, pre=19.1131, rec=23.3333, f1=0.2028, kap=-0.1500
acc=26.6667, pre=17.3345, rec=26.6667, f1=0.2090, kap=-0.1000
acc=31.6667, pre=43.9035, rec=31.6667, f1=0.2699, kap=-0.0250
acc=32.5000, pre=37.1053, rec=32.5000, f1=0.2569, kap=-0.0125
acc=35.0000, pre=27.2109, rec=35.0000, f1=0.2680, kap=0.0250
acc=34.1667, pre=26.5259, rec=34.1667, f1=0.2601, kap=0.0125
acc=30.0000, pre=26.5432, rec=30.0000, f1=0.2472, kap=-0.0500
acc=30.8333, pre=26.4691, rec=30.8333, f1=0.2297, kap=-0.0375
acc=30.0000, pre=23.0056, rec=30.0000, f1=0.2069, kap=-0.0500
acc=30.0000, pre=21.5278, rec=30.0000, f1=0.2065, kap=-0.0500
acc=32.5000, pre=33.8599, rec=32.5000, f1=0.2915, kap=-0.0125
acc=36.6667, pre=39.7963, rec=36.6667, f1=0.3520, kap=0.0500
acc=30.8333, pre=25.5291, rec=30.8333, f1=0.2483, kap=-0.0375
acc=30.0000, pre=19.8436, rec=30.0000, f1=0.2149, kap=-0.0500
acc=31.6667, pre=30.3140, rec=31.6667, f1=0.2504, kap=-0.0250
acc=37.5000, pre=40.2974, rec=37.5000, f1=0.3481, kap=0.0625
acc=35.8333, pre=36.0986, rec=35.8333, f1=0.3274, kap=0.0375
acc=40.8333, pre=43.0606, rec=40.8333, f1=0.3759, kap=0.1125
acc=46.6667, pre=45.3283, rec=46.6667, f1=0.4365, kap=0.2000
acc=47.5000, pre=47.7273, rec=47.5000, f1=0.4250, kap=0.2125
acc=53.3333, pre=53.6263, rec=53.3333, f1=0.5102, kap=0.3000
acc=50.0000, pre=51.5385, rec=50.0000, f1=0.4755, kap=0.2500
acc=50.8333, pre=48.8294, rec=50.8333, f1=0.4515, kap=0.2625
acc=54.1667, pre=53.9924, rec=54.1667, f1=0.5053, kap=0.3125
acc=53.3333, pre=53.5785, rec=53.3333, f1=0.4988, kap=0.3000
acc=52.5000, pre=50.5682, rec=52.5000, f1=0.4899, kap=0.2875
acc=55.0000, pre=52.3077, rec=55.0000, f1=0.5190, kap=0.3250
acc=55.8333, pre=53.5355, rec=55.8333, f1=0.5154, kap=0.3375
acc=51.6667, pre=51.4762, rec=51.6667, f1=0.4818, kap=0.2750
acc=60.8333, pre=60.1644, rec=60.8333, f1=0.5552, kap=0.4125
acc=55.8333, pre=53.2164, rec=55.8333, f1=0.5272, kap=0.3375
acc=50.8333, pre=49.9544, rec=50.8333, f1=0.5027, kap=0.2625
acc=58.3333, pre=55.7314, rec=58.3333, f1=0.5468, kap=0.3750
acc=57.5000, pre=55.9877, rec=57.5000, f1=0.5587, kap=0.3625
acc=58.3333, pre=56.7541, rec=58.3333, f1=0.5615, kap=0.3750
acc=54.1667, pre=52.4552, rec=54.1667, f1=0.5277, kap=0.3125
acc=55.8333, pre=53.7607, rec=55.8333, f1=0.5368, kap=0.3375
acc=55.8333, pre=54.1880, rec=55.8333, f1=0.5384, kap=0.3375
acc=49.1667, pre=47.2569, rec=49.1667, f1=0.4619, kap=0.2375
acc=53.3333, pre=51.8475, rec=53.3333, f1=0.5045, kap=0.3000
acc=53.3333, pre=52.2310, rec=53.3333, f1=0.5226, kap=0.3000
acc=48.3333, pre=47.8078, rec=48.3333, f1=0.4652, kap=0.2250
acc=48.3333, pre=47.5471, rec=48.3333, f1=0.4686, kap=0.2250
acc=49.1667, pre=47.8842, rec=49.1667, f1=0.4830, kap=0.2375
acc=55.8333, pre=53.9843, rec=55.8333, f1=0.5337, kap=0.3375
acc=52.5000, pre=50.0570, rec=52.5000, f1=0.5037, kap=0.2875
acc=55.0000, pre=55.6503, rec=55.0000, f1=0.5251, kap=0.3250
acc=42.5000, pre=41.5959, rec=42.5000, f1=0.4188, kap=0.1375
acc=59.1667, pre=58.5747, rec=59.1667, f1=0.5658, kap=0.3875
acc=57.5000, pre=59.3773, rec=57.5000, f1=0.5360, kap=0.3625
acc=50.0000, pre=48.0012, rec=50.0000, f1=0.4789, kap=0.2500
acc=48.3333, pre=46.7507, rec=48.3333, f1=0.4695, kap=0.2250
acc=50.0000, pre=47.9978, rec=50.0000, f1=0.4780, kap=0.2500
acc=55.0000, pre=53.2206, rec=55.0000, f1=0.5284, kap=0.3250
acc=48.3333, pre=47.4932, rec=48.3333, f1=0.4777, kap=0.2250
acc=51.6667, pre=50.3660, rec=51.6667, f1=0.4996, kap=0.2750
acc=52.5000, pre=51.1501, rec=52.5000, f1=0.5060, kap=0.2875
acc=52.5000, pre=50.8563, rec=52.5000, f1=0.5056, kap=0.2875
acc=53.3333, pre=52.1902, rec=53.3333, f1=0.5125, kap=0.3000
acc=54.1667, pre=53.0556, rec=54.1667, f1=0.5188, kap=0.3125
acc=52.5000, pre=51.3631, rec=52.5000, f1=0.5062, kap=0.2875
acc=50.8333, pre=49.3340, rec=50.8333, f1=0.4899, kap=0.2625
acc=51.6667, pre=50.3968, rec=51.6667, f1=0.5004, kap=0.2750
acc=52.5000, pre=50.8227, rec=52.5000, f1=0.4967, kap=0.2875
acc=51.6667, pre=50.0810, rec=51.6667, f1=0.4961, kap=0.2750
acc=52.5000, pre=51.1533, rec=52.5000, f1=0.5067, kap=0.2875
acc=52.5000, pre=50.7690, rec=52.5000, f1=0.5045, kap=0.2875
acc=52.5000, pre=50.6411, rec=52.5000, f1=0.4990, kap=0.2875
acc=52.5000, pre=51.1533, rec=52.5000, f1=0.5067, kap=0.2875
acc=52.5000, pre=51.8117, rec=52.5000, f1=0.5036, kap=0.2875
acc=52.5000, pre=51.8117, rec=52.5000, f1=0.5036, kap=0.2875
acc=51.6667, pre=50.8772, rec=51.6667, f1=0.5016, kap=0.2750
acc=53.3333, pre=51.9764, rec=53.3333, f1=0.5123, kap=0.3000
acc=53.3333, pre=51.9764, rec=53.3333, f1=0.5123, kap=0.3000
acc=54.1667, pre=52.9009, rec=54.1667, f1=0.5250, kap=0.3125
acc=50.8333, pre=49.4709, rec=50.8333, f1=0.4916, kap=0.2625
acc=51.6667, pre=50.3219, rec=51.6667, f1=0.4947, kap=0.2750
acc=51.6667, pre=50.3563, rec=51.6667, f1=0.4996, kap=0.2750
acc=51.6667, pre=50.6993, rec=51.6667, f1=0.4970, kap=0.2750
acc=50.0000, pre=49.2348, rec=50.0000, f1=0.4890, kap=0.2500
acc=50.8333, pre=49.3660, rec=50.8333, f1=0.4868, kap=0.2625
acc=49.1667, pre=48.2395, rec=49.1667, f1=0.4790, kap=0.2375
acc=50.8333, pre=49.8764, rec=50.8333, f1=0.4866, kap=0.2625
acc=50.8333, pre=49.8764, rec=50.8333, f1=0.4866, kap=0.2625
acc=50.8333, pre=49.6296, rec=50.8333, f1=0.4863, kap=0.2625
acc=51.6667, pre=50.6993, rec=51.6667, f1=0.4970, kap=0.2750
acc=50.8333, pre=49.6296, rec=50.8333, f1=0.4863, kap=0.2625
acc=50.0000, pre=49.0578, rec=50.0000, f1=0.4842, kap=0.2500
acc=49.1667, pre=48.0057, rec=49.1667, f1=0.4737, kap=0.2375
acc=49.1667, pre=48.0057, rec=49.1667, f1=0.4737, kap=0.2375
acc=49.1667, pre=48.0057, rec=49.1667, f1=0.4737, kap=0.2375
acc=49.1667, pre=48.0057, rec=49.1667, f1=0.4737, kap=0.2375
acc=49.1667, pre=48.0057, rec=49.1667, f1=0.4737, kap=0.2375
acc=49.1667, pre=48.0057, rec=49.1667, f1=0.4737, kap=0.2375
acc=49.1667, pre=47.8233, rec=49.1667, f1=0.4743, kap=0.2375
